"region","date","type","bottom","top","lower","upper","median","mean"
"MA-São Luís",2020-02-09,"nowcast",1,1,1,1,1,1
"MA-São Luís",2020-02-10,"nowcast",0,0,0,0,0,0
"MA-São Luís",2020-02-11,"nowcast",0,1,0,1,0.5,0.5
"MA-São Luís",2020-02-12,"nowcast",0,1,0,1,0.5,0.5
"MA-São Luís",2020-02-13,"nowcast",0,0,0,0,0,0
"MA-São Luís",2020-02-14,"nowcast",0,0,0,0,0,0
"MA-São Luís",2020-02-15,"nowcast",0,0,0,0,0,0
"MA-São Luís",2020-02-16,"nowcast",0,1,0,0,0,0.2
"MA-São Luís",2020-02-17,"nowcast",0,1,0,0,0,0.444444444444444
"MA-São Luís",2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333
"MA-São Luís",2020-02-19,"nowcast",0,1,1,1,1,0.619047619047619
"MA-São Luís",2020-02-20,"nowcast",0,1,0,0,0,0.4
"MA-São Luís",2020-02-21,"nowcast",0,1,0,0,0,0.365853658536585
"MA-São Luís",2020-02-22,"nowcast",0,1,0,0,0,0.446428571428571
"MA-São Luís",2020-02-23,"nowcast",0,1,0,0,0,0.383561643835616
"MA-São Luís",2020-02-24,"nowcast",0,1,0,0,0,0.403846153846154
"MA-São Luís",2020-02-25,"nowcast",0,1,0,0,0,0.39568345323741
"MA-São Luís",2020-02-26,"nowcast",0,1,0,0,0,0.323699421965318
"MA-São Luís",2020-02-27,"nowcast",0,1,0,0,0,0.367713004484305
"MA-São Luís",2020-02-28,"nowcast",0,1,0,0,0,0.364963503649635
"MA-São Luís",2020-02-29,"nowcast",0,1,0,0,0,0.449567723342939
"MA-São Luís",2020-03-01,"nowcast",0,1,0,0,0,0.398058252427184
"MA-São Luís",2020-03-02,"nowcast",0,1,0,0,0,0.520242914979757
"MA-São Luís",2020-03-03,"nowcast",0,1,0,0,0,0.498269896193772
"MA-São Luís",2020-03-04,"nowcast",0,1,0,0,0,0.576576576576577
"MA-São Luís",2020-03-05,"nowcast",0,2,0,0,0,0.660300136425648
"MA-São Luís",2020-03-06,"nowcast",0,2,0,1,1,0.767676767676768
"MA-São Luís",2020-03-07,"nowcast",0,2,0,1,1,0.948036951501155
"MA-São Luís",2020-03-08,"nowcast",0,3,0,1,1,1.14223669923996
"MA-São Luís",2020-03-09,"nowcast",0,3,0,1,1,1.28451882845188
"MA-São Luís",2020-03-10,"nowcast",0,4,0,1,1,1.61213991769547
"MA-São Luís",2020-03-11,"nowcast",0,4,1,2,2,1.91911021233569
"MA-São Luís",2020-03-12,"nowcast",0,5,0,2,2,2.41767068273092
"MA-São Luís",2020-03-13,"nowcast",0,6,1,3,3,3.019
"MA-São Luís",2020-03-14,"nowcast",0,7,2,4,3,3.53
"MA-São Luís",2020-03-15,"nowcast",0,7,1,4,4,4.274
"MA-São Luís",2020-03-16,"nowcast",1,9,2,5,5,5.114
"MA-São Luís",2020-03-17,"nowcast",1,10,3,6,6,6.08
"MA-São Luís",2020-03-18,"nowcast",2,12,3,7,7,7.24
"MA-São Luís",2020-03-19,"nowcast",3,14,5,9,8,8.678
"MA-São Luís",2020-03-20,"nowcast",2,15,5,10,9,9.952
"MA-São Luís",2020-03-21,"nowcast",4,18,7,12,11,11.769
"MA-São Luís",2020-03-22,"nowcast",7,21,8,14,14,13.861
"MA-São Luís",2020-03-23,"nowcast",7,23,11,17,16,15.959
"MA-São Luís",2020-03-24,"nowcast",10,27,12,19,18,18.692
"MA-São Luís",2020-03-25,"nowcast",13,32,16,23,21,21.628
"MA-São Luís",2020-03-26,"nowcast",13,33,17,25,24,24.373
"MA-São Luís",2020-03-27,"nowcast",16,38,21,30,27,27.31
"MA-São Luís",2020-03-28,"nowcast",18,43,23,33,30,30.894
"MA-São Luís",2020-03-29,"nowcast",22,47,27,37,34,34.435
"MA-São Luís",2020-03-30,"nowcast",25,51,30,41,38,38.576
