"region","date","type","bottom","top","lower","upper","median","mean"
"PB-Patos",2020-02-25,"nowcast",1,1,1,1,1,1
"PB-Patos",2020-02-26,"nowcast",0,0,0,0,0,0
"PB-Patos",2020-02-27,"nowcast",1,1,1,1,1,1
"PB-Patos",2020-02-28,"nowcast",0,0,0,0,0,0
"PB-Patos",2020-02-29,"nowcast",0,0,0,0,0,0
"PB-Patos",2020-03-01,"nowcast",0,1,1,1,1,0.666666666666667
"PB-Patos",2020-03-02,"nowcast",0,1,1,1,1,0.6
"PB-Patos",2020-03-03,"nowcast",0,1,0,0,0,0.285714285714286
"PB-Patos",2020-03-04,"nowcast",0,1,1,1,1,0.6
"PB-Patos",2020-03-05,"nowcast",0,1,0,0,0,0.176470588235294
"PB-Patos",2020-03-06,"nowcast",0,1,0,0,0,0.19047619047619
"PB-Patos",2020-03-07,"nowcast",0,1,0,0,0,0.411764705882353
"PB-Patos",2020-03-08,"nowcast",0,1,0,0,0,0.261904761904762
"PB-Patos",2020-03-09,"nowcast",0,1,0,0,0,0.25
"PB-Patos",2020-03-10,"nowcast",0,1,0,0,0,0.222222222222222
"PB-Patos",2020-03-11,"nowcast",0,1,0,0,0,0.27710843373494
"PB-Patos",2020-03-12,"nowcast",0,1,0,0,0,0.21875
"PB-Patos",2020-03-13,"nowcast",0,1,0,0,0,0.228813559322034
"PB-Patos",2020-03-14,"nowcast",0,1,0,0,0,0.295774647887324
"PB-Patos",2020-03-15,"nowcast",0,1,0,0,0,0.271186440677966
"PB-Patos",2020-03-16,"nowcast",0,1,0,0,0,0.285067873303167
"PB-Patos",2020-03-17,"nowcast",0,1,0,0,0,0.276515151515151
"PB-Patos",2020-03-18,"nowcast",0,1,0,0,0,0.26517571884984
"PB-Patos",2020-03-19,"nowcast",0,1,0,0,0,0.285714285714286
"PB-Patos",2020-03-20,"nowcast",0,1,0,0,0,0.248878923766816
"PB-Patos",2020-03-21,"nowcast",0,1,0,0,0,0.262645914396887
"PB-Patos",2020-03-22,"nowcast",0,1,0,0,0,0.271214642262895
"PB-Patos",2020-03-23,"nowcast",0,1,0,0,0,0.253373313343328
"PB-Patos",2020-03-24,"nowcast",0,1,0,0,0,0.292682926829268
"PB-Patos",2020-03-25,"nowcast",0,1,0,0,0,0.283732660781841
"PB-Patos",2020-03-26,"nowcast",0,1,0,0,0,0.25273390036452
"PB-Patos",2020-03-27,"nowcast",0,1,0,0,0,0.281902552204176
"PB-Patos",2020-03-28,"nowcast",0,1,0,0,0,0.250280583613917
"PB-Patos",2020-03-29,"nowcast",0,1,0,0,0,0.297475301866081
"PB-Patos",2020-03-30,"nowcast",0,1,0,0,0,0.316239316239316
"PB-Patos",2020-03-31,"nowcast",0,1,0,0,0,0.35609243697479
"PB-Patos",2020-04-01,"nowcast",0,1,0,0,0,0.403092783505155
"PB-Patos",2020-04-02,"nowcast",0,1,0,0,0,0.469035532994924
"PB-Patos",2020-04-03,"nowcast",0,1,0,0,0,0.529233870967742
"PB-Patos",2020-04-04,"nowcast",0,2,0,0,0,0.535211267605634
"PB-Patos",2020-04-05,"nowcast",0,2,0,0,0,0.593969849246231
"PB-Patos",2020-04-06,"nowcast",0,2,0,0,0,0.594784353059178
"PB-Patos",2020-04-07,"nowcast",0,2,0,0,0,0.644644644644645
"PB-Patos",2020-04-08,"nowcast",0,2,0,0,0,0.637637637637638
"PB-Patos",2020-04-09,"nowcast",0,2,0,1,1,0.77977977977978
"PB-Patos",2020-04-10,"nowcast",0,2,0,1,1,0.851
"PB-Patos",2020-04-11,"nowcast",0,2,0,1,1,1.003
"PB-Patos",2020-04-12,"nowcast",0,2,0,1,1,1.102
"PB-Patos",2020-04-13,"nowcast",0,3,0,1,1,1.199
"PB-Patos",2020-04-14,"nowcast",0,3,0,1,1,1.492
"PB-Patos",2020-04-15,"nowcast",0,3,0,1,1,1.601
