"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-03,"nowcast",1,1,1,1,1,1,"Pará"
2020-02-04,"nowcast",0,0,0,0,0,0,"Pará"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"Pará"
2020-02-06,"nowcast",0,1,0,1,0.5,0.5,"Pará"
2020-02-07,"nowcast",0,0,0,0,0,0,"Pará"
2020-02-08,"nowcast",0,1,0,0,0,0.333333333333333,"Pará"
2020-02-09,"nowcast",0,1,0,0,0,0.25,"Pará"
2020-02-10,"nowcast",0,1,0,0,0,0.2,"Pará"
2020-02-11,"nowcast",0,1,0,0,0,0.2,"Pará"
2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333,"Pará"
2020-02-13,"nowcast",0,1,0,1,0.5,0.5,"Pará"
2020-02-14,"nowcast",0,1,0,0,0,0.307692307692308,"Pará"
2020-02-15,"nowcast",0,1,0,0,0,0.352941176470588,"Pará"
2020-02-16,"nowcast",0,1,0,0,0,0.238095238095238,"Pará"
2020-02-17,"nowcast",0,1,0,0,0,0.366666666666667,"Pará"
2020-02-18,"nowcast",0,1,0,0,0,0.194444444444444,"Pará"
2020-02-19,"nowcast",0,1,0,0,0,0.204545454545455,"Pará"
2020-02-20,"nowcast",0,1,0,0,0,0.280701754385965,"Pará"
2020-02-21,"nowcast",0,1,0,0,0,0.3,"Pará"
2020-02-22,"nowcast",0,1,0,0,0,0.32967032967033,"Pará"
2020-02-23,"nowcast",0,1,0,0,0,0.316239316239316,"Pará"
2020-02-24,"nowcast",0,1,0,0,0,0.344827586206897,"Pará"
2020-02-25,"nowcast",0,1,0,0,0,0.259259259259259,"Pará"
2020-02-26,"nowcast",0,1,0,0,0,0.330097087378641,"Pará"
2020-02-27,"nowcast",0,1,0,0,0,0.286324786324786,"Pará"
2020-02-28,"nowcast",0,1,0,0,0,0.282051282051282,"Pará"
2020-02-29,"nowcast",0,1,0,0,0,0.300940438871473,"Pará"
2020-03-01,"nowcast",0,1,0,0,0,0.317204301075269,"Pará"
2020-03-02,"nowcast",0,1,0,0,0,0.309859154929577,"Pará"
2020-03-03,"nowcast",0,1,0,0,0,0.367063492063492,"Pará"
2020-03-04,"nowcast",0,1,0,0,0,0.394690265486726,"Pará"
2020-03-05,"nowcast",0,1,0,0,0,0.431309904153355,"Pará"
2020-03-06,"nowcast",0,1,0,0,0,0.401188707280832,"Pará"
2020-03-07,"nowcast",0,1,0,0,0,0.43646408839779,"Pará"
2020-03-08,"nowcast",0,1,0,0,0,0.50259067357513,"Pará"
2020-03-09,"nowcast",0,2,0,0,0,0.556234718826406,"Pará"
2020-03-10,"nowcast",0,2,0,0,0,0.618937644341801,"Pará"
2020-03-11,"nowcast",0,2,0,0,0,0.69453734671126,"Pará"
2020-03-12,"nowcast",0,2,0,1,1,0.778981581798483,"Pará"
2020-03-13,"nowcast",0,2,0,1,1,0.880675818373812,"Pará"
2020-03-14,"nowcast",0,2,0,1,1,0.970984455958549,"Pará"
2020-03-15,"nowcast",0,3,0,1,1,1.16495901639344,"Pará"
2020-03-16,"nowcast",0,3,0,1,1,1.28920570264766,"Pará"
2020-03-17,"nowcast",0,3,0,1,1,1.474216380182,"Pará"
2020-03-18,"nowcast",0,4,0,1,1,1.69858870967742,"Pará"
2020-03-19,"nowcast",0,4,1,2,2,1.96173212487412,"Pará"
2020-03-20,"nowcast",0,5,0,2,2,2.22914572864322,"Pará"
2020-03-21,"nowcast",0,5,0,2,2,2.51102204408818,"Pará"
2020-03-22,"nowcast",0,6,1,3,3,2.906,"Pará"
2020-03-23,"nowcast",0,6,1,3,3,3.398,"Pará"
2020-03-24,"nowcast",0,7,2,4,3,3.829,"Pará"
2020-03-25,"nowcast",1,8,1,4,4,4.256,"Pará"
2020-03-26,"nowcast",0,8,1,4,4,4.75,"Pará"
