"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-31,"nowcast",0.727346816434586,1.81237933993219,0.98961344241102,1.40054082574386,1.24794007562723,1.26593413351747,0.338821963202396,0.203131115459883,"Mato Grosso"
2020-04-01,"nowcast",0.64476075462969,1.72681268992635,0.986643197016217,1.38889209320995,1.2040131528428,1.21739102490546,0.335229966842556,0.247784200385356,"Mato Grosso"
2020-04-02,"nowcast",0.642333021676616,1.6263033627066,0.91710474899571,1.29338827474888,1.15545056299369,1.17139826035303,0.308778698962842,0.283235867446394,"Mato Grosso"
2020-04-03,"nowcast",0.667982434947872,1.64219218738524,0.930086427361795,1.28398689937168,1.1237888668386,1.13486350668917,0.298793024022887,0.322050290135397,"Mato Grosso"
2020-04-04,"nowcast",0.617353846102071,1.57270397398717,0.919925328094278,1.27222787369004,1.08786080724191,1.10414735222604,0.293576969552914,0.3615234375,"Mato Grosso"
2020-04-05,"nowcast",0.628880030808909,1.52478645021884,0.888562333457073,1.2241852940272,1.06941165687461,1.08611844829515,0.281375747928021,0.389157792836399,"Mato Grosso"
2020-04-06,"nowcast",0.622438972914342,1.47583666070507,0.872134760892259,1.19346353917121,1.04939429662907,1.07253945734414,0.274553557250129,0.420135527589545,"Mato Grosso"
2020-04-07,"nowcast",0.624751894354208,1.46254309790384,0.890971312362044,1.21180617932639,1.02657793721154,1.03968062647398,0.262974807103944,0.457059396299903,"Mato Grosso"
2020-04-08,"nowcast",0.618327946675111,1.47128866298206,0.845666197947101,1.15456683447118,1.01989816939342,1.04081399984209,0.268358213922574,0.463495145631068,"Mato Grosso"
2020-04-09,"nowcast",0.603505998588958,1.4526737084212,0.863758350649231,1.18072776550406,1.02560847878263,1.04300501116091,0.265792619163647,0.455306718597858,"Mato Grosso"
2020-04-10,"nowcast",0.595959592588599,1.46888056900417,0.868580748933934,1.18591377497118,1.04910459194398,1.07464055598843,0.277047563735366,0.413500482160077,"Mato Grosso"
2020-04-11,"nowcast",0.621692267059328,1.49967759299859,0.869412271282423,1.18685396367697,1.06909278806617,1.10047581752977,0.283582335987834,0.381268292682927,"Mato Grosso"
2020-04-12,"nowcast",0.671143056782879,1.54705338754034,0.895040328735563,1.20642262456206,1.08786736630087,1.12253092046503,0.282105936599525,0.350048780487805,"Mato Grosso"
2020-04-13,"nowcast",0.681379487049318,1.59612436908534,0.900360416032705,1.22540729050691,1.11955474200885,1.14995235233634,0.290805991941576,0.305242718446602,"Mato Grosso"
2020-04-14,"nowcast",0.711673890945246,1.60442425334129,0.933525809921774,1.25556553995985,1.14392870922064,1.18335887589818,0.288405258417383,0.259765625,"Mato Grosso"
