"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-10,"nowcast",1,1,1,1,1,1,"Mato Grosso"
2020-02-11,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-12,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-13,"nowcast",0,1,0,1,0.5,0.5,"Mato Grosso"
2020-02-14,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"Mato Grosso"
2020-02-16,"nowcast",0,1,0,1,0.5,0.5,"Mato Grosso"
2020-02-17,"nowcast",0,1,0,0,0,0.444444444444444,"Mato Grosso"
2020-02-18,"nowcast",0,1,0,0,0,0.466666666666667,"Mato Grosso"
2020-02-19,"nowcast",0,1,0,0,0,0.428571428571429,"Mato Grosso"
2020-02-20,"nowcast",0,1,0,0,0,0.4375,"Mato Grosso"
2020-02-21,"nowcast",0,1,0,0,0,0.282051282051282,"Mato Grosso"
2020-02-22,"nowcast",0,1,0,0,0,0.346938775510204,"Mato Grosso"
2020-02-23,"nowcast",0,1,0,0,0,0.384615384615385,"Mato Grosso"
2020-02-24,"nowcast",0,1,0,0,0,0.303370786516854,"Mato Grosso"
2020-02-25,"nowcast",0,1,0,0,0,0.265486725663717,"Mato Grosso"
2020-02-26,"nowcast",0,1,0,0,0,0.303448275862069,"Mato Grosso"
2020-02-27,"nowcast",0,1,0,0,0,0.314917127071823,"Mato Grosso"
2020-02-28,"nowcast",0,1,0,0,0,0.316964285714286,"Mato Grosso"
2020-02-29,"nowcast",0,1,0,0,0,0.366300366300366,"Mato Grosso"
2020-03-01,"nowcast",0,1,0,0,0,0.315789473684211,"Mato Grosso"
2020-03-02,"nowcast",0,1,0,0,0,0.382198952879581,"Mato Grosso"
2020-03-03,"nowcast",0,1,0,0,0,0.393406593406593,"Mato Grosso"
2020-03-04,"nowcast",0,1,0,0,0,0.444444444444444,"Mato Grosso"
2020-03-05,"nowcast",0,1,0,0,0,0.485245901639344,"Mato Grosso"
2020-03-06,"nowcast",0,1,0,0,0,0.513081395348837,"Mato Grosso"
2020-03-07,"nowcast",0,1,0,0,0,0.543927648578811,"Mato Grosso"
2020-03-08,"nowcast",0,2,0,1,1,0.657831325301205,"Mato Grosso"
2020-03-09,"nowcast",0,2,0,1,1,0.741863075196408,"Mato Grosso"
2020-03-10,"nowcast",0,2,0,1,1,0.860691144708423,"Mato Grosso"
2020-03-11,"nowcast",0,2,0,1,1,1.04926624737945,"Mato Grosso"
2020-03-12,"nowcast",0,3,0,1,1,1.22689938398357,"Mato Grosso"
2020-03-13,"nowcast",0,3,0,1,1,1.40808080808081,"Mato Grosso"
2020-03-14,"nowcast",0,4,1,2,2,1.78793969849246,"Mato Grosso"
2020-03-15,"nowcast",0,4,1,2,2,2.03006012024048,"Mato Grosso"
2020-03-16,"nowcast",0,4,0,2,2,2.28628628628629,"Mato Grosso"
2020-03-17,"nowcast",0,5,0,2,2,2.578,"Mato Grosso"
2020-03-18,"nowcast",0,5,1,3,3,2.971,"Mato Grosso"
2020-03-19,"nowcast",1,6,1,3,3,3.384,"Mato Grosso"
2020-03-20,"nowcast",0,6,2,4,4,3.8,"Mato Grosso"
2020-03-21,"nowcast",1,7,2,4,4,4.179,"Mato Grosso"
2020-03-22,"nowcast",1,8,2,5,5,4.668,"Mato Grosso"
2020-03-23,"nowcast",1,8,2,5,5,5.041,"Mato Grosso"
2020-03-24,"nowcast",2,9,3,6,6,5.754,"Mato Grosso"
2020-03-25,"nowcast",1,9,3,6,6,6.268,"Mato Grosso"
2020-03-26,"nowcast",2,10,4,7,7,6.837,"Mato Grosso"
2020-03-27,"nowcast",3,11,5,8,7,7.337,"Mato Grosso"
2020-03-28,"nowcast",4,12,5,8,7,7.636,"Mato Grosso"
2020-03-29,"nowcast",3,12,6,9,8,8.117,"Mato Grosso"
2020-03-30,"nowcast",3,12,6,9,8,8.068,"Mato Grosso"
2020-03-31,"nowcast",3,12,6,9,8,8.131,"Mato Grosso"
2020-04-01,"nowcast",3,12,7,10,8,8.237,"Mato Grosso"
2020-04-02,"nowcast",3,12,6,9,8,8.175,"Mato Grosso"
2020-04-03,"nowcast",3,12,5,8,8,8.114,"Mato Grosso"
2020-04-04,"nowcast",3,12,6,9,8,7.995,"Mato Grosso"
2020-04-05,"nowcast",4,12,6,9,8,8.215,"Mato Grosso"
2020-04-06,"nowcast",4,12,6,9,8,8.075,"Mato Grosso"
2020-04-07,"nowcast",2,11,5,8,8,7.856,"Mato Grosso"
2020-04-08,"nowcast",3,12,5,8,8,8.03,"Mato Grosso"
2020-04-09,"nowcast",3,12,6,9,8,8.148,"Mato Grosso"
2020-04-10,"nowcast",4,13,4,8,8,8.598,"Mato Grosso"
2020-04-11,"nowcast",4,13,5,9,9,8.938,"Mato Grosso"
2020-04-12,"nowcast",4,14,6,10,9,9.512,"Mato Grosso"
2020-04-13,"nowcast",5,15,6,10,10,9.862,"Mato Grosso"
2020-04-14,"nowcast",5,15,7,11,11,10.667,"Mato Grosso"
2020-04-15,"nowcast",6,16,8,12,11,11.176,"Mato Grosso"
2020-04-16,"nowcast",5,17,8,13,12,12.019,"Mato Grosso"
2020-04-17,"nowcast",7,18,9,13,12,12.738,"Mato Grosso"
2020-04-18,"nowcast",7,19,9,14,13.5,13.672,"Mato Grosso"
2020-04-19,"nowcast",8,20,12,16,14,14.372,"Mato Grosso"
2020-04-20,"nowcast",8,21,10,15,14,14.739,"Mato Grosso"
2020-04-21,"nowcast",8,22,12,17,16,15.74,"Mato Grosso"
2020-04-22,"nowcast",8,23,12,18,16,16.748,"Mato Grosso"
2020-04-23,"nowcast",9,25,13,19,18,17.988,"Mato Grosso"
2020-04-24,"nowcast",11,27,16,22,20,19.899,"Mato Grosso"
2020-04-25,"nowcast",12,30,15,22,21,21.771,"Mato Grosso"
2020-04-26,"nowcast",14,33,19,26,23,24.008,"Mato Grosso"
2020-04-27,"nowcast",15,35,21,29,26,26.345,"Mato Grosso"
2020-04-28,"nowcast",16,37,22,30,28,28.645,"Mato Grosso"
2020-04-29,"nowcast",19,42,27,35,32,32.003,"Mato Grosso"
2020-04-30,"nowcast",23,45,29,38,36,35.506,"Mato Grosso"
2020-05-01,"nowcast",27,51,31,41,39,39.161,"Mato Grosso"
