"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-27,"nowcast",0.6335870644499,2.18428557232434,0.988670829349774,1.56157680647577,1.32790406291302,1.38854925394921,0.505675236328062,0.203405865657521,"AL-Arapiraca"
2020-04-28,"nowcast",0.597713887256038,2.17141030470337,0.990337271518799,1.58178352469568,1.32954303989635,1.38527885803875,0.518243545442028,0.21360153256705,"AL-Arapiraca"
2020-04-29,"nowcast",0.596402861297335,2.11711170080082,0.957127541753342,1.51819525180367,1.32664023901937,1.3788745527884,0.498196367588856,0.206421152030217,"AL-Arapiraca"
2020-04-30,"nowcast",0.659032320055051,2.174689447511,1.02230780489897,1.59245369377892,1.34954660331568,1.41073464332246,0.508360315680287,0.188076923076923,"AL-Arapiraca"
2020-05-01,"nowcast",0.695895113556186,2.24025649893942,1.04219413415276,1.60803589110236,1.38413823690209,1.44685048424996,0.510016519396419,0.168461538461538,"AL-Arapiraca"
2020-05-02,"nowcast",0.709401062121888,2.1681186670209,1.05292978402722,1.58434407461734,1.38517861066847,1.44750399800335,0.480740231046788,0.143549951503395,"AL-Arapiraca"
2020-05-03,"nowcast",0.784778808905683,2.23048375091598,1.080977795528,1.60504338366262,1.432554841315,1.48966122367809,0.464565769141475,0.114643545279383,"AL-Arapiraca"
2020-05-04,"nowcast",0.826797676023493,2.19840049771011,1.15002860093917,1.65236462942502,1.46156269208407,1.51724677154329,0.449485924233813,0.0881844380403458,"AL-Arapiraca"
2020-05-05,"nowcast",0.866711384317854,2.1813042278868,1.18913584607847,1.69176865016716,1.50334344487107,1.55741102103149,0.427792394849755,0.0620889748549323,"AL-Arapiraca"
2020-05-06,"nowcast",0.85098481505621,2.16888811933783,1.23870288580985,1.71808657520226,1.53981083394687,1.59317537587723,0.426955887819403,0.0488326848249027,"AL-Arapiraca"
2020-05-07,"nowcast",0.963004626518961,2.19552747833712,1.28565119019666,1.74976578819731,1.550261918998,1.5971652771583,0.394421385830931,0.0394088669950739,"AL-Arapiraca"
2020-05-08,"nowcast",1.01282672775816,2.22350283373188,1.29584779510736,1.72925756492537,1.56377633784754,1.60938134880974,0.392994657669326,0.0326848249027237,"AL-Arapiraca"
2020-05-09,"nowcast",1.04836900303947,2.12578090955799,1.33815627178522,1.74536931524917,1.55311939659729,1.59179598279645,0.352503310341389,0.0241480038948393,"AL-Arapiraca"
2020-05-10,"nowcast",1.05658836252171,2.08296639024285,1.32478269261604,1.70492073081399,1.53232171686147,1.55844481632307,0.320317430972398,0.0282907662082515,"AL-Arapiraca"
2020-05-11,"nowcast",1.02540610156922,1.9737736475842,1.26505431221543,1.62759858571291,1.48948051243616,1.50555439486314,0.302480788029375,0.035812133072407,"AL-Arapiraca"
2020-05-12,"nowcast",0.95651982178774,1.89142515413562,1.27180156904122,1.62729806238995,1.43947896024077,1.44927193487644,0.285187954410814,0.0524461839530333,"AL-Arapiraca"
2020-05-13,"nowcast",0.971781829694857,1.81578387056642,1.22455204456291,1.54768533235422,1.38516584983382,1.38765503446001,0.258967061765251,0.0657534246575342,"AL-Arapiraca"
2020-05-14,"nowcast",0.95760359902575,1.72999241169218,1.20723247006434,1.50650024462273,1.34946121623576,1.35678625410023,0.237635277613312,0.0627565982404692,"AL-Arapiraca"
2020-05-15,"nowcast",0.93324071782663,1.68565431377437,1.14111155417586,1.43037790920163,1.30800796371651,1.31418122229141,0.23006571836555,0.080039331366765,"AL-Arapiraca"
2020-05-16,"nowcast",0.943474574569726,1.64522076072623,1.19122269426058,1.45819370401539,1.30622410916799,1.30760298365404,0.218862847359453,0.0735496558505408,"AL-Arapiraca"
2020-05-17,"nowcast",0.986819924555511,1.65011715649552,1.1518134565566,1.40094278664779,1.30001663815244,1.31550855621697,0.208491044648582,0.0518226600985222,"AL-Arapiraca"
2020-05-18,"nowcast",1.0016437368868,1.64724876642274,1.16277438139265,1.40713260044928,1.31423287406209,1.32946689799026,0.205273159031487,0.0351797862001944,"AL-Arapiraca"
2020-05-19,"nowcast",1.00905862228584,1.6325749794578,1.1773064582835,1.41447431001155,1.32013421846749,1.33357867985419,0.194170426213643,0.0306784660766962,"AL-Arapiraca"
2020-05-20,"nowcast",1.02802772384893,1.64139237329908,1.19152125029289,1.41579725382985,1.31409249324074,1.32322391354358,0.190706867978252,0.0373647984267453,"AL-Arapiraca"
2020-05-21,"nowcast",1.03254847905563,1.61175630779526,1.16125318252121,1.37528402482424,1.29425229549375,1.30533133948478,0.178078157697504,0.0365251727541955,"AL-Arapiraca"
2020-05-22,"nowcast",0.991217858665548,1.55143058025112,1.14527930813965,1.36467894959419,1.27511844392502,1.28234352769546,0.176052839059866,0.0417647058823529,"AL-Arapiraca"
2020-05-23,"nowcast",1.01904836912909,1.56632478986665,1.18265802786336,1.39677380814326,1.28650084123642,1.29268050373515,0.170335367217852,0.0352595494613124,"AL-Arapiraca"
2020-05-24,"nowcast",1.01331304978998,1.55063794833824,1.19211324665205,1.39234109607017,1.29261545449554,1.29950705521699,0.166619627373548,0.0295049504950495,"AL-Arapiraca"
2020-05-25,"nowcast",1.05315257798493,1.57974471249385,1.20616376584393,1.41154182375051,1.30058863462391,1.31674273581177,0.166311881053429,0.019234543670265,"AL-Arapiraca"
2020-05-26,"nowcast",1.07717429223383,1.60098023666385,1.21457501117632,1.41444975561625,1.33021178009636,1.34611258340849,0.169362227205492,0.00909990108803165,"AL-Arapiraca"
2020-05-27,"nowcast",1.09984815528312,1.61607790703357,1.2294133416427,1.42652208759544,1.33857261785706,1.35235823014125,0.162548511459636,0.00657370517928287,"AL-Arapiraca"
2020-05-28,"nowcast",1.10898419886085,1.61131989822855,1.24202242517219,1.43353366591162,1.34736100429477,1.35931620315227,0.156620048430411,0.00835820895522388,"AL-Arapiraca"
2020-05-29,"nowcast",1.10415972683618,1.58286003523044,1.2401589810547,1.41532173036971,1.34525289624703,1.35377365889007,0.150983216086869,0.00595829195630586,"AL-Arapiraca"
2020-05-30,"nowcast",1.09798844955018,1.56878519608812,1.24432655671019,1.42162220376952,1.33992394434187,1.34697957713895,0.144697015476173,0.00772277227722772,"AL-Arapiraca"
2020-05-31,"nowcast",1.10918583479913,1.56696941158514,1.25010511515509,1.42244590247189,1.32800092840459,1.33502512738442,0.138438755875761,0.00555555555555556,"AL-Arapiraca"
2020-06-01,"nowcast",1.08618274806333,1.53221088947057,1.23851642988403,1.4036738175407,1.31542263830918,1.3215314961006,0.137430625248249,0.00811078140454995,"AL-Arapiraca"
2020-06-02,"nowcast",1.09824554155143,1.52175655502317,1.20676161768981,1.37199384931602,1.30238650781244,1.30650054507079,0.130458232125494,0.00789733464955577,"AL-Arapiraca"
2020-06-03,"nowcast",1.06934273651953,1.47746522619514,1.18661858839364,1.34261088151049,1.26854023514848,1.2710763339945,0.12517886933257,0.0149105367793241,"AL-Arapiraca"
2020-06-04,"nowcast",1.03678734622801,1.42331681288749,1.16924831591386,1.3130438150765,1.23349164893036,1.2316323154521,0.116534522809369,0.0303149606299213,"AL-Arapiraca"
2020-06-05,"nowcast",1.00458913654542,1.38036504065255,1.12059132655987,1.26576536591123,1.19729691590899,1.19571668209219,0.115065742199575,0.0467196819085487,"AL-Arapiraca"
2020-06-06,"nowcast",0.963828584918886,1.32322368140798,1.11147651458166,1.24853798827953,1.16830630191553,1.16590757360365,0.109245321355867,0.067195242814668,"AL-Arapiraca"
