"region","date","type","bottom","top","lower","upper","median","mean"
"PB-Sapé",2020-03-05,"nowcast",1,1,1,1,1,1
"PB-Sapé",2020-03-06,"nowcast",0,0,0,0,0,0
"PB-Sapé",2020-03-07,"nowcast",0,1,1,1,1,0.666666666666667
"PB-Sapé",2020-03-08,"nowcast",0,1,0,0,0,0.25
"PB-Sapé",2020-03-09,"nowcast",0,1,0,0,0,0.4
"PB-Sapé",2020-03-10,"nowcast",0,1,0,0,0,0.2
"PB-Sapé",2020-03-11,"nowcast",0,0,0,0,0,0
"PB-Sapé",2020-03-12,"nowcast",0,1,0,0,0,0.166666666666667
"PB-Sapé",2020-03-13,"nowcast",0,1,0,0,0,0.142857142857143
"PB-Sapé",2020-03-14,"nowcast",0,1,0,0,0,0.222222222222222
"PB-Sapé",2020-03-15,"nowcast",0,1,0,0,0,0.181818181818182
"PB-Sapé",2020-03-16,"nowcast",0,1,0,0,0,0.411764705882353
"PB-Sapé",2020-03-17,"nowcast",0,1,0,0,0,0.363636363636364
"PB-Sapé",2020-03-18,"nowcast",0,1,0,0,0,0.25
"PB-Sapé",2020-03-19,"nowcast",0,1,0,0,0,0.421052631578947
"PB-Sapé",2020-03-20,"nowcast",0,1,0,0,0,0.39622641509434
"PB-Sapé",2020-03-21,"nowcast",0,1,0,0,0,0.342857142857143
"PB-Sapé",2020-03-22,"nowcast",0,1,0,0,0,0.304347826086957
"PB-Sapé",2020-03-23,"nowcast",0,1,0,0,0,0.31304347826087
"PB-Sapé",2020-03-24,"nowcast",0,1,0,0,0,0.316546762589928
"PB-Sapé",2020-03-25,"nowcast",0,1,0,0,0,0.335195530726257
"PB-Sapé",2020-03-26,"nowcast",0,1,0,0,0,0.304545454545455
"PB-Sapé",2020-03-27,"nowcast",0,1,0,0,0,0.329710144927536
"PB-Sapé",2020-03-28,"nowcast",0,1,0,0,0,0.337349397590361
"PB-Sapé",2020-03-29,"nowcast",0,1,0,0,0,0.333333333333333
"PB-Sapé",2020-03-30,"nowcast",0,1,0,0,0,0.362637362637363
"PB-Sapé",2020-03-31,"nowcast",0,1,0,0,0,0.408163265306122
"PB-Sapé",2020-04-01,"nowcast",0,1,0,0,0,0.379310344827586
"PB-Sapé",2020-04-02,"nowcast",0,1,0,0,0,0.446064139941691
"PB-Sapé",2020-04-03,"nowcast",0,1,0,0,0,0.5086782376502
"PB-Sapé",2020-04-04,"nowcast",0,1,0,0,0,0.517156862745098
"PB-Sapé",2020-04-05,"nowcast",0,1,0,0,0,0.581632653061224
"PB-Sapé",2020-04-06,"nowcast",0,2,0,1,1,0.672395273899033
"PB-Sapé",2020-04-07,"nowcast",0,2,0,1,1,0.792275574112735
"PB-Sapé",2020-04-08,"nowcast",0,2,0,1,1,0.933401639344262
"PB-Sapé",2020-04-09,"nowcast",0,2,0,1,1,1.07520325203252
"PB-Sapé",2020-04-10,"nowcast",0,3,0,1,1,1.26379137412237
"PB-Sapé",2020-04-11,"nowcast",0,3,0,1,1,1.39439439439439
