"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-06,"nowcast",1,1,1,1,1,1,"BA-Salvador"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"BA-Salvador"
2020-02-08,"nowcast",0,1,1,1,1,0.636363636363636,"BA-Salvador"
2020-02-09,"nowcast",0,1,0,0,0,0.3125,"BA-Salvador"
2020-02-10,"nowcast",0,1,0,0,0,0.44,"BA-Salvador"
2020-02-11,"nowcast",0,1,0,0,0,0.303030303030303,"BA-Salvador"
2020-02-12,"nowcast",0,1,0,0,0,0.275,"BA-Salvador"
2020-02-13,"nowcast",0,1,0,0,0,0.297872340425532,"BA-Salvador"
2020-02-14,"nowcast",0,1,0,0,0,0.359375,"BA-Salvador"
2020-02-15,"nowcast",0,1,0,0,0,0.317073170731707,"BA-Salvador"
2020-02-16,"nowcast",0,1,0,0,0,0.21,"BA-Salvador"
2020-02-17,"nowcast",0,1,0,0,0,0.353383458646617,"BA-Salvador"
2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Salvador"
2020-02-19,"nowcast",0,1,0,0,0,0.319047619047619,"BA-Salvador"
2020-02-20,"nowcast",0,1,0,0,0,0.346303501945525,"BA-Salvador"
2020-02-21,"nowcast",0,1,0,0,0,0.34185303514377,"BA-Salvador"
2020-02-22,"nowcast",0,1,0,0,0,0.384816753926702,"BA-Salvador"
2020-02-23,"nowcast",0,1,0,0,0,0.44880174291939,"BA-Salvador"
2020-02-24,"nowcast",0,1,0,0,0,0.50656660412758,"BA-Salvador"
2020-02-25,"nowcast",0,1,0,0,0,0.479032258064516,"BA-Salvador"
2020-02-26,"nowcast",0,1,0,0,0,0.564722617354196,"BA-Salvador"
2020-02-27,"nowcast",0,2,0,0,0,0.587628865979381,"BA-Salvador"
2020-02-28,"nowcast",0,2,0,1,1,0.730952380952381,"BA-Salvador"
2020-02-29,"nowcast",0,2,0,1,1,0.787946428571429,"BA-Salvador"
2020-03-01,"nowcast",0,2,0,1,1,0.938841201716738,"BA-Salvador"
2020-03-02,"nowcast",0,3,0,1,1,1.1640866873065,"BA-Salvador"
2020-03-03,"nowcast",0,3,0,1,1,1.32110091743119,"BA-Salvador"
2020-03-04,"nowcast",0,3,0,1,1,1.67404426559356,"BA-Salvador"
2020-03-05,"nowcast",0,4,1,2,2,1.96896896896897,"BA-Salvador"
2020-03-06,"nowcast",0,4,0,2,2,2.34434434434434,"BA-Salvador"
2020-03-07,"nowcast",0,5,1,3,3,2.804,"BA-Salvador"
2020-03-08,"nowcast",0,6,1,3,3,3.362,"BA-Salvador"
2020-03-09,"nowcast",1,7,2,4,4,3.937,"BA-Salvador"
2020-03-10,"nowcast",1,8,1,4,4,4.581,"BA-Salvador"
2020-03-11,"nowcast",1,9,2,5,5,5.311,"BA-Salvador"
2020-03-12,"nowcast",2,10,3,6,6,6.112,"BA-Salvador"
2020-03-13,"nowcast",2,11,4,7,7,6.834,"BA-Salvador"
2020-03-14,"nowcast",3,12,5,8,7,7.693,"BA-Salvador"
2020-03-15,"nowcast",3,13,4,8,8,8.401,"BA-Salvador"
2020-03-16,"nowcast",4,14,6,10,9,9.36,"BA-Salvador"
2020-03-17,"nowcast",4,15,7,11,10,10.301,"BA-Salvador"
2020-03-18,"nowcast",5,16,8,12,11,11.406,"BA-Salvador"
2020-03-19,"nowcast",5,17,8,13,12,12.495,"BA-Salvador"
2020-03-20,"nowcast",8,20,9,14,13,13.539,"BA-Salvador"
2020-03-21,"nowcast",7,20,11,16,15,14.979,"BA-Salvador"
2020-03-22,"nowcast",9,22,12,17,16,16.041,"BA-Salvador"
2020-03-23,"nowcast",10,24,12,18,17,17.645,"BA-Salvador"
2020-03-24,"nowcast",11,25,16,21,19,18.593,"BA-Salvador"
2020-03-25,"nowcast",12,27,15,21,19.5,19.848,"BA-Salvador"
2020-03-26,"nowcast",12,28,17,23,21,21.172,"BA-Salvador"
2020-03-27,"nowcast",13,30,19,25,22,22.383,"BA-Salvador"
2020-03-28,"nowcast",15,31,17,24,23,23.682,"BA-Salvador"
2020-03-29,"nowcast",15,33,19,26,25,25.257,"BA-Salvador"
2020-03-30,"nowcast",17,36,22,29,27,27.08,"BA-Salvador"
2020-03-31,"nowcast",18,39,22,30,29,28.681,"BA-Salvador"
2020-04-01,"nowcast",18,40,24,33,31,31.05,"BA-Salvador"
2020-04-02,"nowcast",20,43,25,35,32.5,32.981,"BA-Salvador"
2020-04-03,"nowcast",22,47,28,38,36,36.155,"BA-Salvador"
2020-04-04,"nowcast",25,51,30,41,39,39.259,"BA-Salvador"
2020-04-05,"nowcast",29,56,35,46,43,43.668,"BA-Salvador"
2020-04-06,"nowcast",33,61,39,51,49,48.721,"BA-Salvador"
2020-04-07,"nowcast",37,67,47,58,53,53.557,"BA-Salvador"
2020-04-08,"nowcast",42,73,50,62,58,58.699,"BA-Salvador"
2020-04-09,"nowcast",47,80,55,68,65,64.788,"BA-Salvador"
2020-04-10,"nowcast",53,87,61,74,70,70.51,"BA-Salvador"
2020-04-11,"nowcast",59,91,66,79,75,75.892,"BA-Salvador"
2020-04-12,"nowcast",62,96,71,84,79.5,79.591,"BA-Salvador"
2020-04-13,"nowcast",64,100,76,90,84,84.351,"BA-Salvador"
2020-04-14,"nowcast",67,103,80,94,88,87.745,"BA-Salvador"
2020-04-15,"nowcast",71,109,79,94,91,92.102,"BA-Salvador"
2020-04-16,"nowcast",74,115,84,101,96,96.824,"BA-Salvador"
2020-04-17,"nowcast",79,120,90,107,100,101.527,"BA-Salvador"
2020-04-18,"nowcast",84,127,96,112,107,107.246,"BA-Salvador"
2020-04-19,"nowcast",90,135,103,120,113,113.285,"BA-Salvador"
2020-04-20,"nowcast",95,141,105,124,117,117.899,"BA-Salvador"
2020-04-21,"nowcast",96,147,112,132,125,125.085,"BA-Salvador"
2020-04-22,"nowcast",109,160,118,137,131,131.91,"BA-Salvador"
2020-04-23,"nowcast",114,166,127,148,140,141.359,"BA-Salvador"
2020-04-24,"nowcast",122,177,134,156,151,151.262,"BA-Salvador"
2020-04-25,"nowcast",129,185,145,168,161,161.395,"BA-Salvador"
2020-04-26,"nowcast",143,198,154,177,170,170.183,"BA-Salvador"
2020-04-27,"nowcast",148,206,167,191,179,179.742,"BA-Salvador"
2020-04-28,"nowcast",157,217,178,202,189,189.172,"BA-Salvador"
2020-04-29,"nowcast",167,229,185,211,198,197.68,"BA-Salvador"
2020-04-30,"nowcast",172,237,196,220,206,207.243,"BA-Salvador"
2020-05-01,"nowcast",187,251,200,226,217,217.593,"BA-Salvador"
2020-05-02,"nowcast",194,262,213,240,229,229.598,"BA-Salvador"
2020-05-03,"nowcast",205,271,219,246,239,239.352,"BA-Salvador"
2020-05-04,"nowcast",212,282,227,257,248,249.053,"BA-Salvador"
2020-05-05,"nowcast",222,293,242,271,260,259.565,"BA-Salvador"
2020-05-06,"nowcast",230,306,250,280,266,267.453,"BA-Salvador"
2020-05-07,"nowcast",233,313,255,287,276,276.698,"BA-Salvador"
2020-05-08,"nowcast",246,332,260,297,287,287.228,"BA-Salvador"
2020-05-09,"nowcast",251,346,271,312,299,299.766,"BA-Salvador"
2020-05-10,"nowcast",267,368,291,334,314,314.998,"BA-Salvador"
2020-05-11,"nowcast",282,388,308,350,333,333.987,"BA-Salvador"
2020-05-12,"nowcast",301,408,327,372,356,355.579,"BA-Salvador"
2020-05-13,"nowcast",325,435,358,404,382,381.057,"BA-Salvador"
2020-05-14,"nowcast",358,466,383,427,411,410.288,"BA-Salvador"
2020-05-15,"nowcast",384,487,415,456,441,441.459,"BA-Salvador"
2020-05-16,"nowcast",422,512,444,480,468,468.292,"BA-Salvador"
2020-05-17,"nowcast",444,526,466,500,488,488.756,"BA-Salvador"
2020-05-18,"nowcast",457,536,475,508,493,494.528,"BA-Salvador"
2020-05-19,"nowcast",449,531,470,504,488,487.735,"BA-Salvador"
2020-05-20,"nowcast",427,525,455,493,478,478.26,"BA-Salvador"
2020-05-21,"nowcast",425,525,450,494,475,475.974,"BA-Salvador"
2020-05-22,"nowcast",426,541,459,505,487,486.856,"BA-Salvador"
2020-05-23,"nowcast",442,560,485,532,507,505.048,"BA-Salvador"
2020-05-24,"nowcast",474,593,511,556,534,532.721,"BA-Salvador"
2020-05-25,"nowcast",502,610,531,574,560,558.317,"BA-Salvador"
2020-05-26,"nowcast",521,623,557,597,581.5,580.841,"BA-Salvador"
2020-05-27,"nowcast",553,646,574,613,600,598.863,"BA-Salvador"
2020-05-28,"nowcast",561,655,593,631,613,611.874,"BA-Salvador"
2020-05-29,"nowcast",575,659,597,631,620,618.864,"BA-Salvador"
2020-05-30,"nowcast",571,657,594,627,615,615.339,"BA-Salvador"
2020-05-31,"nowcast",561,647,582,615,605,605.162,"BA-Salvador"
2020-06-01,"nowcast",546,631,565,599,589.5,590.262,"BA-Salvador"
2020-06-02,"nowcast",531,619,558,594,579,578.757,"BA-Salvador"
2020-06-03,"nowcast",517,610,541,577,568,568.713,"BA-Salvador"
2020-06-04,"nowcast",519,613,536,575,564.5,566.016,"BA-Salvador"
2020-06-05,"nowcast",514,618,552,591,568,568.301,"BA-Salvador"
2020-06-06,"nowcast",526,634,547,590,574,574.723,"BA-Salvador"
2020-06-07,"nowcast",508,629,550,597,573,573.872,"BA-Salvador"
2020-06-08,"nowcast",511,641,535,591,573,573.514,"BA-Salvador"
2020-06-09,"nowcast",502,659,531,594,578.5,581.491,"BA-Salvador"
2020-06-10,"nowcast",522,690,556,624,599,601.82,"BA-Salvador"
2020-06-11,"nowcast",542,725,594,667,631,633.151,"BA-Salvador"
2020-06-12,"nowcast",576,769,628,706,668,667.808,"BA-Salvador"
2020-06-13,"nowcast",610,817,670,749,713,710.047,"BA-Salvador"
2020-06-14,"nowcast",643,861,715,802,757,754.758,"BA-Salvador"
2020-06-15,"nowcast",704,921,764,850,814,810.239,"BA-Salvador"
2020-06-16,"nowcast",771,980,828,906,874,872.507,"BA-Salvador"
2020-06-17,"nowcast",845,1030,903,977,942,938.635,"BA-Salvador"
2020-06-18,"nowcast",914,1087,969,1038,1001.5,998.484,"BA-Salvador"
2020-06-19,"nowcast",971,1118,1020,1080,1047,1047.317,"BA-Salvador"
2020-06-20,"nowcast",1003,1149,1046,1105,1077,1077.941,"BA-Salvador"
2020-06-21,"nowcast",1018,1163,1057,1120,1090,1091.349,"BA-Salvador"
2020-06-22,"nowcast",1002,1143,1046,1099,1070,1069.778,"BA-Salvador"
2020-06-23,"nowcast",945,1092,985,1043,1023,1025.44,"BA-Salvador"
2020-06-24,"nowcast",902,1037,938,987,967,968.679,"BA-Salvador"
2020-06-25,"nowcast",842,962,874,924,903,903.09,"BA-Salvador"
2020-06-26,"nowcast",795,901,831,874,848,848.989,"BA-Salvador"
2020-06-27,"nowcast",758,865,794,838,817,816.052,"BA-Salvador"
2020-06-28,"nowcast",747,850,773,816,797.5,798.24,"BA-Salvador"
2020-06-29,"nowcast",718,823,751,794,774,774.873,"BA-Salvador"
2020-06-30,"nowcast",690,801,731,774,748,746.589,"BA-Salvador"
2020-07-01,"nowcast",662,772,699,743,720,720.882,"BA-Salvador"
2020-07-02,"nowcast",654,769,680,728,708,706.282,"BA-Salvador"
2020-07-03,"forecast",582,773,645,724,679.5,679.0522,"BA-Salvador"
2020-07-04,"forecast",535,774,596,691,653,654.6682,"BA-Salvador"
2020-07-05,"forecast",491,775,574,689,631,632.9088,"BA-Salvador"
2020-07-06,"forecast",449,771,537,662,610,610.5972,"BA-Salvador"
2020-07-07,"forecast",410,758,508,643,588,588.9206,"BA-Salvador"
2020-07-08,"forecast",383,754,489,635,567,568.487,"BA-Salvador"
2020-07-09,"forecast",327,733,462,622,543,545.9452,"BA-Salvador"
2020-07-10,"forecast",313,748,424,590,522,524.4468,"BA-Salvador"
2020-07-11,"forecast",278,734,412,583,503,505.342,"BA-Salvador"
2020-07-12,"forecast",226,707,382,560,484,487.97,"BA-Salvador"
2020-07-13,"forecast",223,733,349,537,460,468.7584,"BA-Salvador"
2020-07-14,"forecast",192,709,338,524,443,451.1034,"BA-Salvador"
2020-07-15,"forecast",171,702,315,504,422,434.0324,"BA-Salvador"
2020-07-16,"forecast",129,670,304,497,399,411.844,"BA-Salvador"
