"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-18,"nowcast",0.901844586527713,2.10860925576006,1.24821553023075,1.7039702746295,1.49750324371287,1.52908104735218,0.389824634563028,0.064180569185476,"BA-Salvador"
2020-03-19,"nowcast",0.974396775883733,2.08765023460182,1.23080206997235,1.66114956688126,1.47875054577853,1.50474718055058,0.349197128206398,0.0563352826510721,"BA-Salvador"
2020-03-20,"nowcast",0.969561502701588,2.03272018387126,1.20495753187141,1.60383654278712,1.442277210903,1.47269105518006,0.335374135051365,0.0554146341463415,"BA-Salvador"
2020-03-21,"nowcast",0.976154617514928,1.98234809034734,1.18124555904493,1.5599950009961,1.42697820792221,1.45826615674615,0.320191195669594,0.0538011695906433,"BA-Salvador"
2020-03-22,"nowcast",0.911227406124129,1.86056016780941,1.19123056312898,1.55580002210115,1.4137778124839,1.43722479857143,0.298021952361805,0.0540275049115914,"BA-Salvador"
2020-03-23,"nowcast",0.991038445775817,1.88695861555726,1.20601303427032,1.55018036968338,1.39946853328365,1.41999359291409,0.28224535816213,0.047953216374269,"BA-Salvador"
2020-03-24,"nowcast",0.946995780444568,1.8260467087844,1.17160566426422,1.49909540501502,1.37065877329462,1.3921669236276,0.273544063688281,0.0590420332355816,"BA-Salvador"
2020-03-25,"nowcast",0.9654462409674,1.76747561795008,1.20174048577799,1.50247347286547,1.3541184090623,1.36456862535524,0.253996414451531,0.06015625,"BA-Salvador"
2020-03-26,"nowcast",0.969053482955154,1.73366895831429,1.1918024599426,1.47816777509176,1.33020189036725,1.3416861958443,0.237263977204813,0.0612365063788027,"BA-Salvador"
2020-03-27,"nowcast",0.92621230075437,1.67565650602466,1.13309500733461,1.42197151014367,1.30690835208443,1.31534336775882,0.23231693770422,0.0777232580961727,"BA-Salvador"
2020-03-28,"nowcast",0.960854080599841,1.66439612573357,1.15152928249502,1.40996928239133,1.29178980735017,1.3071807716702,0.215769572432029,0.0615234375,"BA-Salvador"
2020-03-29,"nowcast",0.9325102740798,1.62662216129544,1.12810700129875,1.38576743420827,1.28130768034042,1.29203459899122,0.213559231283849,0.0777996070726916,"BA-Salvador"
2020-03-30,"nowcast",0.972003511002395,1.60276563798901,1.14895364485058,1.39700359919907,1.28291508463419,1.29213155339156,0.198130828637757,0.0567487684729064,"BA-Salvador"
2020-03-31,"nowcast",0.965038530632871,1.58538978526789,1.13792654836367,1.37974190558702,1.27078198619479,1.27753012708741,0.192540019329624,0.0621915103652517,"BA-Salvador"
2020-04-01,"nowcast",0.961578352838849,1.57687654379476,1.15024029221599,1.39156957605034,1.27638032317673,1.2867358473919,0.197916983346865,0.0583170254403131,"BA-Salvador"
2020-04-02,"nowcast",0.997744807956267,1.59739791914179,1.13760634878822,1.36042394818921,1.27626850250608,1.28753804946673,0.186649206963874,0.0455348380765456,"BA-Salvador"
2020-04-03,"nowcast",1.00366822343388,1.59085018376664,1.1586865394573,1.38640846952322,1.28664045889356,1.29784112201293,0.187712005577702,0.0401970443349754,"BA-Salvador"
2020-04-04,"nowcast",1.03107538850681,1.60549136525081,1.17464830280416,1.39428531842465,1.29904729953627,1.31259966188795,0.180070944276343,0.0256410256410256,"BA-Salvador"
2020-04-05,"nowcast",1.06681872539435,1.62998382045609,1.21689651089116,1.42397753632732,1.32636974619808,1.33997059055924,0.174461904025911,0.016551724137931,"BA-Salvador"
2020-04-06,"nowcast",1.08675346189728,1.67240904061833,1.21207213418412,1.42974602909225,1.35693067597166,1.3753087664128,0.182420013698222,0.00890207715133531,"BA-Salvador"
2020-04-07,"nowcast",1.12589210729953,1.68416138247143,1.24313662376666,1.44722150600613,1.37411405918743,1.39532674537359,0.173927786520057,0.00295566502463054,"BA-Salvador"
2020-04-08,"nowcast",1.11567929943942,1.65936031576329,1.28612680106394,1.49142865018522,1.38758477831176,1.40401393754597,0.168397939003353,0.00415841584158416,"BA-Salvador"
2020-04-09,"nowcast",1.13711358330796,1.67836894889177,1.27164844366939,1.46574540228463,1.39567806593436,1.40933789275087,0.166907664371477,0.00494559841740851,"BA-Salvador"
2020-04-10,"nowcast",1.16192506836695,1.67841627111838,1.29917676909022,1.48728288478143,1.39799401599146,1.41083915884539,0.160806476702536,0.00375494071146245,"BA-Salvador"
2020-04-11,"nowcast",1.14916735613966,1.64265669559158,1.29089206440747,1.47511553029421,1.38585503653953,1.39514918487474,0.154155571791847,0.00395256916996047,"BA-Salvador"
2020-04-12,"nowcast",1.12688073161237,1.60075572796037,1.26374720831811,1.44295028342178,1.35907045212096,1.36147243859581,0.144139383261178,0.00573689416419387,"BA-Salvador"
2020-04-13,"nowcast",1.10065151177822,1.55347027154702,1.23446014832545,1.4097695810782,1.3298801285861,1.33513126313313,0.140402356343133,0.00912698412698413,"BA-Salvador"
2020-04-14,"nowcast",1.09538952166624,1.52148885709938,1.21481377653182,1.38114323315417,1.30170676066725,1.30229811284737,0.129367041474466,0.00753968253968254,"BA-Salvador"
2020-04-15,"nowcast",1.07769180194078,1.47953418783343,1.19110801774622,1.34948358940633,1.2716531397809,1.27405228953751,0.123627611343759,0.0103072348860258,"BA-Salvador"
2020-04-16,"nowcast",1.06733067081138,1.44195264145414,1.19810075433979,1.34819259740498,1.25522537050257,1.2532321767525,0.114982774611973,0.0164519326065411,"BA-Salvador"
