"date","type","bottom","top","lower","upper","median","mean"
2020-02-13,"nowcast",1,1,1,1,1,1
2020-02-14,"nowcast",0,0,0,0,0,0
2020-02-15,"nowcast",0,0,0,0,0,0
2020-02-16,"nowcast",1,1,1,1,1,1
2020-02-17,"nowcast",0,0,0,0,0,0
2020-02-18,"nowcast",0,1,0,1,0.5,0.5
2020-02-19,"nowcast",0,1,0,0,0,0.2
2020-02-20,"nowcast",0,1,0,0,0,0.375
2020-02-21,"nowcast",0,1,0,0,0,0.2
2020-02-22,"nowcast",0,1,0,0,0,0.470588235294118
2020-02-23,"nowcast",0,1,0,0,0,0.166666666666667
2020-02-24,"nowcast",0,1,0,0,0,0.434782608695652
2020-02-25,"nowcast",0,1,0,0,0,0.4
2020-02-26,"nowcast",0,1,0,0,0,0.288888888888889
2020-02-27,"nowcast",0,1,0,0,0,0.163265306122449
2020-02-28,"nowcast",0,1,0,0,0,0.333333333333333
2020-02-29,"nowcast",0,1,0,0,0,0.259259259259259
2020-03-01,"nowcast",0,1,0,0,0,0.37962962962963
2020-03-02,"nowcast",0,1,0,0,0,0.282442748091603
2020-03-03,"nowcast",0,1,0,0,0,0.411428571428571
2020-03-04,"nowcast",0,1,0,0,0,0.324074074074074
2020-03-05,"nowcast",0,1,0,0,0,0.349809885931559
2020-03-06,"nowcast",0,1,0,0,0,0.365325077399381
2020-03-07,"nowcast",0,1,0,0,0,0.365789473684211
2020-03-08,"nowcast",0,1,0,0,0,0.413186813186813
2020-03-09,"nowcast",0,1,0,0,0,0.417132216014898
2020-03-10,"nowcast",0,1,0,0,0,0.488562091503268
2020-03-11,"nowcast",0,1,0,0,0,0.5
2020-03-12,"nowcast",0,2,0,0,0,0.574049803407602
2020-03-13,"nowcast",0,2,0,0,0,0.654589371980676
2020-03-14,"nowcast",0,2,0,1,1,0.740740740740741
2020-03-15,"nowcast",0,2,0,1,1,0.837579617834395
2020-03-16,"nowcast",0,2,0,1,1,0.990683229813665
2020-03-17,"nowcast",0,3,0,1,1,1.15939086294416
2020-03-18,"nowcast",0,3,0,1,1,1.33065326633166
2020-03-19,"nowcast",0,3,0,1,1,1.47294589178357
2020-03-20,"nowcast",0,3,1,2,2,1.709
2020-03-21,"nowcast",0,4,1,2,2,1.92
2020-03-22,"nowcast",0,4,1,2,2,2.1
2020-03-23,"nowcast",0,4,0,2,2,2.175
2020-03-24,"nowcast",0,4,0,2,2,2.298
2020-03-25,"nowcast",0,4,1,2,2,2.146
2020-03-26,"nowcast",0,4,1,2,2,2.082
2020-03-27,"nowcast",0,4,1,2,2,1.972
2020-03-28,"nowcast",0,4,1,2,2,1.984
2020-03-29,"nowcast",0,4,1,2,2,2.019
2020-03-30,"nowcast",0,4,1,2,2,2.084
2020-03-31,"nowcast",0,4,0,2,2,2.207
2020-04-01,"nowcast",0,5,0,2,2,2.398
2020-04-02,"nowcast",0,5,0,2,2,2.6
2020-04-03,"nowcast",0,6,1,3,3,2.941
2020-04-04,"nowcast",0,6,1,3,3,3.297
2020-04-05,"nowcast",0,7,2,4,4,3.88
2020-04-06,"nowcast",0,8,1,4,4,4.627
2020-04-07,"nowcast",1,9,2,5,5,5.287
2020-04-08,"nowcast",1,11,2,6,6,6.33
2020-04-09,"nowcast",1,13,4,8,7,7.697
2020-04-10,"nowcast",3,15,4,9,8.5,9.096
2020-04-11,"nowcast",4,17,7,12,11,10.988
2020-04-12,"nowcast",4,19,7,13,12,12.916
2020-04-13,"nowcast",6,23,10,16,15,15.379
2020-04-14,"nowcast",8,26,11,18,17,17.797
2020-04-15,"nowcast",9,30,14,22,21,20.963
2020-04-16,"nowcast",12,34,16,25,24,24.352
2020-04-17,"nowcast",15,39,20,30,28,28.337
2020-04-18,"nowcast",19,45,23,34,32,33.029
2020-04-19,"nowcast",23,52,30,41,37,37.883
2020-04-20,"nowcast",27,58,35,46,44,44.102
2020-04-21,"nowcast",33,65,42,55,50,49.893
2020-04-22,"nowcast",40,71,46,59,56,56.107
2020-04-23,"nowcast",45,79,55,68,62,63.069
2020-04-24,"nowcast",49,85,60,74,70,69.827
2020-04-25,"nowcast",58,94,67,81,76,76.155
