"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-31,"nowcast",0.978359116583769,1.68931927299864,1.17028776199765,1.42979421804866,1.31848213607768,1.33306307214994,0.21708991346278,0.0527450980392157,"Rio de Janeiro"
2020-04-01,"nowcast",1.00185048556807,1.64358804410606,1.19186361203055,1.44320900999532,1.31584522317266,1.32523316029099,0.201791300296411,0.0389380530973451,"Rio de Janeiro"
2020-04-02,"nowcast",0.977785158781156,1.62486560002716,1.16123838107711,1.40100230641038,1.30470604297168,1.3136945338834,0.198008664817758,0.050294695481336,"Rio de Janeiro"
2020-04-03,"nowcast",0.996121892374256,1.60436489714461,1.1734724846814,1.40358929361812,1.29438654050598,1.3008174679996,0.187991330226228,0.046791707798618,"Rio de Janeiro"
2020-04-04,"nowcast",0.993859995928384,1.56099129420752,1.16331961933655,1.38230767874431,1.28271624683507,1.28853881644489,0.174546158653005,0.0427165354330709,"Rio de Janeiro"
2020-04-05,"nowcast",0.997058028369209,1.56276393113021,1.17245910638447,1.38083670025184,1.2787341190066,1.28250868971828,0.172726887924446,0.0457256461232604,"Rio de Janeiro"
2020-04-06,"nowcast",0.995436726693832,1.52232620092859,1.15975850320089,1.36328160257137,1.26597141400762,1.26721191060636,0.161320769270692,0.0476284584980237,"Rio de Janeiro"
2020-04-07,"nowcast",1.01901776835234,1.52343020180039,1.15048480703933,1.33373558648702,1.25196672671574,1.25838263001539,0.157022718618731,0.044007858546169,"Rio de Janeiro"
2020-04-08,"nowcast",0.992298461557034,1.49302113842976,1.1508870923595,1.3321101538369,1.25195039336753,1.25768181563189,0.152776984696865,0.0422812192723697,"Rio de Janeiro"
2020-04-09,"nowcast",1.00668694117557,1.48827863704408,1.14562062337495,1.32707478333617,1.23962571689998,1.24820658696408,0.152040888507792,0.0424063116370809,"Rio de Janeiro"
2020-04-10,"nowcast",1.00191454694799,1.47208674452732,1.1498826747987,1.32742756923655,1.23200519296009,1.23854056848049,0.148488397089769,0.0415430267062315,"Rio de Janeiro"
2020-04-11,"nowcast",1.00720067566944,1.45009634330791,1.14934529907322,1.31537631396218,1.227098988137,1.22697499469569,0.136374696943189,0.0452310717797443,"Rio de Janeiro"
