"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Pinheiro",2020-03-11,"nowcast",1,1,1,1,1,1
"MA-Pinheiro",2020-03-12,"nowcast",0,0,0,0,0,0
"MA-Pinheiro",2020-03-13,"nowcast",0,0,0,0,0,0
"MA-Pinheiro",2020-03-14,"nowcast",0,0,0,0,0,0
"MA-Pinheiro",2020-03-15,"nowcast",0,0,0,0,0,0
"MA-Pinheiro",2020-03-16,"nowcast",0,1,0,1,0.5,0.5
"MA-Pinheiro",2020-03-17,"nowcast",0,1,1,1,1,0.75
"MA-Pinheiro",2020-03-18,"nowcast",0,0,0,0,0,0
"MA-Pinheiro",2020-03-19,"nowcast",0,0,0,0,0,0
"MA-Pinheiro",2020-03-20,"nowcast",0,1,0,0,0,0.25
"MA-Pinheiro",2020-03-21,"nowcast",0,1,0,0,0,0.4
"MA-Pinheiro",2020-03-22,"nowcast",0,1,0,0,0,0.285714285714286
"MA-Pinheiro",2020-03-23,"nowcast",0,1,0,0,0,0.416666666666667
"MA-Pinheiro",2020-03-24,"nowcast",0,1,0,0,0,0.368421052631579
"MA-Pinheiro",2020-03-25,"nowcast",0,1,0,0,0,0.36
"MA-Pinheiro",2020-03-26,"nowcast",0,1,0,0,0,0.342857142857143
"MA-Pinheiro",2020-03-27,"nowcast",0,1,0,0,0,0.311111111111111
"MA-Pinheiro",2020-03-28,"nowcast",0,1,0,0,0,0.321428571428571
"MA-Pinheiro",2020-03-29,"nowcast",0,1,0,0,0,0.309859154929577
"MA-Pinheiro",2020-03-30,"nowcast",0,1,0,0,0,0.322222222222222
"MA-Pinheiro",2020-03-31,"nowcast",0,1,0,0,0,0.456692913385827
"MA-Pinheiro",2020-04-01,"nowcast",0,1,0,0,0,0.427710843373494
"MA-Pinheiro",2020-04-02,"nowcast",0,1,0,0,0,0.360189573459716
"MA-Pinheiro",2020-04-03,"nowcast",0,1,0,0,0,0.397683397683398
"MA-Pinheiro",2020-04-04,"nowcast",0,1,0,0,0,0.442477876106195
"MA-Pinheiro",2020-04-05,"nowcast",0,1,0,0,0,0.406091370558376
"MA-Pinheiro",2020-04-06,"nowcast",0,1,0,0,0,0.445628997867804
"MA-Pinheiro",2020-04-07,"nowcast",0,1,0,0,0,0.573214285714286
"MA-Pinheiro",2020-04-08,"nowcast",0,1,0,1,1,0.633693972179289
"MA-Pinheiro",2020-04-09,"nowcast",0,2,0,0,0,0.618257261410788
"MA-Pinheiro",2020-04-10,"nowcast",0,2,0,1,1,0.781523096129838
"MA-Pinheiro",2020-04-11,"nowcast",0,2,0,1,1,0.829099307159353
"MA-Pinheiro",2020-04-12,"nowcast",0,2,0,1,1,0.980498374864572
"MA-Pinheiro",2020-04-13,"nowcast",0,3,0,1,1,1.190625
"MA-Pinheiro",2020-04-14,"nowcast",0,3,0,1,1,1.43295803480041
"MA-Pinheiro",2020-04-15,"nowcast",0,4,1,2,2,1.77856420626896
"MA-Pinheiro",2020-04-16,"nowcast",0,4,1,2,2,2.08048289738431
"MA-Pinheiro",2020-04-17,"nowcast",0,5,0,2,2,2.5250501002004
"MA-Pinheiro",2020-04-18,"nowcast",1,6,1,3,3,3.044
"MA-Pinheiro",2020-04-19,"nowcast",0,6,2,4,4,3.63
"MA-Pinheiro",2020-04-20,"nowcast",1,7,3,5,4,4.386
"MA-Pinheiro",2020-04-21,"nowcast",1,8,4,6,5,5.053
"MA-Pinheiro",2020-04-22,"nowcast",1,9,3,6,6,6.007
"MA-Pinheiro",2020-04-23,"nowcast",3,11,4,7,6,6.723
"MA-Pinheiro",2020-04-24,"nowcast",3,11,5,8,7,7.387
"MA-Pinheiro",2020-04-25,"nowcast",3,12,6,9,8,8.245
"MA-Pinheiro",2020-04-26,"nowcast",4,13,5,9,9,8.712
"MA-Pinheiro",2020-04-27,"nowcast",4,13,5,9,9,9.279
