"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","189 (161 -- 214)","Unsure","1 (0.9 -- 1.1)","-160 (28 -- -21)"
"Alagoas","837 (753 -- 901)","Unsure","1 (0.9 -- 1)","-160 (74 -- -39)"
"Amapá","227 (195 -- 256)","Likely increasing","1.1 (1 -- 1.2)","48 (16 -- -50)"
"Amazonas","671 (616 -- 733)","Likely decreasing","1 (0.9 -- 1)","-49 (320 -- -23)"
"Bahia","3143 (2944 -- 3340)","Unsure","1 (1 -- 1)","-690 (91 -- -73)"
"Ceará","1597 (1485 -- 1698)","Decreasing","0.9 (0.9 -- 1)","-24 (-43 -- -17)"
"Distrito Federal","2113 (1930 -- 2270)","Increasing","1.1 (1 -- 1.1)","47 (28 -- 150)"
"Espirito Santo","1147 (1047 -- 1260)","Increasing","1.1 (1 -- 1.2)","38 (21 -- 250)"
"Goiás","2340 (2168 -- 2490)","Increasing","1.1 (1 -- 1.2)","33 (20 -- 88)"
"Maranhão","1122 (1032 -- 1204)","Unsure","1 (1 -- 1.1)","-750 (56 -- -49)"
"Mato Grosso","1477 (1377 -- 1572)","Increasing","1 (1 -- 1.1)","96 (38 -- -180)"
"Mato Grosso do Sul","635 (579 -- 688)","Unsure","1 (0.9 -- 1)","-98 (81 -- -31)"
"Minas Gerais","3098 (2879 -- 3374)","Increasing","1.1 (1 -- 1.1)","58 (33 -- 220)"
"Pará","1592 (1471 -- 1692)","Increasing","1.1 (1.1 -- 1.2)","21 (15 -- 36)"
"Paraíba","829 (763 -- 892)","Decreasing","0.9 (0.9 -- 1)","-23 (-43 -- -16)"
"Paraná","1907 (1767 -- 2062)","Likely increasing","1 (1 -- 1.1)","87 (39 -- -320)"
"Pernambuco","1053 (968 -- 1135)","Decreasing","0.9 (0.9 -- 1)","-30 (-72 -- -19)"
"Piauí","966 (893 -- 1041)","Unsure","1 (1 -- 1.1)","930 (46 -- -52)"
"Rio de Janeiro","1679 (1552 -- 1826)","Likely increasing","1.1 (1 -- 1.1)","52 (26 -- 1800)"
"Rio Grande do Norte","407 (368 -- 453)","Decreasing","0.8 (0.8 -- 0.9)","-14 (-22 -- -10)"
"Rio Grande do Sul","1747 (1631 -- 1852)","Increasing","1 (1 -- 1.1)","65 (34 -- 1000)"
"Rondônia","581 (534 -- 634)","Unsure","1 (0.9 -- 1)","1100 (42 -- -46)"
"Roraima","411 (370 -- 452)","Likely decreasing","1 (0.9 -- 1)","-55 (110 -- -22)"
"Santa Catarina","2509 (2358 -- 2691)","Unsure","1 (1 -- 1)","-110 (210 -- -43)"
"São Paulo","9365 (8846 -- 9846)","Decreasing","1 (1 -- 1)","-60 (-140 -- -38)"
"Sergipe","644 (589 -- 696)","Decreasing","0.9 (0.8 -- 0.9)","-15 (-23 -- -11)"
"Tocantins","690 (632 -- 744)","Unsure","1 (1 -- 1.1)","210 (36 -- -55)"
