"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","171 (146 -- 197)","Likely decreasing","0.9 (0.8 -- 1)","-36 (60 -- -14)"
"Alagoas","819 (748 -- 893)","Unsure","1 (0.9 -- 1)","-100 (94 -- -33)"
"Amapá","231 (200 -- 262)","Likely increasing","1.1 (1 -- 1.2)","37 (15 -- -76)"
"Amazonas","701 (638 -- 758)","Unsure","1 (0.9 -- 1.1)","-150 (56 -- -32)"
"Bahia","3368 (3170 -- 3570)","Increasing","1.1 (1 -- 1.1)","79 (37 -- -500)"
"Ceará","1707 (1601 -- 1811)","Likely decreasing","1 (0.9 -- 1)","-44 (-530 -- -23)"
"Distrito Federal","2037 (1872 -- 2174)","Increasing","1 (1 -- 1.1)","61 (34 -- 340)"
"Espirito Santo","1213 (1099 -- 1318)","Increasing","1.1 (1.1 -- 1.2)","26 (16 -- 62)"
"Goiás","2484 (2333 -- 2653)","Increasing","1.1 (1.1 -- 1.2)","22 (16 -- 35)"
"Maranhão","1173 (1093 -- 1256)","Likely increasing","1 (1 -- 1.1)","110 (34 -- -97)"
"Mato Grosso","1505 (1412 -- 1613)","Increasing","1.1 (1 -- 1.1)","62 (31 -- -5800)"
"Mato Grosso do Sul","638 (588 -- 690)","Unsure","1 (0.9 -- 1)","-120 (74 -- -33)"
"Minas Gerais","2936 (2763 -- 3131)","Increasing","1 (1 -- 1.1)","130 (49 -- -220)"
"Pará","1679 (1564 -- 1775)","Increasing","1.1 (1.1 -- 1.2)","19 (14 -- 29)"
"Paraíba","902 (836 -- 975)","Likely decreasing","1 (0.9 -- 1)","-47 (470 -- -22)"
"Paraná","1918 (1761 -- 2061)","Increasing","1 (1 -- 1.1)","120 (43 -- -150)"
"Pernambuco","995 (913 -- 1062)","Decreasing","0.9 (0.9 -- 1)","-24 (-48 -- -16)"
"Piauí","820 (757 -- 887)","Decreasing","0.9 (0.9 -- 1)","-47 (4800 -- -24)"
"Rio de Janeiro","1837 (1700 -- 1993)","Increasing","1.1 (1.1 -- 1.2)","27 (17 -- 57)"
"Rio Grande do Norte","648 (564 -- 727)","Likely increasing","1.1 (1 -- 1.1)","75 (22 -- -52)"
"Rio Grande do Sul","1964 (1838 -- 2114)","Increasing","1.1 (1 -- 1.1)","32 (22 -- 58)"
"Rondônia","643 (584 -- 695)","Likely increasing","1 (1 -- 1.1)","57 (25 -- -190)"
"Roraima","419 (376 -- 458)","Unsure","1 (0.9 -- 1)","-83 (64 -- -25)"
"Santa Catarina","2534 (2388 -- 2681)","Unsure","1 (1 -- 1)","-240 (90 -- -51)"
"São Paulo","9579 (9151 -- 10081)","Unsure","1 (1 -- 1)","-100 (700 -- -48)"
"Sergipe","614 (565 -- 664)","Decreasing","0.9 (0.8 -- 0.9)","-15 (-25 -- -11)"
"Tocantins","680 (630 -- 733)","Unsure","1 (0.9 -- 1.1)","-810 (48 -- -43)"
