"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","174 (143 -- 198)","Unsure","1.1 (0.9 -- 1.2)","25 (12 -- -270)"
"Alagoas","627 (577 -- 677)","Decreasing","0.9 (0.9 -- 1)","-37 (-180 -- -20)"
"Amapá","238 (203 -- 277)","Likely increasing","1.1 (1 -- 1.2)","26 (13 -- -260)"
"Amazonas","697 (641 -- 768)","Unsure","1 (1 -- 1.1)","75 (29 -- -130)"
"Bahia","3331 (3091 -- 3538)","Increasing","1 (1 -- 1.1)","76 (41 -- 450)"
"Ceará","1204 (1100 -- 1293)","Decreasing","0.9 (0.9 -- 1)","-43 (-210 -- -24)"
"Distrito Federal","1892 (1748 -- 2032)","Unsure","1 (1 -- 1.1)","150 (48 -- -130)"
"Espirito Santo","1116 (1026 -- 1209)","Unsure","1 (1 -- 1.1)","570 (51 -- -61)"
"Goiás","2232 (2060 -- 2408)","Unsure","1 (1 -- 1)","340 (60 -- -96)"
"Maranhão","1156 (1046 -- 1275)","Increasing","1.1 (1 -- 1.1)","36 (20 -- 180)"
"Mato Grosso","1424 (1312 -- 1560)","Unsure","1 (1 -- 1.1)","83 (35 -- -230)"
"Mato Grosso do Sul","743 (681 -- 796)","Unsure","1 (0.9 -- 1.1)","370 (41 -- -53)"
"Minas Gerais","3113 (2921 -- 3301)","Increasing","1 (1 -- 1.1)","73 (37 -- 840)"
"Pará","1733 (1548 -- 1902)","Increasing","1.1 (1 -- 1.1)","30 (20 -- 61)"
"Paraíba","873 (791 -- 952)","Likely increasing","1 (1 -- 1.1)","51 (26 -- -1900)"
"Paraná","1876 (1715 -- 2012)","Likely increasing","1 (1 -- 1.1)","61 (31 -- 2900)"
"Pernambuco","1132 (1050 -- 1212)","Increasing","1 (1 -- 1.1)","49 (26 -- 370)"
"Piauí","928 (833 -- 1017)","Unsure","1 (1 -- 1.1)","61 (28 -- -300)"
"Rio de Janeiro","2770 (2475 -- 3045)","Increasing","1.2 (1.1 -- 1.2)","15 (12 -- 19)"
"Rio Grande do Norte","265 (226 -- 301)","Decreasing","0.7 (0.6 -- 0.8)","-8.5 (-13 -- -6.3)"
"Rio Grande do Sul","1811 (1706 -- 1918)","Unsure","1 (0.9 -- 1)","-240 (97 -- -53)"
"Rondônia","544 (480 -- 595)","Unsure","1 (0.9 -- 1.1)","210 (34 -- -51)"
"Roraima","353 (313 -- 386)","Decreasing","0.9 (0.8 -- 1)","-28 (-160 -- -15)"
"Santa Catarina","2153 (1996 -- 2293)","Unsure","1 (0.9 -- 1)","-220 (95 -- -52)"
"São Paulo","9357 (8975 -- 9764)","Likely decreasing","1 (0.9 -- 1)","-410 (130 -- -78)"
"Sergipe","443 (400 -- 487)","Likely decreasing","0.9 (0.8 -- 1)","-61 (88 -- -22)"
"Tocantins","817 (762 -- 888)","Increasing","1.1 (1 -- 1.1)","45 (24 -- 500)"
