"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","172 (142 -- 195)","Unsure","1.1 (0.9 -- 1.2)","37 (13 -- -43)"
"Alagoas","664 (613 -- 718)","Likely decreasing","0.9 (0.9 -- 1)","-51 (750 -- -25)"
"Amapá","209 (179 -- 239)","Unsure","1 (0.9 -- 1.1)","140 (19 -- -28)"
"Amazonas","701 (640 -- 754)","Unsure","1 (1 -- 1.1)","86 (30 -- -100)"
"Bahia","3293 (3127 -- 3490)","Increasing","1 (1 -- 1.1)","130 (52 -- -250)"
"Ceará","1249 (1167 -- 1321)","Decreasing","0.9 (0.9 -- 1)","-35 (-110 -- -21)"
"Distrito Federal","1875 (1751 -- 2013)","Unsure","1 (1 -- 1)","210 (56 -- -110)"
"Espirito Santo","1128 (1030 -- 1211)","Likely increasing","1 (1 -- 1.1)","270 (49 -- -75)"
"Goiás","2419 (2240 -- 2579)","Increasing","1 (1 -- 1.1)","70 (36 -- 880)"
"Maranhão","1121 (1006 -- 1215)","Likely increasing","1.1 (1 -- 1.1)","77 (26 -- -78)"
"Mato Grosso","1427 (1314 -- 1535)","Likely increasing","1 (1 -- 1.1)","110 (40 -- -130)"
"Mato Grosso do Sul","753 (698 -- 810)","Unsure","1 (1 -- 1.1)","140 (35 -- -69)"
"Minas Gerais","3009 (2825 -- 3164)","Likely increasing","1 (1 -- 1.1)","250 (60 -- -110)"
"Pará","1623 (1490 -- 1752)","Increasing","1.1 (1 -- 1.1)","55 (28 -- 1600)"
"Paraíba","868 (795 -- 934)","Unsure","1 (1 -- 1.1)","74 (29 -- -130)"
"Paraná","1800 (1689 -- 1931)","Unsure","1 (1 -- 1.1)","200 (49 -- -94)"
"Pernambuco","1134 (1046 -- 1212)","Likely increasing","1.1 (1 -- 1.1)","56 (28 -- -1300)"
"Piauí","963 (867 -- 1050)","Likely increasing","1 (1 -- 1.1)","57 (25 -- -200)"
"Rio de Janeiro","2653 (2394 -- 2902)","Increasing","1.2 (1.1 -- 1.2)","16 (13 -- 21)"
"Rio Grande do Norte","149 (117 -- 181)","Decreasing","0.5 (0.4 -- 0.7)","-5 (-7.1 -- -3.9)"
"Rio Grande do Sul","2105 (1966 -- 2228)","Increasing","1.1 (1 -- 1.1)","51 (30 -- 150)"
"Rondônia","568 (517 -- 623)","Unsure","1 (1 -- 1.1)","140 (31 -- -56)"
"Roraima","426 (376 -- 461)","Unsure","1 (0.9 -- 1)","-110 (60 -- -28)"
"Santa Catarina","2179 (2046 -- 2311)","Unsure","1 (0.9 -- 1)","-92 (180 -- -36)"
"São Paulo","9778 (9411 -- 10152)","Unsure","1 (1 -- 1)","300 (82 -- -170)"
"Sergipe","458 (412 -- 496)","Likely decreasing","0.9 (0.8 -- 1)","-37 (230 -- -17)"
"Tocantins","799 (736 -- 864)","Likely increasing","1 (1 -- 1.1)","56 (26 -- -350)"
