"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","165 (138 -- 187)","Likely decreasing","0.9 (0.8 -- 1)","-27 (180 -- -13)"
"Alagoas","823 (750 -- 903)","Unsure","1 (0.9 -- 1)","-140 (70 -- -35)"
"Amapá","220 (194 -- 248)","Likely increasing","1.1 (1 -- 1.2)","40 (16 -- -70)"
"Amazonas","718 (651 -- 772)","Unsure","1 (1 -- 1.1)","180 (35 -- -56)"
"Bahia","3499 (3285 -- 3728)","Increasing","1.1 (1 -- 1.1)","42 (27 -- 100)"
"Ceará","1609 (1516 -- 1699)","Likely decreasing","1 (0.9 -- 1)","-49 (-620 -- -25)"
"Distrito Federal","1999 (1847 -- 2144)","Likely increasing","1 (1 -- 1.1)","74 (37 -- 3500)"
"Espirito Santo","1248 (1142 -- 1351)","Increasing","1.1 (1.1 -- 1.2)","21 (15 -- 37)"
"Goiás","2623 (2394 -- 2805)","Increasing","1.1 (1.1 -- 1.2)","18 (14 -- 24)"
"Maranhão","1169 (1092 -- 1243)","Likely increasing","1 (1 -- 1.1)","69 (30 -- -260)"
"Mato Grosso","1570 (1450 -- 1692)","Increasing","1.1 (1 -- 1.1)","39 (24 -- 100)"
"Mato Grosso do Sul","672 (615 -- 727)","Unsure","1 (0.9 -- 1.1)","1500 (45 -- -48)"
"Minas Gerais","3072 (2899 -- 3257)","Increasing","1.1 (1 -- 1.1)","57 (33 -- 220)"
"Pará","1667 (1556 -- 1785)","Increasing","1.1 (1 -- 1.2)","21 (15 -- 35)"
"Paraíba","918 (838 -- 984)","Unsure","1 (0.9 -- 1)","-120 (67 -- -33)"
"Paraná","1904 (1778 -- 2023)","Likely increasing","1 (1 -- 1.1)","230 (57 -- -110)"
"Pernambuco","1044 (970 -- 1125)","Likely decreasing","1 (0.9 -- 1)","-39 (-450 -- -20)"
"Piauí","1014 (934 -- 1096)","Likely increasing","1 (1 -- 1.1)","57 (28 -- -780)"
"Rio de Janeiro","2032 (1867 -- 2205)","Increasing","1.2 (1.1 -- 1.2)","17 (13 -- 25)"
"Rio Grande do Norte","610 (546 -- 667)","Unsure","1 (1 -- 1.1)","110 (28 -- -61)"
"Rio Grande do Sul","2083 (1908 -- 2236)","Increasing","1.1 (1.1 -- 1.2)","25 (19 -- 38)"
"Rondônia","632 (573 -- 685)","Likely increasing","1 (1 -- 1.1)","62 (26 -- -150)"
"Roraima","428 (386 -- 465)","Unsure","1 (0.9 -- 1)","-180 (47 -- -31)"
"Santa Catarina","2558 (2427 -- 2716)","Likely increasing","1 (1 -- 1.1)","230 (52 -- -97)"
"São Paulo","10340 (9748 -- 10965)","Increasing","1 (1 -- 1.1)","110 (44 -- -270)"
"Sergipe","566 (518 -- 614)","Decreasing","0.8 (0.8 -- 0.9)","-16 (-27 -- -11)"
"Tocantins","673 (619 -- 726)","Unsure","1 (0.9 -- 1)","-150 (61 -- -34)"
