"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","221 (191 -- 248)","Likely increasing","1.1 (1 -- 1.2)","44 (16 -- -61)"
"Alagoas","876 (796 -- 946)","Unsure","1 (1 -- 1.1)","440 (47 -- -58)"
"Amapá","224 (188 -- 253)","Likely increasing","1.1 (1 -- 1.2)","58 (17 -- -44)"
"Amazonas","725 (651 -- 794)","Unsure","1 (0.9 -- 1)","-110 (72 -- -31)"
"Bahia","3380 (3119 -- 3686)","Likely increasing","1 (1 -- 1.1)","81 (39 -- -3600)"
"Ceará","1749 (1615 -- 1882)","Decreasing","1 (0.9 -- 1)","-40 (-130 -- -24)"
"Distrito Federal","1966 (1841 -- 2109)","Likely increasing","1 (1 -- 1.1)","140 (47 -- -150)"
"Espirito Santo","1087 (973 -- 1180)","Increasing","1.1 (1 -- 1.1)","65 (27 -- -190)"
"Goiás","2112 (1940 -- 2274)","Likely increasing","1 (1 -- 1.1)","100 (36 -- -120)"
"Maranhão","1201 (1098 -- 1318)","Likely increasing","1 (1 -- 1.1)","89 (33 -- -140)"
"Mato Grosso","1398 (1294 -- 1505)","Unsure","1 (1 -- 1.1)","480 (57 -- -75)"
"Mato Grosso do Sul","675 (612 -- 725)","Unsure","1 (1 -- 1.1)","630 (44 -- -51)"
"Minas Gerais","3289 (2953 -- 3597)","Increasing","1.1 (1 -- 1.1)","34 (23 -- 63)"
"Pará","1579 (1454 -- 1720)","Increasing","1.1 (1.1 -- 1.2)","21 (15 -- 34)"
"Paraíba","914 (843 -- 990)","Decreasing","0.9 (0.9 -- 1)","-36 (-120 -- -21)"
"Paraná","1596 (1505 -- 1699)","Decreasing","1 (0.9 -- 1)","-99 (120 -- -35)"
"Pernambuco","1166 (1063 -- 1285)","Likely decreasing","1 (0.9 -- 1)","-61 (300 -- -27)"
"Piauí","937 (859 -- 1006)","Unsure","1 (0.9 -- 1)","-160 (81 -- -40)"
"Rio de Janeiro","1694 (1538 -- 1859)","Likely increasing","1 (1 -- 1.1)","49 (26 -- 670)"
"Rio Grande do Norte","444 (397 -- 486)","Decreasing","0.9 (0.8 -- 0.9)","-17 (-31 -- -12)"
"Rio Grande do Sul","1973 (1791 -- 2137)","Increasing","1.1 (1.1 -- 1.1)","26 (19 -- 40)"
"Rondônia","614 (554 -- 669)","Unsure","1 (0.9 -- 1.1)","90 (29 -- -85)"
"Roraima","460 (412 -- 507)","Unsure","1 (0.9 -- 1.1)","510 (35 -- -41)"
"Santa Catarina","2689 (2479 -- 2918)","Likely increasing","1 (1 -- 1.1)","340 (56 -- -87)"
"São Paulo","10419 (9686 -- 11270)","Likely increasing","1 (1 -- 1)","460 (78 -- -120)"
"Sergipe","705 (649 -- 767)","Decreasing","0.9 (0.8 -- 0.9)","-17 (-30 -- -12)"
"Tocantins","706 (648 -- 762)","Likely increasing","1 (1 -- 1.1)","83 (30 -- -110)"
