"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","146 (121 -- 176)","Unsure","1 (0.9 -- 1.1)","160 (20 -- -26)"
"Alagoas","450 (388 -- 527)","Decreasing","0.9 (0.8 -- 0.9)","-17 (-33 -- -12)"
"Amapá","202 (158 -- 239)","Unsure","1 (0.9 -- 1.2)","51 (15 -- -35)"
"Amazonas","509 (434 -- 589)","Decreasing","0.9 (0.8 -- 1)","-33 (-220 -- -17)"
"Bahia","2617 (2217 -- 2958)","Decreasing","0.9 (0.9 -- 1)","-48 (-170 -- -28)"
"Ceará","966 (816 -- 1099)","Decreasing","0.9 (0.8 -- 1)","-26 (-53 -- -17)"
"Distrito Federal","1615 (1355 -- 1813)","Likely decreasing","1 (0.9 -- 1)","-94 (180 -- -38)"
"Espirito Santo","818 (700 -- 967)","Decreasing","0.9 (0.9 -- 1)","-29 (-77 -- -18)"
"Goiás","1764 (1521 -- 2022)","Decreasing","0.9 (0.9 -- 1)","-28 (-52 -- -19)"
"Maranhão","954 (797 -- 1083)","Unsure","1 (1 -- 1.1)","150 (39 -- -69)"
"Mato Grosso","1046 (872 -- 1167)","Decreasing","0.9 (0.9 -- 1)","-31 (-76 -- -19)"
"Mato Grosso do Sul","644 (531 -- 737)","Likely decreasing","1 (0.9 -- 1)","-43 (640 -- -22)"
"Minas Gerais","2709 (2277 -- 3044)","Unsure","1 (1 -- 1)","-700 (73 -- -63)"
"Pará","1358 (1137 -- 1533)","Unsure","1 (0.9 -- 1)","-170 (89 -- -44)"
"Paraíba","671 (578 -- 783)","Likely decreasing","0.9 (0.9 -- 1)","-51 (210 -- -22)"
"Paraná","1682 (1429 -- 1888)","Unsure","1 (1 -- 1)","180 (50 -- -110)"
"Pernambuco","881 (773 -- 1013)","Decreasing","0.9 (0.9 -- 1)","-69 (160 -- -28)"
"Piauí","713 (595 -- 821)","Decreasing","0.9 (0.9 -- 1)","-46 (830 -- -23)"
"Rio de Janeiro","2239 (1915 -- 2519)","Increasing","1.1 (1 -- 1.1)","55 (30 -- 350)"
"Rio Grande do Norte","186 (147 -- 219)","Decreasing","0.8 (0.6 -- 0.9)","-7.8 (-14 -- -5.5)"
"Rio Grande do Sul","1546 (1268 -- 1724)","Decreasing","0.9 (0.9 -- 1)","-35 (-110 -- -21)"
"Rondônia","443 (374 -- 510)","Likely decreasing","0.9 (0.9 -- 1)","-47 (140 -- -20)"
"Roraima","251 (203 -- 296)","Decreasing","0.8 (0.7 -- 0.9)","-13 (-24 -- -8.8)"
"Santa Catarina","1513 (1343 -- 1731)","Decreasing","0.9 (0.8 -- 0.9)","-23 (-39 -- -17)"
"São Paulo","7096 (6099 -- 7944)","Decreasing","0.9 (0.8 -- 0.9)","-22 (-38 -- -16)"
"Sergipe","329 (270 -- 383)","Decreasing","0.9 (0.8 -- 0.9)","-25 (-130 -- -14)"
"Tocantins","745 (629 -- 847)","Unsure","1 (0.9 -- 1.1)","460 (41 -- -52)"
