"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","211 (180 -- 242)","Likely increasing","1.1 (1 -- 1.2)","78 (19 -- -36)"
"Alagoas","978 (886 -- 1065)","Increasing","1.1 (1 -- 1.2)","29 (18 -- 66)"
"Amapá","198 (171 -- 224)","Unsure","1 (0.9 -- 1.1)","1300 (24 -- -25)"
"Amazonas","758 (692 -- 813)","Likely decreasing","1 (0.9 -- 1)","-84 (120 -- -31)"
"Bahia","3096 (2903 -- 3276)","Likely decreasing","1 (0.9 -- 1)","-39 (-82 -- -26)"
"Ceará","1923 (1797 -- 2049)","Unsure","1 (0.9 -- 1)","-70 (-4200 -- -35)"
"Distrito Federal","2052 (1908 -- 2198)","Increasing","1 (1 -- 1.1)","84 (40 -- -950)"
"Espirito Santo","1019 (946 -- 1098)","Likely increasing","1 (1 -- 1.1)","64 (30 -- -370)"
"Goiás","1659 (1531 -- 1777)","Decreasing","0.9 (0.9 -- 1)","-21 (-32 -- -15)"
"Maranhão","1099 (1016 -- 1182)","Unsure","1 (1 -- 1.1)","1400 (53 -- -58)"
"Mato Grosso","1365 (1272 -- 1457)","Likely increasing","1 (1 -- 1.1)","720 (55 -- -64)"
"Mato Grosso do Sul","596 (541 -- 645)","Unsure","1 (0.9 -- 1)","-44 (970 -- -22)"
"Minas Gerais","2897 (2713 -- 3106)","Likely increasing","1 (1 -- 1.1)","150 (54 -- -190)"
"Pará","1141 (1058 -- 1229)","Decreasing","0.9 (0.9 -- 1)","-28 (-84 -- -17)"
"Paraíba","1046 (969 -- 1123)","Likely decreasing","1 (0.9 -- 1)","-33 (-82 -- -20)"
"Paraná","1879 (1720 -- 2055)","Increasing","1.1 (1 -- 1.1)","58 (28 -- -1100)"
"Pernambuco","1399 (1290 -- 1517)","Likely increasing","1.1 (1 -- 1.1)","55 (28 -- 930)"
"Piauí","817 (752 -- 883)","Decreasing","0.9 (0.9 -- 1)","-32 (-91 -- -20)"
"Rio de Janeiro","1463 (1370 -- 1564)","Decreasing","0.9 (0.8 -- 0.9)","-12 (-18 -- -9)"
"Rio Grande do Norte","546 (495 -- 597)","Unsure","1 (0.9 -- 1.1)","150 (30 -- -48)"
"Rio Grande do Sul","1565 (1441 -- 1673)","Unsure","1 (1 -- 1.1)","-65 (440 -- -30)"
"Rondônia","548 (496 -- 595)","Decreasing","0.9 (0.8 -- 1)","-13 (-20 -- -9.2)"
"Roraima","409 (364 -- 451)","Decreasing","0.9 (0.8 -- 1)","-17 (-32 -- -11)"
"Santa Catarina","2629 (2464 -- 2800)","Increasing","1.1 (1 -- 1.1)","42 (27 -- 98)"
"São Paulo","10156 (9624 -- 10688)","Likely increasing","1 (1 -- 1.1)","380 (77 -- -130)"
"Sergipe","990 (919 -- 1060)","Decreasing","1 (0.9 -- 1)","-52 (-780 -- -27)"
"Tocantins","624 (565 -- 673)","Unsure","1 (1 -- 1.1)","170 (34 -- -58)"
