"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","251 (213 -- 284)","Increasing","1.1 (1 -- 1.2)","20 (11 -- 83)"
"Alagoas","899 (836 -- 976)","Likely increasing","1 (1 -- 1.1)","130 (37 -- -91)"
"Amapá","237 (200 -- 275)","Likely increasing","1.1 (1 -- 1.2)","26 (13 -- -2900)"
"Amazonas","769 (682 -- 840)","Unsure","1 (0.9 -- 1)","-620000 (46 -- -47)"
"Bahia","3493 (3196 -- 3806)","Increasing","1 (1 -- 1.1)","49 (30 -- 130)"
"Ceará","1977 (1807 -- 2154)","Unsure","1 (0.9 -- 1)","240 (52 -- -94)"
"Distrito Federal","2055 (1900 -- 2225)","Increasing","1 (1 -- 1.1)","96 (39 -- -220)"
"Espirito Santo","1074 (964 -- 1184)","Likely increasing","1 (1 -- 1.1)","53 (26 -- -970)"
"Goiás","2351 (2075 -- 2629)","Increasing","1.1 (1 -- 1.1)","38 (22 -- 150)"
"Maranhão","1303 (1157 -- 1446)","Increasing","1.1 (1 -- 1.1)","29 (19 -- 58)"
"Mato Grosso","1666 (1493 -- 1841)","Increasing","1.1 (1 -- 1.2)","26 (18 -- 45)"
"Mato Grosso do Sul","670 (603 -- 730)","Unsure","1 (1 -- 1.1)","110 (32 -- -80)"
"Minas Gerais","3149 (2874 -- 3404)","Increasing","1.1 (1 -- 1.1)","41 (27 -- 91)"
"Pará","1733 (1536 -- 1979)","Increasing","1.2 (1.1 -- 1.3)","15 (11 -- 21)"
"Paraíba","1055 (956 -- 1153)","Unsure","1 (0.9 -- 1)","-270 (65 -- -44)"
"Paraná","2016 (1872 -- 2158)","Increasing","1.1 (1 -- 1.1)","27 (19 -- 42)"
"Pernambuco","1227 (1130 -- 1314)","Unsure","1 (0.9 -- 1)","-96 (170 -- -37)"
"Piauí","958 (873 -- 1043)","Unsure","1 (1 -- 1)","510 (49 -- -59)"
"Rio de Janeiro","1619 (1451 -- 1768)","Unsure","1 (0.9 -- 1.1)","110 (35 -- -93)"
"Rio Grande do Norte","528 (483 -- 572)","Likely decreasing","1 (0.9 -- 1)","-74 (69 -- -24)"
"Rio Grande do Sul","1727 (1596 -- 1869)","Increasing","1 (1 -- 1.1)","43 (26 -- 120)"
"Rondônia","681 (597 -- 749)","Likely increasing","1 (1 -- 1.1)","39 (19 -- -5600)"
"Roraima","461 (413 -- 510)","Unsure","1 (0.9 -- 1.1)","170 (31 -- -49)"
"Santa Catarina","2773 (2556 -- 3013)","Increasing","1.1 (1 -- 1.1)","54 (32 -- 160)"
"São Paulo","10573 (9864 -- 11372)","Likely increasing","1 (1 -- 1.1)","120 (61 -- 1100)"
"Sergipe","809 (733 -- 879)","Decreasing","0.9 (0.8 -- 1)","-26 (-58 -- -17)"
"Tocantins","722 (645 -- 781)","Increasing","1.1 (1 -- 1.1)","54 (25 -- -330)"
