"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","263 (220 -- 300)","Increasing","1.2 (1 -- 1.3)","17 (10 -- 50)"
"Alagoas","917 (846 -- 993)","Likely increasing","1 (1 -- 1.1)","92 (34 -- -130)"
"Amapá","234 (196 -- 266)","Likely increasing","1.1 (1 -- 1.2)","24 (13 -- 220)"
"Amazonas","772 (708 -- 847)","Unsure","1 (0.9 -- 1)","-480 (55 -- -44)"
"Bahia","3399 (3173 -- 3659)","Likely increasing","1 (1 -- 1.1)","94 (40 -- -250)"
"Ceará","1967 (1839 -- 2093)","Unsure","1 (1 -- 1)","340 (61 -- -94)"
"Distrito Federal","2052 (1888 -- 2206)","Increasing","1 (1 -- 1.1)","110 (42 -- -170)"
"Espirito Santo","1027 (929 -- 1113)","Likely increasing","1 (1 -- 1.1)","74 (32 -- -220)"
"Goiás","2342 (2091 -- 2637)","Increasing","1.1 (1 -- 1.1)","42 (23 -- 340)"
"Maranhão","1227 (1108 -- 1333)","Increasing","1.1 (1 -- 1.1)","37 (23 -- 100)"
"Mato Grosso","1535 (1390 -- 1663)","Increasing","1.1 (1 -- 1.1)","35 (23 -- 74)"
"Mato Grosso do Sul","648 (586 -- 696)","Unsure","1 (0.9 -- 1.1)","160 (35 -- -64)"
"Minas Gerais","2953 (2757 -- 3149)","Increasing","1 (1 -- 1.1)","94 (43 -- -470)"
"Pará","1551 (1364 -- 1747)","Increasing","1.1 (1.1 -- 1.2)","21 (14 -- 40)"
"Paraíba","1050 (964 -- 1129)","Likely decreasing","1 (0.9 -- 1)","-98 (120 -- -35)"
"Paraná","2064 (1916 -- 2222)","Increasing","1.1 (1.1 -- 1.2)","24 (17 -- 37)"
"Pernambuco","1233 (1147 -- 1305)","Unsure","1 (0.9 -- 1)","-76 (440 -- -35)"
"Piauí","1090 (977 -- 1196)","Increasing","1.1 (1 -- 1.1)","41 (23 -- 170)"
"Rio de Janeiro","1617 (1479 -- 1755)","Unsure","1 (0.9 -- 1)","-310 (49 -- -37)"
"Rio Grande do Norte","563 (517 -- 611)","Unsure","1 (0.9 -- 1.1)","170 (29 -- -45)"
"Rio Grande do Sul","1929 (1765 -- 2123)","Increasing","1.1 (1.1 -- 1.2)","27 (18 -- 54)"
"Rondônia","673 (601 -- 742)","Unsure","1 (1 -- 1.1)","89 (23 -- -48)"
"Roraima","449 (401 -- 496)","Unsure","1 (0.9 -- 1)","-180 (44 -- -30)"
"Santa Catarina","2774 (2582 -- 2973)","Increasing","1.1 (1 -- 1.1)","44 (29 -- 93)"
"São Paulo","10854 (10248 -- 11547)","Increasing","1 (1 -- 1.1)","86 (51 -- 260)"
"Sergipe","836 (778 -- 903)","Decreasing","0.9 (0.9 -- 1)","-28 (-59 -- -18)"
"Tocantins","708 (643 -- 765)","Increasing","1.1 (1 -- 1.1)","67 (27 -- -170)"
