"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","257 (219 -- 293)","Increasing","1.1 (1 -- 1.3)","20 (11 -- 83)"
"Alagoas","923 (848 -- 997)","Increasing","1.1 (1 -- 1.1)","76 (31 -- -170)"
"Amapá","208 (180 -- 236)","Unsure","1 (0.9 -- 1.1)","41 (16 -- -64)"
"Amazonas","781 (718 -- 846)","Unsure","1 (0.9 -- 1)","-230 (60 -- -39)"
"Bahia","3344 (3166 -- 3558)","Likely increasing","1 (1 -- 1.1)","-1000 (63 -- -56)"
"Ceará","2076 (1958 -- 2190)","Likely increasing","1 (1 -- 1.1)","150 (46 -- -130)"
"Distrito Federal","2043 (1870 -- 2184)","Likely increasing","1 (1 -- 1.1)","140 (47 -- -140)"
"Espirito Santo","1001 (934 -- 1080)","Likely increasing","1 (1 -- 1.1)","88 (34 -- -170)"
"Goiás","2182 (1980 -- 2376)","Increasing","1 (1 -- 1.1)","160 (40 -- -77)"
"Maranhão","1183 (1103 -- 1275)","Increasing","1.1 (1 -- 1.1)","54 (28 -- 1900)"
"Mato Grosso","1488 (1367 -- 1591)","Increasing","1.1 (1 -- 1.1)","43 (25 -- 130)"
"Mato Grosso do Sul","641 (585 -- 689)","Unsure","1 (0.9 -- 1.1)","440 (40 -- -48)"
"Minas Gerais","2933 (2757 -- 3111)","Increasing","1 (1 -- 1.1)","170 (54 -- -140)"
"Pará","1440 (1288 -- 1614)","Increasing","1.1 (1 -- 1.2)","35 (19 -- 360)"
"Paraíba","1112 (1032 -- 1189)","Unsure","1 (1 -- 1)","-100 (96 -- -33)"
"Paraná","2050 (1896 -- 2215)","Increasing","1.1 (1.1 -- 1.2)","26 (18 -- 49)"
"Pernambuco","1284 (1191 -- 1358)","Unsure","1 (1 -- 1.1)","-130 (120 -- -43)"
"Piauí","1060 (957 -- 1153)","Increasing","1 (1 -- 1.1)","54 (27 -- -1200)"
"Rio de Janeiro","1649 (1526 -- 1791)","Unsure","1 (0.9 -- 1)","-50 (91 -- -20)"
"Rio Grande do Norte","578 (530 -- 629)","Unsure","1 (0.9 -- 1.1)","63 (23 -- -86)"
"Rio Grande do Sul","1844 (1683 -- 1990)","Increasing","1.1 (1 -- 1.1)","44 (22 -- 1200)"
"Rondônia","662 (596 -- 727)","Unsure","1 (0.9 -- 1.1)","-83 (39 -- -20)"
"Roraima","516 (451 -- 564)","Unsure","1 (0.9 -- 1.1)","180 (26 -- -38)"
"Santa Catarina","2750 (2597 -- 2913)","Increasing","1.1 (1 -- 1.1)","42 (28 -- 85)"
"São Paulo","10640 (10147 -- 11114)","Increasing","1 (1 -- 1.1)","180 (76 -- -550)"
"Sergipe","876 (816 -- 937)","Decreasing","0.9 (0.9 -- 1)","-31 (-73 -- -20)"
"Tocantins","628 (578 -- 682)","Unsure","1 (1 -- 1.1)","-290 (54 -- -39)"
