"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","153 (116 -- 183)","Unsure","1 (0.9 -- 1.1)","48 (14 -- -36)"
"Alagoas","480 (407 -- 562)","Decreasing","0.9 (0.8 -- 0.9)","-20 (-39 -- -13)"
"Amapá","210 (157 -- 239)","Unsure","1 (1 -- 1.2)","44 (15 -- -57)"
"Amazonas","556 (459 -- 644)","Likely decreasing","0.9 (0.9 -- 1)","-70 (78 -- -24)"
"Bahia","2745 (2291 -- 3051)","Decreasing","1 (0.9 -- 1)","-83 (430 -- -38)"
"Ceará","1019 (852 -- 1151)","Decreasing","0.9 (0.8 -- 1)","-33 (-110 -- -20)"
"Distrito Federal","1617 (1362 -- 1828)","Likely decreasing","1 (0.9 -- 1)","-97 (220 -- -39)"
"Espirito Santo","902 (775 -- 1027)","Decreasing","0.9 (0.9 -- 1)","-42 (-190 -- -22)"
"Goiás","1860 (1607 -- 2130)","Decreasing","0.9 (0.9 -- 1)","-42 (-170 -- -24)"
"Maranhão","1001 (840 -- 1129)","Unsure","1 (1 -- 1.1)","80 (32 -- -180)"
"Mato Grosso","1069 (904 -- 1185)","Decreasing","0.9 (0.9 -- 1)","-38 (-180 -- -22)"
"Mato Grosso do Sul","649 (562 -- 748)","Likely decreasing","1 (0.9 -- 1)","-55 (150 -- -24)"
"Minas Gerais","2713 (2334 -- 3078)","Unsure","1 (1 -- 1)","1800 (74 -- -78)"
"Pará","1459 (1199 -- 1620)","Unsure","1 (1 -- 1.1)","160 (45 -- -97)"
"Paraíba","738 (634 -- 844)","Unsure","1 (0.9 -- 1)","-220 (52 -- -35)"
"Paraná","1741 (1473 -- 1978)","Unsure","1 (1 -- 1.1)","91 (36 -- -190)"
"Pernambuco","892 (747 -- 1018)","Likely decreasing","1 (0.9 -- 1)","-130 (67 -- -33)"
"Piauí","723 (608 -- 835)","Decreasing","0.9 (0.9 -- 1)","-55 (180 -- -23)"
"Rio de Janeiro","2407 (2065 -- 2709)","Increasing","1.1 (1 -- 1.1)","30 (22 -- 48)"
"Rio Grande do Norte","186 (149 -- 220)","Decreasing","0.7 (0.6 -- 0.8)","-6.7 (-9.6 -- -5.2)"
"Rio Grande do Sul","1625 (1382 -- 1802)","Decreasing","0.9 (0.9 -- 1)","-60 (4500 -- -30)"
"Rondônia","448 (366 -- 512)","Likely decreasing","0.9 (0.9 -- 1)","-53 (98 -- -21)"
"Roraima","266 (216 -- 302)","Decreasing","0.8 (0.7 -- 0.9)","-15 (-30 -- -9.7)"
"Santa Catarina","1690 (1443 -- 1912)","Decreasing","0.9 (0.9 -- 1)","-38 (-100 -- -23)"
"São Paulo","7597 (6482 -- 8503)","Decreasing","0.9 (0.9 -- 0.9)","-35 (-86 -- -22)"
"Sergipe","357 (305 -- 425)","Decreasing","0.9 (0.8 -- 1)","-37 (270 -- -17)"
"Tocantins","761 (641 -- 848)","Unsure","1 (1 -- 1.1)","91 (30 -- -91)"
