"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","158 (132 -- 187)","Likely decreasing","0.9 (0.8 -- 1)","-18 (-170 -- -9.4)"
"Alagoas","810 (732 -- 880)","Unsure","1 (1 -- 1.1)","210 (38 -- -58)"
"Amapá","205 (173 -- 234)","Unsure","1 (0.9 -- 1.1)","1200 (24 -- -26)"
"Amazonas","741 (658 -- 822)","Likely increasing","1 (1 -- 1.1)","52 (24 -- -380)"
"Bahia","3639 (3359 -- 3998)","Increasing","1.1 (1 -- 1.1)","33 (24 -- 53)"
"Ceará","1512 (1387 -- 1637)","Decreasing","0.9 (0.9 -- 1)","-84 (210 -- -36)"
"Distrito Federal","1999 (1842 -- 2151)","Likely increasing","1 (1 -- 1.1)","83 (38 -- -610)"
"Espirito Santo","1188 (1103 -- 1285)","Increasing","1.1 (1 -- 1.1)","32 (20 -- 76)"
"Goiás","2453 (2238 -- 2645)","Increasing","1.1 (1 -- 1.1)","46 (27 -- 150)"
"Maranhão","1058 (969 -- 1162)","Unsure","1 (0.9 -- 1)","-250 (64 -- -42)"
"Mato Grosso","1457 (1345 -- 1580)","Likely increasing","1 (1 -- 1.1)","160 (45 -- -110)"
"Mato Grosso do Sul","795 (726 -- 868)","Increasing","1.1 (1 -- 1.1)","50 (25 -- 9800)"
"Minas Gerais","3262 (3006 -- 3523)","Increasing","1.1 (1 -- 1.1)","35 (25 -- 58)"
"Pará","1573 (1441 -- 1713)","Likely increasing","1 (1 -- 1.1)","160 (42 -- -88)"
"Paraíba","908 (804 -- 991)","Unsure","1 (0.9 -- 1.1)","150 (36 -- -67)"
"Paraná","1906 (1751 -- 2074)","Likely increasing","1 (1 -- 1.1)","140 (46 -- -120)"
"Pernambuco","1198 (1068 -- 1322)","Likely increasing","1.1 (1 -- 1.1)","36 (21 -- 140)"
"Piauí","1071 (955 -- 1197)","Increasing","1.1 (1 -- 1.1)","53 (24 -- -370)"
"Rio de Janeiro","1973 (1809 -- 2127)","Increasing","1.1 (1 -- 1.1)","25 (18 -- 41)"
"Rio Grande do Norte","361 (303 -- 415)","Decreasing","0.8 (0.7 -- 0.9)","-15 (-32 -- -9.8)"
"Rio Grande do Sul","2308 (2086 -- 2554)","Increasing","1.1 (1.1 -- 1.2)","22 (17 -- 32)"
"Rondônia","592 (535 -- 657)","Unsure","1 (0.9 -- 1.1)","3000 (41 -- -44)"
"Roraima","473 (421 -- 523)","Unsure","1 (0.9 -- 1.1)","280 (34 -- -45)"
"Santa Catarina","2485 (2284 -- 2692)","Unsure","1 (1 -- 1)","160 (50 -- -140)"
"São Paulo","12066 (10778 -- 13184)","Increasing","1.1 (1.1 -- 1.1)","24 (19 -- 31)"
"Sergipe","528 (470 -- 588)","Decreasing","0.9 (0.8 -- 1)","-26 (-89 -- -15)"
"Tocantins","731 (666 -- 797)","Unsure","1 (1 -- 1.1)","-370 (54 -- -42)"
