"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","167 (135 -- 191)","Likely decreasing","0.9 (0.8 -- 1)","-22 (2500 -- -11)"
"Alagoas","808 (748 -- 885)","Unsure","1 (0.9 -- 1.1)","-4300 (46 -- -45)"
"Amapá","211 (179 -- 238)","Unsure","1 (0.9 -- 1.1)","74 (19 -- -38)"
"Amazonas","769 (676 -- 848)","Likely increasing","1.1 (1 -- 1.1)","38 (21 -- 210)"
"Bahia","3621 (3323 -- 3945)","Increasing","1.1 (1 -- 1.1)","30 (23 -- 46)"
"Ceará","1639 (1506 -- 1792)","Unsure","1 (0.9 -- 1)","1000 (59 -- -66)"
"Distrito Federal","2010 (1858 -- 2160)","Increasing","1 (1 -- 1.1)","76 (38 -- 320000)"
"Espirito Santo","1258 (1155 -- 1376)","Increasing","1.1 (1.1 -- 1.2)","22 (16 -- 35)"
"Goiás","2666 (2428 -- 2961)","Increasing","1.1 (1.1 -- 1.2)","21 (16 -- 31)"
"Maranhão","1086 (1000 -- 1181)","Unsure","1 (0.9 -- 1)","170 (41 -- -80)"
"Mato Grosso","1578 (1432 -- 1726)","Increasing","1.1 (1 -- 1.1)","42 (25 -- 120)"
"Mato Grosso do Sul","728 (662 -- 800)","Likely increasing","1 (1 -- 1.1)","96 (31 -- -91)"
"Minas Gerais","3284 (3051 -- 3541)","Increasing","1.1 (1 -- 1.1)","31 (23 -- 48)"
"Pará","1648 (1504 -- 1803)","Increasing","1.1 (1 -- 1.1)","41 (23 -- 160)"
"Paraíba","895 (809 -- 983)","Unsure","1 (0.9 -- 1)","310 (42 -- -59)"
"Paraná","1901 (1754 -- 2056)","Likely increasing","1 (1 -- 1.1)","160 (50 -- -130)"
"Pernambuco","1164 (1064 -- 1269)","Likely increasing","1 (1 -- 1.1)","63 (26 -- -160)"
"Piauí","994 (888 -- 1089)","Unsure","1 (1 -- 1.1)","92 (33 -- -120)"
"Rio de Janeiro","2125 (1937 -- 2344)","Increasing","1.1 (1.1 -- 1.2)","16 (13 -- 22)"
"Rio Grande do Norte","600 (544 -- 651)","Unsure","1 (1 -- 1.1)","72 (27 -- -100)"
"Rio Grande do Sul","2245 (2047 -- 2477)","Increasing","1.1 (1.1 -- 1.2)","21 (17 -- 30)"
"Rondônia","619 (548 -- 681)","Unsure","1 (1 -- 1.1)","91 (29 -- -78)"
"Roraima","460 (399 -- 514)","Unsure","1 (0.9 -- 1.1)","140 (29 -- -48)"
"Santa Catarina","2579 (2392 -- 2796)","Likely increasing","1 (1 -- 1.1)","70 (38 -- 590)"
"São Paulo","11815 (10738 -- 12958)","Increasing","1.1 (1.1 -- 1.1)","25 (20 -- 34)"
"Sergipe","548 (491 -- 602)","Decreasing","0.9 (0.8 -- 0.9)","-26 (-71 -- -16)"
"Tocantins","669 (602 -- 727)","Unsure","1 (0.9 -- 1)","-73 (130 -- -27)"
