"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","240 (206 -- 268)","Increasing","1.1 (1 -- 1.2)","26 (13 -- 630)"
"Alagoas","882 (819 -- 958)","Unsure","1 (1 -- 1.1)","250 (44 -- -66)"
"Amapá","237 (196 -- 271)","Likely increasing","1.1 (1 -- 1.2)","32 (14 -- -110)"
"Amazonas","746 (674 -- 818)","Unsure","1 (0.9 -- 1)","-240 (55 -- -40)"
"Bahia","3543 (3181 -- 3872)","Increasing","1.1 (1 -- 1.1)","44 (28 -- 100)"
"Ceará","1947 (1762 -- 2124)","Unsure","1 (0.9 -- 1)","-390 (69 -- -52)"
"Distrito Federal","2061 (1902 -- 2213)","Increasing","1 (1 -- 1.1)","76 (36 -- -630)"
"Espirito Santo","1115 (982 -- 1232)","Increasing","1.1 (1 -- 1.1)","47 (23 -- -5900)"
"Goiás","2315 (2107 -- 2582)","Increasing","1.1 (1 -- 1.1)","41 (23 -- 200)"
"Maranhão","1270 (1131 -- 1406)","Increasing","1.1 (1 -- 1.1)","38 (22 -- 130)"
"Mato Grosso","1565 (1422 -- 1716)","Increasing","1.1 (1 -- 1.1)","41 (25 -- 130)"
"Mato Grosso do Sul","684 (624 -- 742)","Unsure","1 (1 -- 1.1)","150 (35 -- -67)"
"Minas Gerais","3215 (2897 -- 3529)","Increasing","1.1 (1 -- 1.1)","36 (24 -- 71)"
"Pará","1666 (1509 -- 1848)","Increasing","1.2 (1.1 -- 1.2)","17 (13 -- 24)"
"Paraíba","1014 (910 -- 1097)","Likely decreasing","1 (0.9 -- 1)","-110 (99 -- -35)"
"Paraná","1729 (1633 -- 1844)","Unsure","1 (1 -- 1)","110 (37 -- -120)"
"Pernambuco","1200 (1092 -- 1298)","Likely decreasing","1 (0.9 -- 1)","-84 (180 -- -34)"
"Piauí","1060 (965 -- 1176)","Likely increasing","1 (1 -- 1.1)","65 (29 -- -240)"
"Rio de Janeiro","1815 (1592 -- 2007)","Likely increasing","1.1 (1 -- 1.1)","31 (19 -- 81)"
"Rio Grande do Norte","527 (480 -- 575)","Likely decreasing","0.9 (0.9 -- 1)","-41 (730 -- -20)"
"Rio Grande do Sul","2123 (1876 -- 2346)","Increasing","1.1 (1.1 -- 1.2)","18 (14 -- 25)"
"Rondônia","669 (598 -- 742)","Likely increasing","1 (1 -- 1.1)","38 (20 -- 310)"
"Roraima","458 (410 -- 506)","Unsure","1 (0.9 -- 1.1)","250 (33 -- -45)"
"Santa Catarina","2845 (2599 -- 3140)","Increasing","1.1 (1 -- 1.1)","59 (32 -- 360)"
"São Paulo","10950 (10019 -- 11920)","Increasing","1 (1 -- 1.1)","78 (43 -- 430)"
"Sergipe","760 (696 -- 827)","Decreasing","0.9 (0.8 -- 0.9)","-21 (-38 -- -14)"
"Tocantins","736 (674 -- 798)","Likely increasing","1.1 (1 -- 1.1)","52 (25 -- -430)"
