"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","192 (165 -- 218)","Unsure","1 (0.9 -- 1.1)","140 (22 -- -30)"
"Alagoas","924 (839 -- 999)","Increasing","1.1 (1.1 -- 1.2)","16 (11 -- 25)"
"Amapá","224 (189 -- 260)","Unsure","1 (0.9 -- 1.1)","-72 (30 -- -16)"
"Amazonas","902 (827 -- 991)","Likely increasing","1 (1 -- 1.1)","54 (25 -- -580)"
"Bahia","3731 (3441 -- 4043)","Increasing","1.1 (1 -- 1.1)","31 (21 -- 62)"
"Ceará","2395 (2170 -- 2633)","Increasing","1.1 (1.1 -- 1.2)","21 (16 -- 31)"
"Distrito Federal","2126 (1978 -- 2276)","Increasing","1.1 (1 -- 1.1)","33 (23 -- 58)"
"Espirito Santo","1149 (1035 -- 1275)","Increasing","1.1 (1 -- 1.2)","26 (17 -- 52)"
"Goiás","2393 (2162 -- 2584)","Increasing","1.1 (1.1 -- 1.2)","18 (12 -- 34)"
"Maranhão","1270 (1137 -- 1398)","Increasing","1.1 (1 -- 1.1)","24 (17 -- 41)"
"Mato Grosso","1500 (1371 -- 1660)","Increasing","1.1 (1 -- 1.1)","39 (24 -- 100)"
"Mato Grosso do Sul","617 (565 -- 679)","Unsure","1 (0.9 -- 1.1)","-140 (53 -- -30)"
"Minas Gerais","3184 (2968 -- 3457)","Increasing","1.1 (1.1 -- 1.1)","25 (20 -- 35)"
"Pará","1337 (1216 -- 1454)","Decreasing","1 (0.9 -- 1)","-64 (450 -- -30)"
"Paraíba","1330 (1214 -- 1453)","Increasing","1.1 (1 -- 1.1)","26 (17 -- 55)"
"Paraná","1867 (1681 -- 2034)","Increasing","1 (1 -- 1.1)","55 (30 -- 320)"
"Pernambuco","1520 (1393 -- 1638)","Increasing","1.2 (1.1 -- 1.2)","16 (13 -- 23)"
"Piauí","972 (889 -- 1049)","Unsure","1 (1 -- 1.1)","140 (39 -- -87)"
"Rio de Janeiro","1844 (1699 -- 1984)","Decreasing","0.9 (0.9 -- 1)","-27 (-100 -- -15)"
"Rio Grande do Norte","519 (469 -- 571)","Likely decreasing","1 (0.9 -- 1)","-62 (86 -- -23)"
"Rio Grande do Sul","1554 (1440 -- 1654)","Unsure","1 (1 -- 1.1)","67 (26 -- -110)"
"Rondônia","683 (611 -- 742)","Likely decreasing","0.9 (0.9 -- 1)","-110 (38 -- -23)"
"Roraima","439 (397 -- 484)","Decreasing","0.9 (0.8 -- 1)","-39 (110 -- -17)"
"Santa Catarina","2932 (2621 -- 3205)","Increasing","1.2 (1.1 -- 1.3)","13 (11 -- 16)"
"São Paulo","11979 (10992 -- 12998)","Increasing","1.2 (1.1 -- 1.2)","14 (11 -- 18)"
"Sergipe","1209 (1098 -- 1307)","Likely increasing","1 (1 -- 1.1)","110 (37 -- -110)"
"Tocantins","605 (550 -- 651)","Likely increasing","1.1 (1 -- 1.2)","27 (15 -- 120)"
