"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","118 (64 -- 156)","Likely decreasing","0.8 (0.6 -- 1)","-17 (26 -- -6.9)"
"Alagoas","402 (273 -- 561)","Decreasing","0.7 (0.6 -- 0.9)","-9.7 (-35 -- -5.6)"
"Amapá","170 (112 -- 231)","Likely decreasing","0.9 (0.7 -- 1.1)","-20 (22 -- -7.6)"
"Amazonas","459 (317 -- 644)","Decreasing","0.8 (0.6 -- 1)","-13 (15000 -- -6.3)"
"Bahia","2246 (1477 -- 3041)","Decreasing","0.8 (0.6 -- 0.9)","-14 (-310 -- -6.9)"
"Ceará","795 (502 -- 1060)","Decreasing","0.7 (0.6 -- 0.9)","-11 (-39 -- -6.3)"
"Distrito Federal","1259 (819 -- 1671)","Decreasing","0.8 (0.6 -- 0.9)","-13 (-90 -- -6.5)"
"Espirito Santo","742 (500 -- 1002)","Decreasing","0.8 (0.7 -- 0.9)","-12 (-95 -- -6.7)"
"Goiás","1492 (1047 -- 1946)","Decreasing","0.8 (0.6 -- 0.9)","-12 (-59 -- -6.8)"
"Maranhão","795 (529 -- 1051)","Decreasing","0.8 (0.7 -- 1)","-17 (110 -- -7.8)"
"Mato Grosso","970 (643 -- 1299)","Decreasing","0.8 (0.6 -- 1)","-14 (-220 -- -6.9)"
"Mato Grosso do Sul","477 (336 -- 670)","Decreasing","0.8 (0.6 -- 0.9)","-12 (-87 -- -6.5)"
"Minas Gerais","2070 (1297 -- 2746)","Decreasing","0.8 (0.6 -- 1)","-14 (-280 -- -7.1)"
"Pará","1212 (870 -- 1671)","Decreasing","0.8 (0.7 -- 1)","-18 (120 -- -7.8)"
"Paraíba","589 (371 -- 796)","Decreasing","0.8 (0.6 -- 1)","-14 (100 -- -6.7)"
"Paraná","1265 (849 -- 1703)","Decreasing","0.8 (0.6 -- 1)","-14 (-5600 -- -7.1)"
"Pernambuco","741 (489 -- 1018)","Decreasing","0.8 (0.6 -- 1)","-13 (680 -- -6.6)"
"Piauí","617 (436 -- 838)","Decreasing","0.8 (0.6 -- 0.9)","-13 (-100 -- -7)"
"Rio de Janeiro","1922 (1291 -- 2516)","Likely decreasing","0.9 (0.7 -- 1)","-23 (33 -- -8.5)"
"Rio Grande do Norte","177 (105 -- 223)","Decreasing","0.6 (0.5 -- 0.8)","-6.7 (-13 -- -4.7)"
"Rio Grande do Sul","1166 (677 -- 1544)","Decreasing","0.8 (0.5 -- 0.9)","-11 (-46 -- -5.8)"
"Rondônia","366 (202 -- 468)","Decreasing","0.8 (0.6 -- 0.9)","-12 (-250 -- -6.1)"
"Roraima","250 (149 -- 335)","Decreasing","0.7 (0.6 -- 0.9)","-10 (-64 -- -5.6)"
"Santa Catarina","1445 (950 -- 1961)","Decreasing","0.8 (0.6 -- 0.9)","-12 (-49 -- -6)"
"São Paulo","6069 (4014 -- 8382)","Decreasing","0.8 (0.6 -- 0.9)","-11 (-62 -- -6)"
"Sergipe","289 (172 -- 402)","Decreasing","0.7 (0.6 -- 0.9)","-11 (-200 -- -6.1)"
"Tocantins","521 (327 -- 701)","Decreasing","0.8 (0.6 -- 0.9)","-13 (-170 -- -6.2)"
