"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","237 (202 -- 271)","Increasing","1.1 (1 -- 1.2)","29 (13 -- -150)"
"Alagoas","934 (857 -- 1007)","Increasing","1.1 (1 -- 1.1)","53 (26 -- 23000)"
"Amapá","196 (168 -- 220)","Unsure","1 (0.9 -- 1.1)","110 (20 -- -31)"
"Amazonas","766 (703 -- 818)","Likely decreasing","1 (0.9 -- 1)","-100 (95 -- -33)"
"Bahia","3208 (3021 -- 3376)","Unsure","1 (1 -- 1)","-60 (-1400 -- -31)"
"Ceará","2050 (1923 -- 2157)","Likely increasing","1 (1 -- 1.1)","-680 (73 -- -60)"
"Distrito Federal","2034 (1892 -- 2195)","Likely increasing","1 (1 -- 1.1)","130 (48 -- -170)"
"Espirito Santo","1011 (935 -- 1082)","Likely increasing","1 (1 -- 1.1)","74 (31 -- -220)"
"Goiás","1997 (1880 -- 2132)","Unsure","1 (1 -- 1.1)","-66 (1800 -- -33)"
"Maranhão","1136 (1057 -- 1211)","Likely increasing","1 (1 -- 1.1)","130 (39 -- -97)"
"Mato Grosso","1503 (1395 -- 1607)","Increasing","1.1 (1 -- 1.1)","47 (26 -- 220)"
"Mato Grosso do Sul","653 (600 -- 704)","Unsure","1 (1 -- 1.1)","-980 (44 -- -40)"
"Minas Gerais","2790 (2635 -- 2952)","Unsure","1 (1 -- 1)","-320 (110 -- -67)"
"Pará","1312 (1188 -- 1428)","Unsure","1 (1 -- 1.1)","760 (36 -- -39)"
"Paraíba","1100 (1018 -- 1168)","Unsure","1 (0.9 -- 1)","-51 (5600 -- -26)"
"Paraná","1921 (1786 -- 2081)","Increasing","1.1 (1 -- 1.1)","43 (25 -- 170)"
"Pernambuco","1272 (1186 -- 1363)","Unsure","1 (1 -- 1.1)","-170 (86 -- -44)"
"Piauí","1017 (937 -- 1088)","Likely increasing","1 (1 -- 1.1)","120 (36 -- -93)"
"Rio de Janeiro","1366 (1269 -- 1440)","Decreasing","0.9 (0.8 -- 0.9)","-13 (-20 -- -9.6)"
"Rio Grande do Norte","549 (492 -- 592)","Unsure","1 (0.9 -- 1.1)","110 (27 -- -54)"
"Rio Grande do Sul","1655 (1532 -- 1767)","Likely increasing","1 (1 -- 1.1)","-320 (58 -- -43)"
"Rondônia","635 (569 -- 687)","Unsure","1 (0.9 -- 1)","-25 (-710 -- -13)"
"Roraima","342 (300 -- 382)","Decreasing","0.8 (0.8 -- 0.9)","-13 (-20 -- -9.2)"
"Santa Catarina","2699 (2562 -- 2848)","Increasing","1.1 (1 -- 1.1)","43 (28 -- 94)"
"São Paulo","10816 (10327 -- 11430)","Increasing","1.1 (1 -- 1.1)","120 (64 -- 4200)"
"Sergipe","917 (858 -- 987)","Decreasing","0.9 (0.9 -- 1)","-35 (-92 -- -22)"
"Tocantins","630 (578 -- 684)","Unsure","1 (1 -- 1.1)","4400 (44 -- -45)"
