"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","162 (136 -- 185)","Unsure","1 (0.9 -- 1.1)","-220 (20 -- -17)"
"Alagoas","709 (644 -- 760)","Likely decreasing","1 (0.9 -- 1)","-92 (110 -- -32)"
"Amapá","202 (172 -- 229)","Unsure","1 (0.9 -- 1.1)","-130 (28 -- -20)"
"Amazonas","703 (638 -- 753)","Unsure","1 (1 -- 1.1)","110 (32 -- -73)"
"Bahia","3270 (3101 -- 3451)","Likely increasing","1 (1 -- 1.1)","300 (68 -- -120)"
"Ceará","1261 (1185 -- 1334)","Decreasing","0.9 (0.9 -- 1)","-26 (-50 -- -18)"
"Distrito Federal","1921 (1775 -- 2059)","Likely increasing","1 (1 -- 1.1)","140 (48 -- -150)"
"Espirito Santo","1127 (1041 -- 1201)","Likely increasing","1 (1 -- 1.1)","240 (49 -- -81)"
"Goiás","2379 (2254 -- 2520)","Increasing","1 (1 -- 1.1)","140 (47 -- -150)"
"Maranhão","1063 (979 -- 1160)","Unsure","1 (1 -- 1.1)","-190 (50 -- -34)"
"Mato Grosso","1401 (1305 -- 1496)","Unsure","1 (1 -- 1.1)","-4400 (61 -- -59)"
"Mato Grosso do Sul","733 (671 -- 787)","Unsure","1 (1 -- 1.1)","310 (40 -- -53)"
"Minas Gerais","2949 (2774 -- 3134)","Unsure","1 (1 -- 1)","-970 (92 -- -77)"
"Pará","1567 (1457 -- 1677)","Likely increasing","1 (1 -- 1.1)","220 (42 -- -70)"
"Paraíba","852 (785 -- 920)","Unsure","1 (1 -- 1.1)","320 (39 -- -52)"
"Paraná","1817 (1685 -- 1950)","Unsure","1 (1 -- 1.1)","770 (56 -- -66)"
"Pernambuco","1080 (995 -- 1162)","Unsure","1 (1 -- 1.1)","120 (37 -- -100)"
"Piauí","908 (839 -- 976)","Unsure","1 (1 -- 1.1)","-1600 (47 -- -44)"
"Rio de Janeiro","2444 (2235 -- 2675)","Increasing","1.2 (1.1 -- 1.2)","19 (15 -- 27)"
"Rio Grande do Norte","160 (117 -- 198)","Decreasing","0.5 (0.4 -- 0.7)","-5.5 (-8 -- -4.2)"
"Rio Grande do Sul","2026 (1905 -- 2153)","Increasing","1 (1 -- 1.1)","73 (37 -- 1500)"
"Rondônia","541 (495 -- 592)","Unsure","1 (0.9 -- 1.1)","-110 (58 -- -29)"
"Roraima","390 (346 -- 423)","Decreasing","0.9 (0.9 -- 1)","-33 (-460 -- -18)"
"Santa Catarina","2142 (2022 -- 2269)","Likely decreasing","1 (0.9 -- 1)","-48 (-180 -- -28)"
"São Paulo","10015 (9516 -- 10448)","Likely increasing","1 (1 -- 1)","200 (72 -- -250)"
"Sergipe","476 (428 -- 518)","Likely decreasing","0.9 (0.8 -- 1)","-28 (-320 -- -15)"
"Tocantins","766 (703 -- 828)","Likely increasing","1 (1 -- 1.1)","120 (33 -- -79)"
