"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","186 (158 -- 211)","Unsure","1 (0.9 -- 1.1)","-130 (30 -- -21)"
"Alagoas","1023 (926 -- 1133)","Increasing","1.1 (1.1 -- 1.2)","19 (14 -- 29)"
"Amapá","202 (172 -- 228)","Unsure","1 (0.8 -- 1.1)","-160 (26 -- -20)"
"Amazonas","831 (753 -- 904)","Unsure","1 (0.9 -- 1.1)","190 (39 -- -68)"
"Bahia","3386 (3168 -- 3671)","Unsure","1 (1 -- 1.1)","-160 (120 -- -47)"
"Ceará","2156 (1992 -- 2346)","Likely increasing","1 (1 -- 1.1)","100 (40 -- -190)"
"Distrito Federal","2060 (1912 -- 2206)","Increasing","1 (1 -- 1.1)","61 (34 -- 280)"
"Espirito Santo","1027 (944 -- 1107)","Likely increasing","1 (1 -- 1.1)","53 (28 -- 1200)"
"Goiás","1952 (1839 -- 2073)","Unsure","1 (0.9 -- 1)","-70 (250 -- -31)"
"Maranhão","1166 (1062 -- 1266)","Likely increasing","1 (1 -- 1.1)","71 (31 -- -270)"
"Mato Grosso","1374 (1273 -- 1474)","Likely increasing","1 (1 -- 1.1)","770 (58 -- -68)"
"Mato Grosso do Sul","601 (544 -- 651)","Unsure","1 (0.9 -- 1)","-39 (-380 -- -21)"
"Minas Gerais","3140 (2894 -- 3430)","Increasing","1.1 (1 -- 1.1)","38 (26 -- 70)"
"Pará","1063 (988 -- 1143)","Decreasing","0.9 (0.8 -- 0.9)","-18 (-28 -- -14)"
"Paraíba","1165 (1056 -- 1250)","Unsure","1 (0.9 -- 1.1)","-160 (76 -- -39)"
"Paraná","1909 (1728 -- 2098)","Increasing","1.1 (1 -- 1.1)","50 (27 -- 380)"
"Pernambuco","1523 (1372 -- 1651)","Increasing","1.1 (1 -- 1.2)","23 (17 -- 39)"
"Piauí","952 (889 -- 1032)","Unsure","1 (1 -- 1)","-200 (74 -- -43)"
"Rio de Janeiro","1560 (1442 -- 1667)","Decreasing","0.9 (0.8 -- 0.9)","-12 (-17 -- -9.5)"
"Rio Grande do Norte","624 (562 -- 679)","Likely increasing","1.1 (1 -- 1.1)","40 (20 -- -790)"
"Rio Grande do Sul","1704 (1573 -- 1865)","Likely increasing","1 (1 -- 1.1)","230 (43 -- -72)"
"Rondônia","608 (544 -- 667)","Decreasing","0.9 (0.8 -- 1)","-16 (-33 -- -11)"
"Roraima","465 (415 -- 513)","Likely decreasing","0.9 (0.9 -- 1)","-26 (-100 -- -15)"
"Santa Catarina","2840 (2608 -- 3044)","Increasing","1.1 (1.1 -- 1.2)","22 (17 -- 31)"
"São Paulo","11328 (10534 -- 12194)","Increasing","1.1 (1 -- 1.1)","31 (23 -- 52)"
"Sergipe","1079 (991 -- 1162)","Unsure","1 (0.9 -- 1)","-140 (91 -- -40)"
"Tocantins","641 (582 -- 694)","Likely increasing","1.1 (1 -- 1.1)","49 (22 -- -190)"
