"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","166 (141 -- 192)","Likely decreasing","0.9 (0.8 -- 1)","-24 (890 -- -12)"
"Alagoas","836 (763 -- 908)","Unsure","1 (1 -- 1.1)","-5200 (46 -- -45)"
"Amapá","213 (186 -- 240)","Unsure","1 (0.9 -- 1.1)","50 (17 -- -52)"
"Amazonas","735 (664 -- 801)","Unsure","1 (1 -- 1.1)","61 (26 -- -170)"
"Bahia","3561 (3301 -- 3826)","Increasing","1.1 (1 -- 1.1)","33 (24 -- 55)"
"Ceará","1695 (1567 -- 1821)","Unsure","1 (0.9 -- 1)","2300 (56 -- -59)"
"Distrito Federal","2001 (1857 -- 2154)","Likely increasing","1 (1 -- 1.1)","75 (38 -- -5000)"
"Espirito Santo","1261 (1165 -- 1381)","Increasing","1.1 (1.1 -- 1.2)","20 (15 -- 32)"
"Goiás","2693 (2455 -- 2971)","Increasing","1.1 (1.1 -- 1.2)","17 (14 -- 23)"
"Maranhão","1113 (1022 -- 1192)","Unsure","1 (1 -- 1.1)","98 (35 -- -120)"
"Mato Grosso","1574 (1434 -- 1708)","Increasing","1.1 (1 -- 1.1)","38 (24 -- 95)"
"Mato Grosso do Sul","715 (657 -- 781)","Unsure","1 (1 -- 1.1)","110 (33 -- -81)"
"Minas Gerais","3256 (3048 -- 3484)","Increasing","1.1 (1 -- 1.1)","33 (24 -- 56)"
"Pará","1688 (1552 -- 1830)","Increasing","1.1 (1 -- 1.1)","25 (17 -- 45)"
"Paraíba","906 (807 -- 978)","Unsure","1 (0.9 -- 1)","-1700 (48 -- -45)"
"Paraná","1880 (1743 -- 1988)","Likely increasing","1 (1 -- 1)","340 (61 -- -96)"
"Pernambuco","1101 (1015 -- 1187)","Unsure","1 (0.9 -- 1.1)","-210 (51 -- -35)"
"Piauí","989 (906 -- 1081)","Unsure","1 (1 -- 1.1)","75 (31 -- -220)"
"Rio de Janeiro","2125 (1920 -- 2320)","Increasing","1.2 (1.1 -- 1.2)","15 (12 -- 20)"
"Rio Grande do Norte","526 (480 -- 576)","Likely decreasing","1 (0.9 -- 1)","-110 (67 -- -30)"
"Rio Grande do Sul","2161 (1968 -- 2335)","Increasing","1.1 (1.1 -- 1.2)","23 (17 -- 33)"
"Rondônia","622 (556 -- 682)","Unsure","1 (1 -- 1.1)","69 (27 -- -120)"
"Roraima","535 (477 -- 599)","Increasing","1.1 (1 -- 1.1)","31 (17 -- 130)"
"Santa Catarina","2534 (2381 -- 2693)","Unsure","1 (1 -- 1.1)","110 (45 -- -280)"
"São Paulo","11566 (10532 -- 12550)","Increasing","1.1 (1.1 -- 1.1)","29 (21 -- 48)"
"Sergipe","589 (529 -- 642)","Decreasing","0.9 (0.8 -- 1)","-26 (-74 -- -16)"
"Tocantins","650 (596 -- 698)","Likely decreasing","1 (0.9 -- 1)","-63 (170 -- -26)"
