"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","137 (115 -- 157)","Likely decreasing","0.9 (0.8 -- 1)","-17 (-200 -- -9)"
"Alagoas","710 (655 -- 767)","Likely decreasing","1 (0.9 -- 1)","-87 (110 -- -31)"
"Amapá","192 (161 -- 218)","Unsure","1 (0.9 -- 1.1)","-47 (49 -- -16)"
"Amazonas","710 (644 -- 768)","Unsure","1 (1 -- 1.1)","110 (32 -- -70)"
"Bahia","3180 (3000 -- 3387)","Unsure","1 (1 -- 1)","-720 (100 -- -79)"
"Ceará","1239 (1156 -- 1327)","Decreasing","0.9 (0.8 -- 0.9)","-21 (-33 -- -16)"
"Distrito Federal","1987 (1848 -- 2149)","Likely increasing","1 (1 -- 1.1)","85 (39 -- -480)"
"Espirito Santo","1148 (1059 -- 1232)","Likely increasing","1 (1 -- 1.1)","88 (35 -- -180)"
"Goiás","2304 (2176 -- 2427)","Likely increasing","1 (1 -- 1.1)","-860 (81 -- -67)"
"Maranhão","944 (861 -- 1010)","Decreasing","0.9 (0.9 -- 1)","-34 (-120 -- -20)"
"Mato Grosso","1352 (1269 -- 1445)","Unsure","1 (1 -- 1)","-100 (160 -- -39)"
"Mato Grosso do Sul","713 (653 -- 769)","Unsure","1 (0.9 -- 1.1)","-920 (49 -- -44)"
"Minas Gerais","3045 (2823 -- 3265)","Likely increasing","1 (1 -- 1.1)","150 (53 -- -190)"
"Pará","1477 (1369 -- 1572)","Unsure","1 (1 -- 1.1)","-87 (160 -- -34)"
"Paraíba","791 (732 -- 859)","Likely decreasing","1 (0.9 -- 1)","-67 (150 -- -28)"
"Paraná","1794 (1661 -- 1928)","Unsure","1 (1 -- 1)","-310 (79 -- -54)"
"Pernambuco","1128 (1028 -- 1231)","Likely increasing","1 (1 -- 1.1)","58 (28 -- -860)"
"Piauí","861 (784 -- 914)","Unsure","1 (0.9 -- 1)","-58 (240 -- -26)"
"Rio de Janeiro","2050 (1899 -- 2193)","Increasing","1.1 (1 -- 1.1)","35 (24 -- 67)"
"Rio Grande do Norte","188 (127 -- 244)","Decreasing","0.6 (0.5 -- 0.7)","-6.1 (-9.9 -- -4.5)"
"Rio Grande do Sul","1870 (1752 -- 1998)","Unsure","1 (1 -- 1.1)","480 (61 -- -82)"
"Rondônia","526 (477 -- 571)","Likely decreasing","1 (0.9 -- 1)","-50 (240 -- -22)"
"Roraima","386 (348 -- 427)","Decreasing","0.9 (0.9 -- 1)","-28 (-110 -- -16)"
"Santa Catarina","2085 (1960 -- 2213)","Decreasing","0.9 (0.9 -- 1)","-36 (-69 -- -24)"
"São Paulo","10222 (9560 -- 10756)","Increasing","1 (1 -- 1.1)","110 (58 -- 3100)"
"Sergipe","487 (441 -- 533)","Decreasing","0.9 (0.8 -- 1)","-23 (-82 -- -14)"
"Tocantins","728 (662 -- 785)","Unsure","1 (1 -- 1.1)","-510 (50 -- -42)"
