"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","136 (104 -- 165)","Unsure","1 (0.9 -- 1.1)","140 (17 -- -23)"
"Alagoas","496 (395 -- 571)","Decreasing","0.9 (0.8 -- 0.9)","-20 (-44 -- -13)"
"Amapá","214 (171 -- 248)","Unsure","1 (1 -- 1.1)","39 (15 -- -62)"
"Amazonas","578 (500 -- 670)","Likely decreasing","1 (0.9 -- 1)","-130 (59 -- -29)"
"Bahia","2638 (2214 -- 2970)","Decreasing","0.9 (0.9 -- 1)","-73 (810 -- -34)"
"Ceará","954 (797 -- 1084)","Decreasing","0.9 (0.8 -- 0.9)","-25 (-49 -- -16)"
"Distrito Federal","1628 (1386 -- 1822)","Likely decreasing","1 (0.9 -- 1)","-98 (170 -- -39)"
"Espirito Santo","944 (792 -- 1071)","Likely decreasing","1 (0.9 -- 1)","-58 (580 -- -28)"
"Goiás","1983 (1669 -- 2241)","Likely decreasing","1 (0.9 -- 1)","-110 (130 -- -39)"
"Maranhão","1024 (866 -- 1179)","Unsure","1 (1 -- 1.1)","70 (28 -- -120)"
"Mato Grosso","1209 (1011 -- 1365)","Likely decreasing","1 (0.9 -- 1)","-140 (85 -- -39)"
"Mato Grosso do Sul","613 (536 -- 709)","Decreasing","0.9 (0.9 -- 1)","-47 (200 -- -22)"
"Minas Gerais","2750 (2348 -- 3103)","Unsure","1 (1 -- 1)","530 (67 -- -91)"
"Pará","1554 (1340 -- 1795)","Likely increasing","1 (1 -- 1.1)","58 (29 -- 2700)"
"Paraíba","752 (635 -- 877)","Unsure","1 (0.9 -- 1)","400 (40 -- -55)"
"Paraná","1691 (1426 -- 1903)","Unsure","1 (1 -- 1)","180 (45 -- -100)"
"Pernambuco","971 (819 -- 1130)","Unsure","1 (0.9 -- 1.1)","220 (38 -- -61)"
"Piauí","810 (696 -- 927)","Unsure","1 (0.9 -- 1)","1800 (45 -- -51)"
"Rio de Janeiro","2253 (1947 -- 2513)","Increasing","1.1 (1 -- 1.1)","33 (23 -- 59)"
"Rio Grande do Norte","211 (181 -- 249)","Decreasing","0.7 (0.6 -- 0.8)","-7.2 (-11 -- -5.5)"
"Rio Grande do Sul","1382 (1224 -- 1579)","Decreasing","0.9 (0.8 -- 0.9)","-29 (-75 -- -18)"
"Rondônia","451 (372 -- 522)","Likely decreasing","0.9 (0.9 -- 1)","-67 (83 -- -24)"
"Roraima","280 (234 -- 328)","Decreasing","0.8 (0.7 -- 0.9)","-18 (-52 -- -11)"
"Santa Catarina","1767 (1507 -- 2014)","Decreasing","0.9 (0.9 -- 1)","-47 (-180 -- -27)"
"São Paulo","7498 (6416 -- 8636)","Decreasing","0.9 (0.9 -- 0.9)","-40 (-140 -- -24)"
"Sergipe","369 (306 -- 428)","Decreasing","0.9 (0.8 -- 1)","-38 (210 -- -18)"
"Tocantins","743 (647 -- 872)","Unsure","1 (1 -- 1.1)","86 (28 -- -95)"
