"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","146 (119 -- 167)","Likely decreasing","0.9 (0.8 -- 1)","-16 (-89 -- -8.6)"
"Alagoas","792 (720 -- 857)","Unsure","1 (0.9 -- 1.1)","220 (40 -- -61)"
"Amapá","190 (162 -- 217)","Unsure","1 (0.9 -- 1.1)","-50 (47 -- -16)"
"Amazonas","748 (660 -- 815)","Likely increasing","1 (1 -- 1.1)","55 (25 -- -230)"
"Bahia","3443 (3186 -- 3700)","Increasing","1 (1 -- 1.1)","65 (37 -- 240)"
"Ceará","1355 (1254 -- 1449)","Decreasing","0.9 (0.9 -- 1)","-31 (-68 -- -21)"
"Distrito Federal","1936 (1796 -- 2072)","Likely increasing","1 (1 -- 1.1)","150 (50 -- -150)"
"Espirito Santo","1134 (1046 -- 1208)","Likely increasing","1 (1 -- 1.1)","63 (29 -- -450)"
"Goiás","2240 (2085 -- 2387)","Unsure","1 (1 -- 1.1)","-450 (82 -- -60)"
"Maranhão","998 (910 -- 1081)","Likely decreasing","1 (0.9 -- 1)","-55 (440 -- -26)"
"Mato Grosso","1333 (1241 -- 1430)","Unsure","1 (0.9 -- 1)","-85 (240 -- -36)"
"Mato Grosso do Sul","735 (668 -- 791)","Unsure","1 (1 -- 1.1)","220 (40 -- -62)"
"Minas Gerais","3250 (2957 -- 3523)","Increasing","1.1 (1 -- 1.1)","44 (29 -- 91)"
"Pará","1438 (1338 -- 1542)","Unsure","1 (0.9 -- 1)","-64 (1300 -- -31)"
"Paraíba","865 (784 -- 941)","Unsure","1 (0.9 -- 1.1)","-760 (49 -- -44)"
"Paraná","1853 (1694 -- 1993)","Unsure","1 (1 -- 1.1)","520 (58 -- -75)"
"Pernambuco","1225 (1106 -- 1370)","Increasing","1.1 (1 -- 1.1)","31 (20 -- 80)"
"Piauí","820 (756 -- 892)","Decreasing","0.9 (0.9 -- 1)","-35 (-130 -- -21)"
"Rio de Janeiro","2229 (2041 -- 2434)","Increasing","1.1 (1.1 -- 1.2)","20 (16 -- 28)"
"Rio Grande do Norte","276 (213 -- 331)","Decreasing","0.7 (0.6 -- 0.8)","-9.2 (-16 -- -6.5)"
"Rio Grande do Sul","2118 (1956 -- 2282)","Increasing","1.1 (1 -- 1.1)","38 (25 -- 78)"
"Rondônia","546 (499 -- 598)","Likely decreasing","1 (0.9 -- 1)","-65 (120 -- -26)"
"Roraima","444 (396 -- 482)","Unsure","1 (0.9 -- 1)","-86 (69 -- -26)"
"Santa Catarina","2282 (2116 -- 2444)","Likely decreasing","1 (0.9 -- 1)","-93 (340 -- -41)"
"São Paulo","11090 (10343 -- 11923)","Increasing","1.1 (1 -- 1.1)","40 (30 -- 60)"
"Sergipe","503 (455 -- 560)","Decreasing","0.9 (0.8 -- 1)","-23 (-72 -- -14)"
"Tocantins","699 (637 -- 754)","Unsure","1 (0.9 -- 1)","-98 (91 -- -32)"
