"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-03,"nowcast",1,1,1,1,1,1,"Acre"
2020-02-04,"nowcast",0,0,0,0,0,0,"Acre"
2020-02-05,"nowcast",0,0,0,0,0,0,"Acre"
2020-02-06,"nowcast",0,0,0,0,0,0,"Acre"
2020-02-07,"nowcast",0,0,0,0,0,0,"Acre"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Acre"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"Acre"
2020-02-10,"nowcast",0,1,1,1,1,0.6,"Acre"
2020-02-11,"nowcast",0,1,0,0,0,0.166666666666667,"Acre"
2020-02-12,"nowcast",0,1,0,0,0,0.375,"Acre"
2020-02-13,"nowcast",0,1,0,0,0,0.384615384615385,"Acre"
2020-02-14,"nowcast",0,1,0,0,0,0.294117647058824,"Acre"
2020-02-15,"nowcast",0,1,0,0,0,0.423076923076923,"Acre"
2020-02-16,"nowcast",0,1,0,0,0,0.378378378378378,"Acre"
2020-02-17,"nowcast",0,1,0,0,0,0.319148936170213,"Acre"
2020-02-18,"nowcast",0,1,0,0,0,0.258620689655172,"Acre"
2020-02-19,"nowcast",0,1,0,0,0,0.260869565217391,"Acre"
2020-02-20,"nowcast",0,1,0,0,0,0.32967032967033,"Acre"
2020-02-21,"nowcast",0,1,0,0,0,0.288288288288288,"Acre"
2020-02-22,"nowcast",0,1,0,0,0,0.358620689655172,"Acre"
2020-02-23,"nowcast",0,1,0,0,0,0.280701754385965,"Acre"
2020-02-24,"nowcast",0,1,0,0,0,0.320754716981132,"Acre"
2020-02-25,"nowcast",0,1,0,0,0,0.338345864661654,"Acre"
2020-02-26,"nowcast",0,1,0,0,0,0.288461538461538,"Acre"
2020-02-27,"nowcast",0,1,0,0,0,0.35978835978836,"Acre"
2020-02-28,"nowcast",0,1,0,0,0,0.382743362831858,"Acre"
2020-02-29,"nowcast",0,1,0,0,0,0.398130841121495,"Acre"
2020-03-01,"nowcast",0,1,0,0,0,0.39443535188216,"Acre"
2020-03-02,"nowcast",0,1,0,0,0,0.453879941434846,"Acre"
2020-03-03,"nowcast",0,1,0,0,0,0.56953642384106,"Acre"
2020-03-04,"nowcast",0,2,0,0,0,0.59390243902439,"Acre"
2020-03-05,"nowcast",0,2,0,1,1,0.75484606613455,"Acre"
2020-03-06,"nowcast",0,2,0,1,1,0.816129032258065,"Acre"
2020-03-07,"nowcast",0,2,0,1,1,0.938090241343127,"Acre"
2020-03-08,"nowcast",0,2,0,1,1,1.11190965092402,"Acre"
2020-03-09,"nowcast",0,3,0,1,1,1.30030333670374,"Acre"
2020-03-10,"nowcast",0,3,0,1,1,1.63152610441767,"Acre"
2020-03-11,"nowcast",0,4,1,2,2,1.78778778778779,"Acre"
2020-03-12,"nowcast",0,4,1,2,2,1.973,"Acre"
2020-03-13,"nowcast",0,4,0,2,2,2.249,"Acre"
2020-03-14,"nowcast",0,4,0,2,2,2.386,"Acre"
2020-03-15,"nowcast",0,5,0,2,2,2.561,"Acre"
2020-03-16,"nowcast",0,5,1,3,3,2.776,"Acre"
2020-03-17,"nowcast",0,5,1,3,3,2.873,"Acre"
2020-03-18,"nowcast",0,5,1,3,3,2.927,"Acre"
2020-03-19,"nowcast",0,5,1,3,3,2.887,"Acre"
2020-03-20,"nowcast",0,5,1,3,3,3.078,"Acre"
2020-03-21,"nowcast",0,5,1,3,3,3.019,"Acre"
2020-03-22,"nowcast",0,5,1,3,3,3.172,"Acre"
2020-03-23,"nowcast",1,6,1,3,3,3.191,"Acre"
2020-03-24,"nowcast",1,6,1,3,3,3.306,"Acre"
2020-03-25,"nowcast",1,6,1,3,3,3.384,"Acre"
2020-03-26,"nowcast",1,6,1,3,3,3.53,"Acre"
2020-03-27,"nowcast",0,6,2,4,3,3.651,"Acre"
2020-03-28,"nowcast",0,6,2,4,3,3.726,"Acre"
2020-03-29,"nowcast",0,7,3,5,4,4.259,"Acre"
2020-03-30,"nowcast",1,8,2,5,4,4.751,"Acre"
2020-03-31,"nowcast",1,9,2,5,5,5.362,"Acre"
2020-04-01,"nowcast",2,10,4,7,6,6.278,"Acre"
2020-04-02,"nowcast",2,11,5,8,7,6.939,"Acre"
2020-04-03,"nowcast",2,12,6,9,8,8.103,"Acre"
2020-04-04,"nowcast",3,14,5,9,9,8.898,"Acre"
2020-04-05,"nowcast",5,16,7,11,10,10.122,"Acre"
2020-04-06,"nowcast",4,16,8,12,11,11.216,"Acre"
2020-04-07,"nowcast",6,18,8,13,12,12.443,"Acre"
2020-04-08,"nowcast",6,20,10,15,13,13.684,"Acre"
2020-04-09,"nowcast",7,21,12,17,15,15.24,"Acre"
2020-04-10,"nowcast",9,24,12,18,16,16.788,"Acre"
2020-04-11,"nowcast",9,25,13,19,18,18.185,"Acre"
2020-04-12,"nowcast",10,27,13,20,19.5,19.918,"Acre"
2020-04-13,"nowcast",13,31,17,24,22,22.256,"Acre"
2020-04-14,"nowcast",14,33,17,25,24,24.532,"Acre"
2020-04-15,"nowcast",15,36,20,28,26,27.089,"Acre"
2020-04-16,"nowcast",17,40,21,30,29,29.463,"Acre"
2020-04-17,"nowcast",19,45,25,35,32.5,33.136,"Acre"
2020-04-18,"nowcast",23,50,28,39,36,36.897,"Acre"
2020-04-19,"nowcast",27,56,35,46,41,41.44,"Acre"
2020-04-20,"nowcast",31,62,37,49,46,46.613,"Acre"
2020-04-21,"nowcast",37,69,42,55,52,52.393,"Acre"
2020-04-22,"nowcast",41,75,49,62,58,58.702,"Acre"
2020-04-23,"nowcast",44,82,57,71,65,66.218,"Acre"
2020-04-24,"nowcast",52,90,65,79,72,72.886,"Acre"
2020-04-25,"nowcast",59,98,70,85,80,79.966,"Acre"
2020-04-26,"nowcast",66,104,80,94,87,87.161,"Acre"
2020-04-27,"nowcast",73,112,82,97,94,93.975,"Acre"
2020-04-28,"nowcast",80,120,93,109,100,100.063,"Acre"
2020-04-29,"nowcast",84,126,96,112,105,105.302,"Acre"
2020-04-30,"nowcast",90,131,97,114,109,109.977,"Acre"
2020-05-01,"nowcast",91,135,104,121,114,114.256,"Acre"
2020-05-02,"nowcast",93,139,106,125,119,119.189,"Acre"
2020-05-03,"nowcast",97,145,110,129,124,124.081,"Acre"
2020-05-04,"nowcast",105,156,114,135,129,129.067,"Acre"
2020-05-05,"nowcast",102,160,124,146,134,135.025,"Acre"
2020-05-06,"nowcast",107,170,127,152,141,141.287,"Acre"
2020-05-07,"nowcast",113,180,134,160,150,151.572,"Acre"
2020-05-08,"nowcast",131,201,147,175,162,163.134,"Acre"
2020-05-09,"nowcast",141,215,160,189,177.5,178.622,"Acre"
2020-05-10,"nowcast",154,229,182,212,197,196.919,"Acre"
2020-05-11,"nowcast",180,255,195,225,215,215.556,"Acre"
2020-05-12,"nowcast",197,269,219,247,235,235.469,"Acre"
2020-05-13,"nowcast",221,287,239,265,255,255.114,"Acre"
2020-05-14,"nowcast",237,301,255,282,271,271.659,"Acre"
2020-05-15,"nowcast",256,313,270,294,283,283.181,"Acre"
2020-05-16,"nowcast",259,317,273,296,287,287.892,"Acre"
2020-05-17,"nowcast",258,320,276,301,291,291.253,"Acre"
2020-05-18,"nowcast",264,317,272,295,291,290.302,"Acre"
2020-05-19,"nowcast",257,315,267,291,285,284.718,"Acre"
2020-05-20,"nowcast",252,307,265,288,276.5,276.744,"Acre"
2020-05-21,"nowcast",241,296,255,276,267,266.911,"Acre"
2020-05-22,"nowcast",231,281,242,264,256,256.396,"Acre"
2020-05-23,"nowcast",219,268,234,254,245,245.54,"Acre"
2020-05-24,"nowcast",212,263,223,245,236,236.77,"Acre"
2020-05-25,"nowcast",205,258,214,237,230,229.993,"Acre"
2020-05-26,"nowcast",196,250,214,235,225,225.206,"Acre"
2020-05-27,"nowcast",195,252,212,235,227,226.31,"Acre"
2020-05-28,"nowcast",200,257,221,243,231.5,231.304,"Acre"
2020-05-29,"nowcast",212,267,225,248,239,238.894,"Acre"
2020-05-30,"nowcast",220,276,236,259,247,247.15,"Acre"
2020-05-31,"nowcast",226,279,241,263,251,252.57,"Acre"
2020-06-01,"nowcast",227,279,242,263,254,254.313,"Acre"
2020-06-02,"nowcast",226,280,236,257,252,252.453,"Acre"
2020-06-03,"nowcast",223,275,235,256,249,248.767,"Acre"
2020-06-04,"nowcast",215,267,232,252,243,242.917,"Acre"
2020-06-05,"nowcast",209,259,227,247,237,236.707,"Acre"
2020-06-06,"nowcast",204,255,220,240,232,231.771,"Acre"
2020-06-07,"nowcast",204,254,217,237,228,228.437,"Acre"
2020-06-08,"nowcast",200,252,209,230,224,225.299,"Acre"
2020-06-09,"nowcast",196,249,210,231,223,222.887,"Acre"
2020-06-10,"nowcast",197,249,212,232,224,223.683,"Acre"
2020-06-11,"nowcast",198,250,220,241,229,228.306,"Acre"
2020-06-12,"nowcast",205,256,219,241,233,232.497,"Acre"
2020-06-13,"nowcast",208,261,226,247,234,233.856,"Acre"
2020-06-14,"nowcast",207,259,222,242,233,232.643,"Acre"
2020-06-15,"nowcast",203,252,219,239,229,228.248,"Acre"
2020-06-16,"nowcast",196,247,213,232,223,222.893,"Acre"
2020-06-17,"nowcast",193,242,206,226,219,219.393,"Acre"
2020-06-18,"nowcast",191,242,210,229,219,219.408,"Acre"
2020-06-19,"nowcast",194,244,204,225,220,220.155,"Acre"
2020-06-20,"nowcast",195,245,212,231,221,221.084,"Acre"
2020-06-21,"nowcast",197,246,208,228,221,221.359,"Acre"
2020-06-22,"nowcast",193,243,207,227,219,219.069,"Acre"
2020-06-23,"nowcast",191,239,206,225,217,217.246,"Acre"
2020-06-24,"nowcast",189,241,203,225,216,216.367,"Acre"
2020-06-25,"nowcast",190,242,202,224,217,217.177,"Acre"
2020-06-26,"nowcast",193,247,211,233,221,221.1,"Acre"
2020-06-27,"nowcast",196,249,214,234,225,224.978,"Acre"
2020-06-28,"nowcast",200,256,215,238,228,227.795,"Acre"
2020-06-29,"nowcast",200,257,212,235,229,228.423,"Acre"
2020-06-30,"nowcast",198,257,217,240,230,230.228,"Acre"
2020-07-01,"nowcast",198,263,216,242,233,233.774,"Acre"
2020-07-02,"nowcast",211,278,227,254,242,242.681,"Acre"
2020-07-03,"forecast",193,282,215,251,239,239.6242,"Acre"
2020-07-04,"forecast",191,290,213,253,240,241.804,"Acre"
2020-07-05,"forecast",187,295,211,254,241,244.0118,"Acre"
2020-07-06,"forecast",185,304,210,258,244,247.2426,"Acre"
2020-07-07,"forecast",182,311,215,265,246,249.5774,"Acre"
2020-07-08,"forecast",178,315,211,264,247,252.1538,"Acre"
2020-07-09,"forecast",177,325,207,264,248,254.4348,"Acre"
2020-07-10,"forecast",171,329,210,270,251,257.5762,"Acre"
2020-07-11,"forecast",175,343,212,275,252,261.2856,"Acre"
2020-07-12,"forecast",175,350,210,277,254,262.8884,"Acre"
2020-07-13,"forecast",170,355,209,279,256,266.1834,"Acre"
2020-07-14,"forecast",166,365,206,281,259,270.2162,"Acre"
2020-07-15,"forecast",168,378,203,280,260,272.6522,"Acre"
2020-07-16,"forecast",169,388,202,284,264,277.088,"Acre"
2020-02-01,"nowcast",1,1,1,1,1,1,"Alagoas"
2020-02-02,"nowcast",0,0,0,0,0,0,"Alagoas"
2020-02-03,"nowcast",0,0,0,0,0,0,"Alagoas"
2020-02-04,"nowcast",0,0,0,0,0,0,"Alagoas"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"Alagoas"
2020-02-06,"nowcast",0,0,0,0,0,0,"Alagoas"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"Alagoas"
2020-02-08,"nowcast",0,1,0,0,0,0.4,"Alagoas"
2020-02-09,"nowcast",0,1,1,1,1,0.555555555555556,"Alagoas"
2020-02-10,"nowcast",0,1,0,0,0,0.1,"Alagoas"
2020-02-11,"nowcast",0,1,0,0,0,0.1,"Alagoas"
2020-02-12,"nowcast",0,1,0,0,0,0.230769230769231,"Alagoas"
2020-02-13,"nowcast",0,1,0,0,0,0.35,"Alagoas"
2020-02-14,"nowcast",0,1,0,0,0,0.259259259259259,"Alagoas"
2020-02-15,"nowcast",0,1,0,0,0,0.206896551724138,"Alagoas"
2020-02-16,"nowcast",0,1,0,0,0,0.365853658536585,"Alagoas"
2020-02-17,"nowcast",0,1,0,0,0,0.4,"Alagoas"
2020-02-18,"nowcast",0,1,0,0,0,0.185714285714286,"Alagoas"
2020-02-19,"nowcast",0,1,0,0,0,0.311111111111111,"Alagoas"
2020-02-20,"nowcast",0,1,0,0,0,0.292452830188679,"Alagoas"
2020-02-21,"nowcast",0,1,0,0,0,0.335766423357664,"Alagoas"
2020-02-22,"nowcast",0,1,0,0,0,0.346590909090909,"Alagoas"
2020-02-23,"nowcast",0,1,0,0,0,0.267605633802817,"Alagoas"
2020-02-24,"nowcast",0,1,0,0,0,0.2578125,"Alagoas"
2020-02-25,"nowcast",0,1,0,0,0,0.26530612244898,"Alagoas"
2020-02-26,"nowcast",0,1,0,0,0,0.308139534883721,"Alagoas"
2020-02-27,"nowcast",0,1,0,0,0,0.321951219512195,"Alagoas"
2020-02-28,"nowcast",0,1,0,0,0,0.324675324675325,"Alagoas"
2020-02-29,"nowcast",0,1,0,0,0,0.339517625231911,"Alagoas"
2020-03-01,"nowcast",0,1,0,0,0,0.371475953565506,"Alagoas"
2020-03-02,"nowcast",0,1,0,0,0,0.372163388804841,"Alagoas"
2020-03-03,"nowcast",0,1,0,0,0,0.370111731843575,"Alagoas"
2020-03-04,"nowcast",0,1,0,0,0,0.400793650793651,"Alagoas"
2020-03-05,"nowcast",0,1,0,0,0,0.413836477987421,"Alagoas"
2020-03-06,"nowcast",0,1,0,0,0,0.439429928741093,"Alagoas"
2020-03-07,"nowcast",0,1,0,0,0,0.480136208853575,"Alagoas"
2020-03-08,"nowcast",0,1,0,0,0,0.531284302963776,"Alagoas"
2020-03-09,"nowcast",0,2,0,0,0,0.668783068783069,"Alagoas"
2020-03-10,"nowcast",0,2,0,1,1,0.775950668036999,"Alagoas"
2020-03-11,"nowcast",0,2,0,1,1,0.870408163265306,"Alagoas"
2020-03-12,"nowcast",0,2,0,1,1,0.970736629667003,"Alagoas"
2020-03-13,"nowcast",0,2,0,1,1,1.10976837865055,"Alagoas"
2020-03-14,"nowcast",0,3,0,1,1,1.13941825476429,"Alagoas"
2020-03-15,"nowcast",0,3,0,1,1,1.36673346693387,"Alagoas"
2020-03-16,"nowcast",0,3,0,1,1,1.37074148296593,"Alagoas"
2020-03-17,"nowcast",0,3,0,1,1,1.41241241241241,"Alagoas"
2020-03-18,"nowcast",0,3,0,1,1,1.488,"Alagoas"
2020-03-19,"nowcast",0,3,0,1,1,1.617,"Alagoas"
2020-03-20,"nowcast",0,4,1,2,2,1.762,"Alagoas"
2020-03-21,"nowcast",0,4,1,2,2,1.951,"Alagoas"
2020-03-22,"nowcast",0,4,1,2,2,2.103,"Alagoas"
2020-03-23,"nowcast",0,5,0,2,2,2.347,"Alagoas"
2020-03-24,"nowcast",0,5,0,2,2,2.722,"Alagoas"
2020-03-25,"nowcast",1,6,1,3,3,3.082,"Alagoas"
2020-03-26,"nowcast",0,7,2,4,3,3.561,"Alagoas"
2020-03-27,"nowcast",0,7,1,4,4,4.069,"Alagoas"
2020-03-28,"nowcast",0,8,1,4,4,4.728,"Alagoas"
2020-03-29,"nowcast",1,10,3,6,5,5.524,"Alagoas"
2020-03-30,"nowcast",1,10,4,7,6,6.531,"Alagoas"
