region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Acre,2020-03-23,nowcast,1.2,0.5,1.9,0.8,1.4,0.34
Acre,2020-03-24,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
Acre,2020-03-25,nowcast,1.1,0.5,1.9,0.8,1.4,0.36
Acre,2020-03-26,nowcast,1.1,0.4,1.8,0.9,1.4,0.36
Acre,2020-03-27,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
Acre,2020-03-28,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
Acre,2020-03-29,nowcast,1.2,0.5,1.9,0.8,1.4,0.35
Acre,2020-03-30,nowcast,1.2,0.5,2,0.9,1.4,0.28
Acre,2020-03-31,nowcast,1.3,0.5,2,0.9,1.4,0.24
Acre,2020-04-01,nowcast,1.4,0.7,2.2,1,1.5,0.17
Acre,2020-04-02,nowcast,1.4,0.8,2.3,1,1.6,0.13
Acre,2020-04-03,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Acre,2020-04-04,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Acre,2020-04-05,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Acre,2020-04-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Acre,2020-04-07,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Acre,2020-04-08,nowcast,1.5,1,2.1,1.2,1.7,0.04
Acre,2020-04-09,nowcast,1.5,1,2,1.3,1.7,0.04
Acre,2020-04-10,nowcast,1.5,1,2,1.2,1.6,0.05
Acre,2020-04-11,nowcast,1.4,1,1.9,1.3,1.6,0.04
Acre,2020-04-12,nowcast,1.4,1,1.9,1.3,1.6,0.04
Acre,2020-04-13,nowcast,1.4,1,1.8,1.2,1.6,0.03
Acre,2020-04-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Acre,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.03
Acre,2020-04-16,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Acre,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Acre,2020-04-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Acre,2020-04-19,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Acre,2020-04-20,nowcast,1.5,1.2,1.8,1.3,1.5,0
Acre,2020-04-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-22,nowcast,1.5,1.2,1.8,1.3,1.6,0
Acre,2020-04-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
Acre,2020-04-26,nowcast,1.5,1.2,1.7,1.3,1.5,0
Acre,2020-04-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Acre,2020-04-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Acre,2020-04-29,nowcast,1.4,1.1,1.6,1.3,1.4,0
Acre,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
Acre,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Acre,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Acre,2020-05-03,nowcast,1.2,1,1.4,1.2,1.3,0.02
Acre,2020-05-04,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Acre,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.02
Acre,2020-05-06,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Acre,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Acre,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Acre,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Acre,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Acre,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Acre,2020-05-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
Acre,2020-05-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Acre,2020-05-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Acre,2020-05-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Acre,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Acre,2020-05-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Acre,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
Acre,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.09
Acre,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.24
Acre,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.47
Acre,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.68
Acre,2020-05-23,nowcast,0.9,0.8,1,0.9,1,0.85
Acre,2020-05-24,nowcast,0.9,0.8,1,0.9,1,0.93
Acre,2020-05-25,nowcast,0.9,0.8,1,0.9,1,0.97
Acre,2020-05-26,nowcast,0.9,0.8,1,0.9,0.9,0.97
Acre,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.94
Acre,2020-05-28,nowcast,0.9,0.9,1,0.9,1,0.85
Acre,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.7
Acre,2020-05-30,nowcast,1,0.9,1.1,1,1,0.47
Acre,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.32
Acre,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.27
Acre,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.26
Acre,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.31
Acre,2020-06-04,nowcast,1,0.9,1.1,1,1,0.41
Acre,2020-06-05,nowcast,1,0.9,1.1,1,1,0.6
Acre,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.71
Acre,2020-06-07,nowcast,1,0.9,1,0.9,1,0.79
Acre,2020-06-08,nowcast,1,0.9,1,0.9,1,0.85
Acre,2020-06-09,nowcast,1,0.9,1,0.9,1,0.86
Acre,2020-06-10,nowcast,1,0.9,1,0.9,1,0.82
Acre,2020-06-11,nowcast,1,0.9,1.1,0.9,1,0.75
Acre,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.64
Acre,2020-06-13,nowcast,1,0.9,1.1,1,1,0.54
Acre,2020-06-14,nowcast,1,0.9,1.1,1,1,0.5
Acre,2020-06-15,nowcast,1,0.9,1.1,1,1,0.56
Acre,2020-06-16,nowcast,1,0.9,1.1,1,1,0.63
Acre,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.69
Acre,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.71
Acre,2020-06-19,nowcast,1,0.9,1.1,0.9,1,0.72
Acre,2020-06-20,nowcast,1,0.9,1.1,0.9,1,0.69
Acre,2020-06-21,nowcast,1,0.9,1.1,0.9,1,0.65
Acre,2020-06-22,nowcast,1,0.9,1.1,0.9,1,0.67
Acre,2020-06-23,nowcast,1,0.9,1.1,0.9,1,0.71
Acre,2020-06-24,nowcast,1,0.9,1,0.9,1,0.74
Acre,2020-06-25,nowcast,1,0.9,1.1,0.9,1,0.74
Acre,2020-06-26,nowcast,1,0.9,1.1,0.9,1,0.72
Acre,2020-06-27,nowcast,1,0.9,1.1,0.9,1,0.67
Acre,2020-06-28,nowcast,1,0.9,1.1,0.9,1,0.67
Acre,2020-06-29,nowcast,1,0.9,1.1,0.9,1,0.68
Acre,2020-06-30,nowcast,1,0.9,1.1,0.9,1,0.75
