region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,0.5,0,1,0,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,1,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,2,9,2,5,1
Acre,2020-04-01,6,2,10,4,7,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,13,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,14,7,20,11,16,1
Acre,2020-04-09,15,8,22,11,16,1
Acre,2020-04-10,16,9,24,12,18,1
Acre,2020-04-11,18,9,25,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,13,31,16,23,1
Acre,2020-04-14,24,15,34,18,26,1
Acre,2020-04-15,26,14,36,21,29,1
Acre,2020-04-16,29,17,39,23,32,1
Acre,2020-04-17,32,20,45,24,34,1
Acre,2020-04-18,36,23,49,27,38,1
Acre,2020-04-19,41,26,55,34,45,1
Acre,2020-04-20,46,29,61,37,50,1
Acre,2020-04-21,52,36,69,44,57,1
Acre,2020-04-22,58,40,74,48,62,1
Acre,2020-04-23,65,47,83,55,70,1
Acre,2020-04-24,72,55,91,60,75,1
Acre,2020-04-25,80,62,99,70,85,1
Acre,2020-04-26,87,69,106,76,91,1
Acre,2020-04-27,94,74,114,84,99,1
Acre,2020-04-28,100,79,119,88,104,1
Acre,2020-04-29,104,83,124,91,108,1
Acre,2020-04-30,110,89,130,95,114,1
Acre,2020-05-01,114,89,135,102,120,1
Acre,2020-05-02,118,94,141,104,123,1
Acre,2020-05-03,123.5,96,148,109,129,1
Acre,2020-05-04,128,100,152,115,135,1
Acre,2020-05-05,133,104,160,117,139,1
Acre,2020-05-06,142,111,172,126,151,1
Acre,2020-05-07,151,118,185,132,158,1
Acre,2020-05-08,164,127,196,152,181,1
Acre,2020-05-09,178,142,215,161,191,1
Acre,2020-05-10,196,158,230,185,215,1
Acre,2020-05-11,216,176,249,205,233,1
Acre,2020-05-12,236,201,270,219,246,1
Acre,2020-05-13,256,218,288,240,266,1
Acre,2020-05-14,272,240,304,255,282,1
Acre,2020-05-15,283,255,313,267,292,1
Acre,2020-05-16,290,260,319,275,298,1
Acre,2020-05-17,291,261,320,278,301,1
Acre,2020-05-18,289,256,315,275,299,1
Acre,2020-05-19,283,257,314,272,295,1
Acre,2020-05-20,277,246,303,261,283,1
Acre,2020-05-21,267,238,293,257,279,1
Acre,2020-05-22,255,229,281,245,266,1
Acre,2020-05-23,246,222,274,237,257,1
Acre,2020-05-24,238,210,262,226,247,1
Acre,2020-05-25,229,203,256,221,241,1
Acre,2020-05-26,225,196,251,215,238,1
Acre,2020-05-27,226,196,251,212,235,1
Acre,2020-05-28,230,202,258,223,245,1
Acre,2020-05-29,239,211,269,229,252,1
Acre,2020-05-30,247,220,275,231,253,1
Acre,2020-05-31,252,224,278,235,258,1
Acre,2020-06-01,254,227,281,244,264,1
Acre,2020-06-02,253,224,277,240,261,1
Acre,2020-06-03,248,223,273,236,257,1
Acre,2020-06-04,244,218,270,233,254,1
Acre,2020-06-05,237,210,259,230,249,1
Acre,2020-06-06,232,208,259,218,239,1
Acre,2020-06-07,228,200,250,214,234,1
Acre,2020-06-08,224,199,251,215,235,1
Acre,2020-06-09,224,197,249,213,233,1
Acre,2020-06-10,224,197,250,211,233,1
Acre,2020-06-11,228,203,253,213,235,1
Acre,2020-06-12,232,207,259,218,239,1
Acre,2020-06-13,233,209,260,221,241,1
Acre,2020-06-14,232,204,255,220,240,1
Acre,2020-06-15,228,199,250,213,233,1
Acre,2020-06-16,222,196,245,209,229,1
Acre,2020-06-17,219,192,243,210,230,1
Acre,2020-06-18,217,188,240,203,225,1
Acre,2020-06-19,219.5,192,242,208,228,1
