region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-02,1,1,1,1,1,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,1,0,1,1,1,1
Acre,2020-02-07,0,0,1,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,0,0,2,0,0,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,1,3,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,0,7,2,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,6,10,1
Acre,2020-04-05,10,3,14,6,10,1
Acre,2020-04-06,11,5,16,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,7,20,10,15,1
Acre,2020-04-09,15,7,21,11,16,1
Acre,2020-04-10,17,8,23,12,18,1
Acre,2020-04-11,18,10,26,16,22,1
Acre,2020-04-12,20,9,27,16,22,1
Acre,2020-04-13,21,13,31,16,23,1
Acre,2020-04-14,24,14,34,18,26,1
Acre,2020-04-15,26,16,37,19,28,1
Acre,2020-04-16,29,17,40,23,32,1
Acre,2020-04-17,33,19,44,26,36,1
Acre,2020-04-18,36,23,51,28,39,1
Acre,2020-04-19,41,25,54,32,44,1
Acre,2020-04-20,47,32,62,38,50,1
Acre,2020-04-21,52,34,67,42,55,1
Acre,2020-04-22,58,42,76,52,65,1
Acre,2020-04-23,66,49,85,56,70,1
Acre,2020-04-24,73,54,90,64,78,1
Acre,2020-04-25,80,62,100,72,86,1
Acre,2020-04-26,87,69,105,76,91,1
Acre,2020-04-27,94,72,111,83,98,1
Acre,2020-04-28,100,80,120,91,107,1
Acre,2020-04-29,105,85,125,91,108,1
Acre,2020-04-30,109,85,127,98,114,1
Acre,2020-05-01,114,92,134,102,120,1
Acre,2020-05-02,118,95,139,107,125,1
Acre,2020-05-03,123,97,145,108,128,1
Acre,2020-05-04,128,101,151,115,135,1
Acre,2020-05-05,134,106,162,117,140,1
Acre,2020-05-06,142,111,173,128,152,1
Acre,2020-05-07,152,113,181,133,160,1
Acre,2020-05-08,163,126,198,143,173,1
Acre,2020-05-09,179,142,216,163,192,1
Acre,2020-05-10,196,162,236,172,204,1
Acre,2020-05-11,216,175,249,205,233,1
Acre,2020-05-12,236,196,266,215,244,1
Acre,2020-05-13,254,219,285,240,267,1
Acre,2020-05-14,270,238,300,258,283,1
Acre,2020-05-15,284,255,312,272,295,1
Acre,2020-05-16,289,262,320,274,298,1
Acre,2020-05-17,292,261,321,277,301,1
Acre,2020-05-18,289,257,315,271,295,1
Acre,2020-05-19,285,253,311,274,297,1
Acre,2020-05-20,277,251,306,264,286,1
Acre,2020-05-21,267,238,293,255,278,1
Acre,2020-05-22,257,230,285,242,264,1
Acre,2020-05-23,246,216,271,230,253,1
Acre,2020-05-24,237,208,261,226,247,1
Acre,2020-05-25,229,202,256,219,240,1
Acre,2020-05-26,225,199,251,214,235,1
Acre,2020-05-27,226,196,252,213,234,1
Acre,2020-05-28,232,202,256,218,240,1
Acre,2020-05-29,239,211,266,223,246,1
Acre,2020-05-30,247,219,274,237,258,1
Acre,2020-05-31,252,223,279,240,262,1
Acre,2020-06-01,254,225,278,241,261,1
Acre,2020-06-02,253,226,278,240,261,1
Acre,2020-06-03,248.5,222,273,237,258,1
Acre,2020-06-04,243,215,266,229,249,1
Acre,2020-06-05,237,209,261,224,244,1
Acre,2020-06-06,232,206,257,222,243,1
Acre,2020-06-07,227,201,252,214,234,1
Acre,2020-06-08,226,202,253,213,232,1
Acre,2020-06-09,222,199,249,204,226,1
Acre,2020-06-10,224,197,248,211,232,1
Acre,2020-06-11,227,201,252,212,233,1
Acre,2020-06-12,231,204,255,223,243,1
Acre,2020-06-13,234,206,256,220,240,1
Acre,2020-06-14,233,203,255,221,242,1
Acre,2020-06-15,228,200,251,214,235,1
Acre,2020-06-16,223,199,249,211,231,1
Acre,2020-06-17,219,195,243,205,225,1
Acre,2020-06-18,217.5,194,245,203,223,1
Acre,2020-06-19,219,192,241,209,229,1
Acre,2020-06-20,219,189,240,208,228,1
Acre,2020-06-21,218,193,243,203,223,1
Acre,2020-06-22,216,189,239,202,222,1
Acre,2020-06-23,211,187,236,196,216,1
Acre,2020-06-24,210,184,232,201,221,1
Acre,2020-06-25,209,184,233,200,220,1
Acre,2020-06-26,210.5,187,235,200,220,1
Acre,2020-06-27,210,187,235,198,218,1
Acre,2020-06-28,210,185,233,195,215,1
Acre,2020-06-29,206,181,230,194,213,1
Acre,2020-06-30,200,178,226,189,208,1
Acre,2020-07-01,198,175,220,184,203,1
Acre,2020-07-02,197,171,219,187,205,1
Acre,2020-07-03,197,175,222,185,204,1
Acre,2020-07-04,197,174,219,185,204,1
Acre,2020-07-05,194,171,216,186,203,1
Acre,2020-07-06,188,164,211,176,195,1
Acre,2020-07-07,181,156,202,170,188,1
Acre,2020-07-08,175,152,197,165,182,1
Acre,2020-07-09,171,149,195,157,176,1
Acre,2020-07-10,172,146,193,159,178,1
Acre,2020-07-11,176,154,201,164,183,1
Acre,2020-07-12,180,155,202,172,190,1
Acre,2020-07-13,182,155,204,173,192,1
Acre,2020-07-14,184,158,206,172,191,1
Acre,2020-07-15,188,162,210,175,193,1
Acre,2020-07-16,190,169,216,174,194,1
Acre,2020-07-17,193,168,215,184,203,1
Acre,2020-07-18,192,168,215,181,199,1
Acre,2020-07-19,192,165,213,177,196,1
Acre,2020-07-20,191,165,211,178,196,1
Acre,2020-07-21,189,162,210,177,196,1
Acre,2020-07-22,190,165,213,175,195,1
Acre,2020-07-23,191,168,215,179,198,1
Acre,2020-07-24,194,170,217,183,201,0.99
Acre,2020-07-25,195,173,220,183,202,0.99
Acre,2020-07-26,196,170,218,186,205,0.99
Acre,2020-07-27,194,170,216,184,204,0.99
Acre,2020-07-28,193,168,215,180,200,0.98
Acre,2020-07-29,190,164,214,177,196,0.98
Acre,2020-07-30,185,161,210,174,194,0.97
Acre,2020-07-31,177,152,200,164,184,0.97
Acre,2020-08-01,164,144,186,149,167,0.96
Acre,2020-08-02,151,132,174,144,160,0.95
Acre,2020-08-03,141,121,162,130,147,0.93
Acre,2020-08-04,134,112,154,122,138,0.91
Acre,2020-08-05,132,110,151,122,138,0.88
Acre,2020-08-06,135,114,158,124,141,0.85
Acre,2020-08-07,136,115,157,125,142,0.81
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,1,0,1,1,1,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,1,10,2,5,1
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,3,13,4,8,1
Alagoas,2020-04-01,9,3,15,6,10,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,11,5,19,7,12,1
Alagoas,2020-04-04,14,6,22,9,15,1
Alagoas,2020-04-05,16,8,25,11,18,1
Alagoas,2020-04-06,19,10,30,13,20,1
Alagoas,2020-04-07,22,11,33,16,24,1
Alagoas,2020-04-08,26,12,36,19,28,1
Alagoas,2020-04-09,30,16,42,23,33,1
Alagoas,2020-04-10,35,21,49,26,37,1
Alagoas,2020-04-11,40,25,55,33,44,1
Alagoas,2020-04-12,46,29,62,37,50,1
Alagoas,2020-04-13,52,36,69,41,55,1
Alagoas,2020-04-14,59,41,76,49,63,1
Alagoas,2020-04-15,67,48,86,57,71,1
Alagoas,2020-04-16,74,55,92,66,81,1
Alagoas,2020-04-17,83,65,103,72,87,1
Alagoas,2020-04-18,91,69,108,82,97,1
Alagoas,2020-04-19,98,79,119,88,104,1
Alagoas,2020-04-20,104,85,124,94,109,1
Alagoas,2020-04-21,112,90,131,102,118,1
Alagoas,2020-04-22,116,96,136,109,124,1
Alagoas,2020-04-23,120,99,141,109,125,1
Alagoas,2020-04-24,126,104,145,113,130,1
Alagoas,2020-04-25,128,107,149,120,137,1
Alagoas,2020-04-26,131,107,154,118,137,1
Alagoas,2020-04-27,134,112,161,125,143,1
Alagoas,2020-04-28,137,108,162,123,145,1
Alagoas,2020-04-29,142,116,173,128,150,1
Alagoas,2020-04-30,151,117,181,134,160,1
Alagoas,2020-05-01,160,126,195,140,168,1
Alagoas,2020-05-02,172,135,209,152,182,1
Alagoas,2020-05-03,187,148,225,161,192,1
Alagoas,2020-05-04,201,159,242,187,221,1
Alagoas,2020-05-05,215,170,254,196,229,1
Alagoas,2020-05-06,233,185,280,210,246,1
Alagoas,2020-05-07,250,204,294,228,266,1
Alagoas,2020-05-08,269.5,218,316,243,281,1
Alagoas,2020-05-09,291,238,338,265,305,1
Alagoas,2020-05-10,309,262,364,285,322,1
Alagoas,2020-05-11,331,273,381,307,350,1
Alagoas,2020-05-12,352,300,413,320,366,1
Alagoas,2020-05-13,373,313,431,346,394,1
Alagoas,2020-05-14,396,335,462,366,418,1
Alagoas,2020-05-15,425,358,490,390,446,1
Alagoas,2020-05-16,454,385,520,422,476,1
Alagoas,2020-05-17,485,421,551,448,501,1
Alagoas,2020-05-18,515,448,584,484,539,1
Alagoas,2020-05-19,546,475,613,516,573,1
Alagoas,2020-05-20,573.5,501,639,545,601,1
Alagoas,2020-05-21,604,531,669,573,630,1
Alagoas,2020-05-22,632,565,704,597,651,1
Alagoas,2020-05-23,662,584,726,635,692,1
Alagoas,2020-05-24,690,613,756,659,715,1
Alagoas,2020-05-25,720,658,791,697,748,1
Alagoas,2020-05-26,743,680,806,707,758,1
Alagoas,2020-05-27,764.5,707,832,746,800,1
Alagoas,2020-05-28,784,721,842,755,805,1
Alagoas,2020-05-29,798,740,864,767,820,1
Alagoas,2020-05-30,811,743,869,781,831,1
Alagoas,2020-05-31,823,760,884,802,853,1
Alagoas,2020-06-01,838.5,775,895,809,858,1
Alagoas,2020-06-02,846,779,902,822,869,1
Alagoas,2020-06-03,858,800,916,833,880,1
Alagoas,2020-06-04,867,806,928,847,893,1
Alagoas,2020-06-05,874,816,933,844,891,1
Alagoas,2020-06-06,878,823,935,859,906,1
Alagoas,2020-06-07,883,826,936,858,903,1
Alagoas,2020-06-08,884,822,935,865,908,1
Alagoas,2020-06-09,879,816,929,850,896,1
Alagoas,2020-06-10,872,818,927,843,886,1
Alagoas,2020-06-11,865,809,909,843,883,1
Alagoas,2020-06-12,856,805,910,829,873,1
Alagoas,2020-06-13,848,796,898,825,869,1
Alagoas,2020-06-14,839,783,891,822,867,1
Alagoas,2020-06-15,824,768,873,801,843,1
Alagoas,2020-06-16,810.5,753,855,788,829,1
Alagoas,2020-06-17,793,746,849,769,811,1
Alagoas,2020-06-18,782,730,829,771,811,1
Alagoas,2020-06-19,774,714,818,754,795,1
Alagoas,2020-06-20,766,716,816,743,783,1
Alagoas,2020-06-21,760,706,807,745,787,1
Alagoas,2020-06-22,756,699,804,732,772,1
Alagoas,2020-06-23,754,696,802,733,776,1
Alagoas,2020-06-24,753,705,805,733,774,1
Alagoas,2020-06-25,753,698,799,731,773,1
Alagoas,2020-06-26,753,703,801,731,770,1
Alagoas,2020-06-27,754,704,809,730,771,1
Alagoas,2020-06-28,748,698,796,723,761,1
Alagoas,2020-06-29,744,689,789,725,766,1
Alagoas,2020-06-30,740,688,787,718,757,1
Alagoas,2020-07-01,735,677,777,715,754,1
Alagoas,2020-07-02,729,675,775,705,746,1
Alagoas,2020-07-03,721,675,768,701,739,1
Alagoas,2020-07-04,717.5,665,762,696,734,1
Alagoas,2020-07-05,709,664,758,683,721,1
Alagoas,2020-07-06,697,653,743,677,714,1
Alagoas,2020-07-07,688,642,736,667,704,1
Alagoas,2020-07-08,681,634,729,656,693,1
Alagoas,2020-07-09,672,622,722,646,685,1
Alagoas,2020-07-10,665,610,714,642,684,1
Alagoas,2020-07-11,660,602,710,636,679,1
Alagoas,2020-07-12,659.5,597,721,628,678,1
Alagoas,2020-07-13,664,596,730,636,689,1
Alagoas,2020-07-14,683,610,755,654,712,1
Alagoas,2020-07-15,710,638,787,677,738,1
Alagoas,2020-07-16,751,680,819,725,786,1
Alagoas,2020-07-17,784,719,862,756,813,1
Alagoas,2020-07-18,818,751,875,798,849,1
Alagoas,2020-07-19,837,774,894,813,858,1
Alagoas,2020-07-20,849,795,903,825,869,1
Alagoas,2020-07-21,848,792,900,825,867,1
Alagoas,2020-07-22,844.5,783,895,822,866,1
Alagoas,2020-07-23,839.5,780,892,825,869,1
Alagoas,2020-07-24,833,777,887,810,854,0.99
Alagoas,2020-07-25,831,774,883,806,849,0.99
Alagoas,2020-07-26,822,767,872,799,840,0.99
Alagoas,2020-07-27,810,763,865,791,831,0.99
Alagoas,2020-07-28,796,749,850,770,811,0.98
Alagoas,2020-07-29,779,728,831,753,797,0.98
Alagoas,2020-07-30,767,714,816,743,783,0.97
Alagoas,2020-07-31,750,699,800,726,769,0.97
Alagoas,2020-08-01,745,697,801,726,766,0.96
Alagoas,2020-08-02,742,689,793,717,761,0.95
Alagoas,2020-08-03,740,693,794,707,751,0.93
Alagoas,2020-08-04,734,676,780,704,747,0.91
Alagoas,2020-08-05,725,672,779,691,736,0.89
Alagoas,2020-08-06,718,651,767,701,744,0.85
Alagoas,2020-08-07,710,655,767,677,724,0.81
Amapá,2020-02-05,1,1,1,1,1,1
Amapá,2020-02-06,0,0,0,0,0,1
Amapá,2020-02-07,0,0,0,0,0,1
Amapá,2020-02-08,0,0,0,0,0,1
Amapá,2020-02-09,0,0,0,0,0,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,1,0,0,1
Amapá,2020-02-13,0,0,1,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,0,0,0,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
