region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-08,1,1,1,1,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0.5,0,1,0,1,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0.5,0,1,0,1,1
Acre,2020-02-13,0.5,0,1,0,1,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,1,6,2,4,1
Acre,2020-03-27,3,0,6,1,3,1
Acre,2020-03-28,3.5,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,9,13,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,7,21,12,17,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,9,25,13,19,1
Acre,2020-04-12,20,10,27,14,21,1
Acre,2020-04-13,22,13,31,16,23,1
Acre,2020-04-14,24,13,33,17,25,1
Acre,2020-04-15,26,15,36,20,28,1
Acre,2020-04-16,29,16,39,20,30,1
Acre,2020-04-17,32,19,43,24,34,1
Acre,2020-04-18,36,23,50,28,39,1
Acre,2020-04-19,40,27,55,30,42,1
Acre,2020-04-20,46,32,63,40,52,1
Acre,2020-04-21,52,37,69,42,55,1
Acre,2020-04-22,57,39,73,47,60,1
Acre,2020-04-23,65,46,82,57,71,1
Acre,2020-04-24,72,53,89,61,76,1
Acre,2020-04-25,79,60,98,70,85,1
Acre,2020-04-26,88,65,103,77,92,1
Acre,2020-04-27,94,75,111,85,99,1
Acre,2020-04-28,100,79,119,88,104,1
Acre,2020-04-29,105,84,126,92,108,1
Acre,2020-04-30,110,88,129,103,119,1
Acre,2020-05-01,114,95,136,105,122,1
Acre,2020-05-02,118,94,140,108,125,1
