region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-07,1,1,1,1,1,1
Acre,2020-02-08,1,0,1,1,1,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,0,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,1,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,1,6,1,3,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,2,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,12,4,8,1
Acre,2020-04-04,9,3,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,8,12,1
Acre,2020-04-07,12,6,19,8,13,1
Acre,2020-04-08,13,7,20,10,15,1
Acre,2020-04-09,15,9,22,13,18,1
Acre,2020-04-10,16,9,24,12,18,1
Acre,2020-04-11,18,9,26,12,19,1
Acre,2020-04-12,20,10,27,14,21,1
Acre,2020-04-13,22,12,30,18,25,1
Acre,2020-04-14,24,15,35,17,25,1
Acre,2020-04-15,26,15,37,18,27,1
Acre,2020-04-16,29,17,40,23,32,1
Acre,2020-04-17,33,20,44,24,34,1
Acre,2020-04-18,36,22,50,27,38,1
Acre,2020-04-19,40,24,53,32,43,1
Acre,2020-04-20,46,28,60,40,51,1
Acre,2020-04-21,52,36,68,44,56,1
Acre,2020-04-22,58,38,74,48,62,1
Acre,2020-04-23,65,47,83,55,70,1
Acre,2020-04-24,72,52,88,64,78,1
Acre,2020-04-25,80,60,96,69,84,1
Acre,2020-04-26,86,69,106,75,90,1
Acre,2020-04-27,94,75,114,84,99,1
Acre,2020-04-28,100,78,117,89,105,1
Acre,2020-04-29,105,81,122,96,111,1
Acre,2020-04-30,109,88,130,98,114,1
Acre,2020-05-01,114,93,135,100,118,1
Acre,2020-05-02,118.5,96,141,105,123,1
Acre,2020-05-03,124,100,148,113,132,1
Acre,2020-05-04,128,105,158,117,138,1
Acre,2020-05-05,134.5,106,161,119,142,1
Acre,2020-05-06,141,111,171,124,149,1
Acre,2020-05-07,152,119,187,137,165,1
Acre,2020-05-08,163,128,196,144,172,1
Acre,2020-05-09,179,137,212,159,190,1
Acre,2020-05-10,196,157,232,182,212,1
Acre,2020-05-11,216,177,254,194,226,1
Acre,2020-05-12,235,202,273,220,248,1
Acre,2020-05-13,254,217,284,235,262,1
Acre,2020-05-14,271.5,240,304,259,284,1
Acre,2020-05-15,283,252,311,266,290,1
Acre,2020-05-16,288.5,263,321,279,303,1
Acre,2020-05-17,291,262,319,277,300,1
Acre,2020-05-18,290,256,315,276,299,1
Acre,2020-05-19,284,255,313,271,294,1
Acre,2020-05-20,276,251,304,259,281,1
Acre,2020-05-21,267,237,292,253,275,1
Acre,2020-05-22,256.5,229,282,244,265,1
Acre,2020-05-23,245,217,270,233,253,1
Acre,2020-05-24,236,208,260,226,246,1
Acre,2020-05-25,230,200,252,219,240,1
Acre,2020-05-26,224,197,250,210,232,1
Acre,2020-05-27,225,198,252,217,238,1
Acre,2020-05-28,231,203,257,218,241,1
Acre,2020-05-29,240,208,265,230,253,1
Acre,2020-05-30,247,215,273,235,258,1
Acre,2020-05-31,252.5,223,279,239,261,1
Acre,2020-06-01,255,228,280,241,263,1
Acre,2020-06-02,253,227,281,241,261,1
Acre,2020-06-03,247,220,272,233,254,1
Acre,2020-06-04,243,216,267,232,253,1
Acre,2020-06-05,236,209,262,227,248,1
Acre,2020-06-06,232,205,256,219,239,1
Acre,2020-06-07,227,200,250,215,235,1
Acre,2020-06-08,224,199,250,214,234,1
Acre,2020-06-09,223,198,252,207,229,1
Acre,2020-06-10,225,202,254,212,233,1
Acre,2020-06-11,227.5,200,252,214,235,1
Acre,2020-06-12,231,203,254,215,237,1
Acre,2020-06-13,232,205,257,220,241,1
Acre,2020-06-14,233,203,255,219,239,1
Acre,2020-06-15,228,199,251,215,235,1
Acre,2020-06-16,223,195,244,213,232,1
Acre,2020-06-17,218,191,242,203,224,1
Acre,2020-06-18,217,194,241,202,222,1
Acre,2020-06-19,218,189,241,204,224,1
Acre,2020-06-20,218,193,241,206,226,1
Acre,2020-06-21,218,195,244,205,225,1
Acre,2020-06-22,216,193,243,205,224,1
Acre,2020-06-23,213,189,238,200,220,1
Acre,2020-06-24,209,184,236,201,221,1
Acre,2020-06-25,209,184,232,196,216,1
Acre,2020-06-26,210.5,184,232,200,219,1
Acre,2020-06-27,210,185,233,199,218,1
Acre,2020-06-28,210,184,233,197,217,1
Acre,2020-06-29,206,183,231,191,211,1
Acre,2020-06-30,202,176,225,191,210,1
Acre,2020-07-01,199,176,222,188,206,1
Acre,2020-07-02,198,174,222,187,207,0.99
Acre,2020-07-03,198,173,220,182,203,0.99
Acre,2020-07-04,198,177,221,187,205,0.99
Acre,2020-07-05,195,170,218,186,205,0.99
Acre,2020-07-06,189,164,208,173,192,0.98
Acre,2020-07-07,182,160,204,169,187,0.98
Acre,2020-07-08,177,153,198,172,190,0.97
Acre,2020-07-09,174,150,198,160,180,0.97
Acre,2020-07-10,176,153,201,164,183,0.96
Acre,2020-07-11,181,153,205,170,191,0.95
Acre,2020-07-12,186,159,212,173,195,0.93
Acre,2020-07-13,192,163,218,174,197,0.91
Acre,2020-07-14,198,167,223,180,203,0.89
Acre,2020-07-15,204,174,233,193,217,0.85
Acre,2020-07-16,213,184,244,203,227,0.81
Alagoas,2020-02-06,1,1,1,1,1,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,1,0,1,1,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,2,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,1,9,2,5,1
Alagoas,2020-03-30,6,1,11,4,7,1
Alagoas,2020-03-31,7,2,12,4,8,1
Alagoas,2020-04-01,8,3,14,5,9,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,11,4,18,7,12,1
Alagoas,2020-04-04,13,5,22,8,14,1
Alagoas,2020-04-05,16,7,25,10,17,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,11,33,15,23,1
Alagoas,2020-04-08,26,15,39,17,27,1
Alagoas,2020-04-09,30,15,42,24,34,1
Alagoas,2020-04-10,35,21,48,28,38,1
Alagoas,2020-04-11,40,27,56,31,43,1
Alagoas,2020-04-12,46,31,62,38,50,1
Alagoas,2020-04-13,52,37,69,45,58,1
Alagoas,2020-04-14,60,42,77,51,65,1
Alagoas,2020-04-15,66,48,84,55,69,1
Alagoas,2020-04-16,75,58,94,63,78,1
Alagoas,2020-04-17,82,62,102,70,86,1
Alagoas,2020-04-18,90,71,108,79,94,1
Alagoas,2020-04-19,97,78,118,86,102,1
Alagoas,2020-04-20,105,82,121,94,110,1
Alagoas,2020-04-21,111,90,130,100,116,1
Alagoas,2020-04-22,115.5,92,135,106,123,1
Alagoas,2020-04-23,120,97,141,108,126,1
Alagoas,2020-04-24,125,101,145,115,132,1
Alagoas,2020-04-25,128,104,150,117,134,1
Alagoas,2020-04-26,130,108,153,120,138,1
Alagoas,2020-04-27,133,109,160,122,142,1
Alagoas,2020-04-28,137,107,162,124,145,1
Alagoas,2020-04-29,142,112,172,127,150,1
Alagoas,2020-04-30,150,121,181,134,159,1
Alagoas,2020-05-01,160,128,197,149,176,1
Alagoas,2020-05-02,173,134,206,152,181,1
Alagoas,2020-05-03,186,148,223,171,201,1
Alagoas,2020-05-04,201,159,240,180,212,1
Alagoas,2020-05-05,215,176,260,191,225,1
Alagoas,2020-05-06,232,190,280,210,245,1
Alagoas,2020-05-07,251,204,299,228,265,1
Alagoas,2020-05-08,270,221,318,250,287,1
Alagoas,2020-05-09,290,241,341,265,305,1
Alagoas,2020-05-10,309,263,368,280,323,1
Alagoas,2020-05-11,329,276,384,299,342,1
Alagoas,2020-05-12,352,295,409,326,373,1
Alagoas,2020-05-13,372,313,430,331,381,1
Alagoas,2020-05-14,396,329,455,365,418,1
Alagoas,2020-05-15,423.5,363,496,403,457,1
Alagoas,2020-05-16,455,390,524,419,477,1
Alagoas,2020-05-17,484,411,550,459,512,1
Alagoas,2020-05-18,518,446,583,489,542,1
