region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,2,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,2,4,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,0,7,3,5,1
Acre,2020-03-30,5,1,8,3,5,1
Acre,2020-03-31,5,2,9,2,5,1
Acre,2020-04-01,6,2,10,4,7,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,12,4,8,1
Acre,2020-04-04,9,2,13,5,9,1
Acre,2020-04-05,10,5,15,7,11,1
Acre,2020-04-06,11,5,17,8,12,1
Acre,2020-04-07,12,6,18,10,14,1
Acre,2020-04-08,14,6,19,9,14,1
Acre,2020-04-09,15,7,21,10,16,1
Acre,2020-04-10,16,9,24,11,17,1
Acre,2020-04-11,18,9,25,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,14,33,17,24,1
Acre,2020-04-14,24,12,33,19,27,1
Acre,2020-04-15,27,16,37,21,29,1
Acre,2020-04-16,29,19,41,25,33,1
Acre,2020-04-17,32,20,45,23,33,1
Acre,2020-04-18,36,22,49,27,38,1
Acre,2020-04-19,40,26,55,32,43,1
Acre,2020-04-20,46,29,61,38,50,1
Acre,2020-04-21,51,34,67,41,55,1
Acre,2020-04-22,58,40,75,52,66,1
Acre,2020-04-23,65,47,82,55,69,1
Acre,2020-04-24,73,54,91,61,76,1
Acre,2020-04-25,80,59,97,70,84,1
Acre,2020-04-26,87,67,104,77,93,1
Acre,2020-04-27,94,76,112,86,100,1
Acre,2020-04-28,100,80,119,91,107,1
Acre,2020-04-29,105,83,123,94,110,1
Acre,2020-04-30,109,86,127,100,116,1
Acre,2020-05-01,114,90,133,100,118,1
Acre,2020-05-02,118,94,140,108,125,1
Acre,2020-05-03,124,100,149,110,130,1
Acre,2020-05-04,129,102,152,113,133,1
Acre,2020-05-05,134,106,161,118,140,1
Acre,2020-05-06,141,113,172,126,150,1
Acre,2020-05-07,150,116,179,134,160,1
Acre,2020-05-08,162,126,196,145,173,1
Acre,2020-05-09,178,144,218,160,190,1
Acre,2020-05-10,196,158,233,174,204,1
Acre,2020-05-11,217,177,251,197,225,1
Acre,2020-05-12,237,201,269,220,249,1
Acre,2020-05-13,255,220,289,246,272,1
Acre,2020-05-14,270,239,304,253,278,1
Acre,2020-05-15,283,254,314,267,292,1
Acre,2020-05-16,289,259,315,274,297,1
Acre,2020-05-17,292,261,319,282,306,1
Acre,2020-05-18,290,257,317,278,300,1
Acre,2020-05-19,283,255,312,272,295,1
Acre,2020-05-20,278,250,305,263,285,1
Acre,2020-05-21,268,242,297,253,275,1
Acre,2020-05-22,256.5,229,281,245,266,1
Acre,2020-05-23,247,221,271,237,257,1
Acre,2020-05-24,236,210,262,221,242,1
Acre,2020-05-25,229,201,254,216,237,1
Acre,2020-05-26,225,199,251,209,231,1
Acre,2020-05-27,225,192,250,211,234,1
Acre,2020-05-28,231,200,258,218,240,1
Acre,2020-05-29,239,213,269,225,247,1
Acre,2020-05-30,246,216,272,233,255,1
Acre,2020-05-31,252,223,279,240,262,1
Acre,2020-06-01,255,227,280,246,267,1
Acre,2020-06-02,251,225,278,236,258,1
Acre,2020-06-03,248,220,271,238,259,1
Acre,2020-06-04,243,214,265,229,250,1
Acre,2020-06-05,237.5,211,261,227,247,1
Acre,2020-06-06,231,207,254,216,236,1
Acre,2020-06-07,227,203,252,216,236,1
Acre,2020-06-08,225,201,250,212,233,1
Acre,2020-06-09,222,192,246,211,232,1
Acre,2020-06-10,224,198,248,211,232,1
Acre,2020-06-11,227,201,252,213,234,1
Acre,2020-06-12,232,203,255,220,241,1
Acre,2020-06-13,233,208,258,222,242,1
Acre,2020-06-14,233,210,258,220,240,1
Acre,2020-06-15,227,202,250,216,236,1
Acre,2020-06-16,223,196,247,210,230,1
Acre,2020-06-17,220,194,243,207,228,1
Acre,2020-06-18,218,195,244,208,227,1
Acre,2020-06-19,219,191,241,207,226,1
Acre,2020-06-20,219,194,242,206,225,1
Acre,2020-06-21,219,192,242,208,228,0.99
Acre,2020-06-22,217,189,241,204,224,0.99
Acre,2020-06-23,215,192,241,202,222,0.99
Acre,2020-06-24,211,187,235,199,218,0.99
Acre,2020-06-25,212,184,234,203,224,0.98
Acre,2020-06-26,213,189,241,200,221,0.98
Acre,2020-06-27,216,191,240,201,221,0.97
Acre,2020-06-28,216,192,242,204,224,0.97
Acre,2020-06-29,214,186,237,201,221,0.96
Acre,2020-06-30,210,184,235,194,215,0.95
Acre,2020-07-01,210,179,235,198,219,0.93
Acre,2020-07-02,212,187,241,199,221,0.91
Acre,2020-07-03,216,184,241,205,227,0.89
Acre,2020-07-04,220,189,247,211,234,0.85
Acre,2020-07-05,220.5,189,246,205,228,0.81
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
