region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,1,1,1,1,1,1
Acre,2020-02-08,1,0,1,1,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0.5,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,3,0,5,1,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,17,8,12,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,7,19,9,14,1
Acre,2020-04-09,15,7,21,10,16,1
Acre,2020-04-10,16,9,23,11,17,1
Acre,2020-04-11,18,11,26,13,19,1
Acre,2020-04-12,19,11,28,14,21,1
Acre,2020-04-13,22,11,30,17,24,1
Acre,2020-04-14,24,15,34,17,25,1
Acre,2020-04-15,27,16,37,20,28,1
Acre,2020-04-16,29,17,40,24,32,1
Acre,2020-04-17,33,21,45,25,35,1
Acre,2020-04-18,36,23,50,29,39,1
Acre,2020-04-19,41,27,56,32,43,1
Acre,2020-04-20,45,31,61,36,49,1
Acre,2020-04-21,52,35,68,45,58,1
Acre,2020-04-22,58,38,72,49,63,1
Acre,2020-04-23,65,47,84,54,69,1
Acre,2020-04-24,72,54,92,67,82,1
Acre,2020-04-25,80.5,62,98,70,85,1
Acre,2020-04-26,88,68,105,76,91,1
Acre,2020-04-27,94,75,111,84,98,1
Acre,2020-04-28,99,81,120,87,103,1
Acre,2020-04-29,105,85,124,95,111,1
Acre,2020-04-30,109,88,129,100,116,1
Acre,2020-05-01,113.5,90,134,102,120,1
Acre,2020-05-02,119,96,140,105,123,1
Acre,2020-05-03,124,96,146,113,133,1
Acre,2020-05-04,128,101,153,117,137,1
Acre,2020-05-05,134,107,160,119,141,1
Acre,2020-05-06,142,112,171,125,149,1
Acre,2020-05-07,150,121,184,135,161,1
Acre,2020-05-08,162,131,200,144,172,1
Acre,2020-05-09,179,145,216,160,189,1
Acre,2020-05-10,195,156,231,176,206,1
Acre,2020-05-11,214,184,254,194,223,1
Acre,2020-05-12,234,198,269,215,245,1
Acre,2020-05-13,255,220,288,240,267,1
Acre,2020-05-14,272.5,238,301,259,283,1
Acre,2020-05-15,284,254,316,268,293,1
Acre,2020-05-16,289,260,317,271,295,1
Acre,2020-05-17,291,262,321,277,301,1
Acre,2020-05-18,289,260,317,276,299,1
Acre,2020-05-19,285,256,311,274,296,1
Acre,2020-05-20,276,246,303,262,285,1
Acre,2020-05-21,268,241,295,250,272,1
Acre,2020-05-22,256,227,282,244,267,1
Acre,2020-05-23,245,218,273,230,252,1
Acre,2020-05-24,235,211,262,219,240,1
Acre,2020-05-25,229,202,255,218,239,1
Acre,2020-05-26,225,202,255,211,233,1
Acre,2020-05-27,225,196,250,210,232,1
Acre,2020-05-28,231,202,259,218,239,1
Acre,2020-05-29,239,210,267,224,247,1
Acre,2020-05-30,247,218,271,233,255,1
Acre,2020-05-31,252,222,277,240,262,1
Acre,2020-06-01,255,230,283,241,263,1
Acre,2020-06-02,251,222,274,236,257,1
Acre,2020-06-03,248,222,274,239,260,1
Acre,2020-06-04,242,215,266,230,251,1
Acre,2020-06-05,237,212,262,224,245,1
Acre,2020-06-06,232,201,255,221,241,1
Acre,2020-06-07,228,199,252,213,235,1
Acre,2020-06-08,224,202,253,209,230,1
Acre,2020-06-09,222,196,248,206,228,1
Acre,2020-06-10,224,197,250,210,230,1
Acre,2020-06-11,229,201,254,213,235,1
Acre,2020-06-12,231,204,255,220,241,1
Acre,2020-06-13,232,204,257,219,240,1
Acre,2020-06-14,232,208,255,221,240,1
Acre,2020-06-15,227,202,251,214,234,1
Acre,2020-06-16,222,198,246,210,229,1
Acre,2020-06-17,219,193,243,210,229,1
Acre,2020-06-18,218,191,243,209,229,1
Acre,2020-06-19,217,192,242,203,223,1
Acre,2020-06-20,218,192,243,205,225,1
Acre,2020-06-21,219,189,241,208,229,1
Acre,2020-06-22,215,189,237,203,222,1
Acre,2020-06-23,212,188,235,199,218,1
Acre,2020-06-24,209,186,235,198,217,1
Acre,2020-06-25,209,184,231,196,215,1
Acre,2020-06-26,209,184,235,197,217,1
Acre,2020-06-27,209,184,232,199,219,1
Acre,2020-06-28,210,185,234,195,215,1
Acre,2020-06-29,206,185,232,194,213,1
Acre,2020-06-30,201,179,224,190,209,1
Acre,2020-07-01,198,173,221,187,206,1
Acre,2020-07-02,199,176,221,187,206,1
Acre,2020-07-03,197,173,220,183,202,1
Acre,2020-07-04,197,174,218,184,202,1
Acre,2020-07-05,193,168,215,182,200,1
Acre,2020-07-06,188,165,210,177,196,1
Acre,2020-07-07,181,159,202,167,185,1
Acre,2020-07-08,176,153,198,163,180,1
Acre,2020-07-09,173,151,196,164,181,1
Acre,2020-07-10,172,150,196,161,180,1
Acre,2020-07-11,176,152,198,166,185,1
Acre,2020-07-12,179,156,202,168,186,1
Acre,2020-07-13,181,155,203,174,192,1
Acre,2020-07-14,184,159,206,171,190,1
Acre,2020-07-15,187,164,210,176,194,1
Acre,2020-07-16,191,169,215,181,199,1
Acre,2020-07-17,192,168,214,180,199,1
Acre,2020-07-18,193,171,217,183,201,1
Acre,2020-07-19,193,169,216,181,201,1
Acre,2020-07-20,192,166,214,183,200,0.99
Acre,2020-07-21,191,164,212,178,197,0.99
Acre,2020-07-22,192,170,217,180,199,0.99
Acre,2020-07-23,193,172,218,182,201,0.99
Acre,2020-07-24,197,167,220,185,205,0.98
Acre,2020-07-25,200,175,223,190,209,0.98
Acre,2020-07-26,202,175,224,189,209,0.97
Acre,2020-07-27,202,179,227,189,209,0.97
Acre,2020-07-28,202,174,223,189,208,0.96
Acre,2020-07-29,202,177,227,191,210,0.95
Acre,2020-07-30,198,176,225,186,205,0.93
Acre,2020-07-31,192,167,214,178,197,0.91
Acre,2020-08-01,182,160,209,170,190,0.88
Acre,2020-08-02,173,147,195,158,179,0.85
Acre,2020-08-03,166,141,192,156,176,0.81
Alagoas,2020-01-29,1,1,1,1,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,1,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0,0,1,0,0,1
Alagoas,2020-02-03,0,0,1,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,4,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,7,2,4,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,5,1,9,2,5,1
Alagoas,2020-03-29,5,1,9,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,2,13,4,8,1
Alagoas,2020-04-01,9,2,14,6,10,1
Alagoas,2020-04-02,10,4,17,6,11,1
Alagoas,2020-04-03,11,3,18,6,12,1
Alagoas,2020-04-04,13,4,21,8,14,1
Alagoas,2020-04-05,16,6,24,11,18,1
Alagoas,2020-04-06,19,9,29,12,20,1
Alagoas,2020-04-07,22,11,33,15,24,1
Alagoas,2020-04-08,26,14,38,20,29,1
Alagoas,2020-04-09,30,16,42,22,32,1
Alagoas,2020-04-10,35,20,48,28,39,1
Alagoas,2020-04-11,41,24,55,32,45,1
Alagoas,2020-04-12,47,31,63,40,52,1
Alagoas,2020-04-13,53,33,68,42,56,1
Alagoas,2020-04-14,60,40,76,51,65,1
Alagoas,2020-04-15,66,49,84,58,72,1
Alagoas,2020-04-16,75,57,94,65,80,1
Alagoas,2020-04-17,82,62,101,75,89,1
Alagoas,2020-04-18,91,73,111,79,95,1
Alagoas,2020-04-19,98,77,117,86,102,1
Alagoas,2020-04-20,105,82,122,97,112,1
Alagoas,2020-04-21,111,88,127,101,116,1
Alagoas,2020-04-22,116,93,134,106,122,1
Alagoas,2020-04-23,121,102,144,110,126,1
Alagoas,2020-04-24,125,103,145,118,135,1
Alagoas,2020-04-25,129,106,149,114,132,1
Alagoas,2020-04-26,131,108,153,115,134,1
Alagoas,2020-04-27,134,110,159,122,141,1
Alagoas,2020-04-28,137,107,163,124,146,1
Alagoas,2020-04-29,143,115,175,129,153,1
Alagoas,2020-04-30,150,117,183,133,159,1
Alagoas,2020-05-01,161,123,194,144,171,1
Alagoas,2020-05-02,173,139,212,155,184,1
Alagoas,2020-05-03,187,146,225,168,200,1
Alagoas,2020-05-04,202,167,247,177,210,1
Alagoas,2020-05-05,216,176,261,194,229,1
Alagoas,2020-05-06,233,185,276,210,247,1
Alagoas,2020-05-07,250,207,304,228,267,1
Alagoas,2020-05-08,271,229,328,246,286,1
Alagoas,2020-05-09,290,246,349,272,314,1
Alagoas,2020-05-10,311,262,367,286,325,1
Alagoas,2020-05-11,330,277,392,301,347,1
Alagoas,2020-05-12,352.5,295,408,321,369,1
Alagoas,2020-05-13,373,315,437,344,392,1
Alagoas,2020-05-14,396,338,462,371,425,1
Alagoas,2020-05-15,423,350,486,391,446,1
Alagoas,2020-05-16,454,394,525,418,471,1
Alagoas,2020-05-17,487,422,556,452,509,1
Alagoas,2020-05-18,518,449,585,484,538,1
Alagoas,2020-05-19,548,481,618,525,582,1
Alagoas,2020-05-20,574,505,641,536,594,1
Alagoas,2020-05-21,600,527,667,567,624,1
Alagoas,2020-05-22,634,562,702,598,657,1
Alagoas,2020-05-23,660,599,737,623,677,1
Alagoas,2020-05-24,692,615,751,664,718,1
Alagoas,2020-05-25,719.5,657,789,684,739,1
Alagoas,2020-05-26,746,683,813,717,769,1
Alagoas,2020-05-27,767,697,831,744,797,1
Alagoas,2020-05-28,783,711,838,757,807,1
Alagoas,2020-05-29,795,730,854,764,814,1
Alagoas,2020-05-30,808,745,868,785,834,1
Alagoas,2020-05-31,822,758,882,794,845,1
Alagoas,2020-06-01,833,772,895,812,860,1
Alagoas,2020-06-02,845,782,909,820,869,1
Alagoas,2020-06-03,854,792,911,832,879,1
Alagoas,2020-06-04,865,807,924,839,887,1
Alagoas,2020-06-05,871,815,932,840,886,1
Alagoas,2020-06-06,880,818,937,849,897,1
Alagoas,2020-06-07,883,832,944,859,903,1
Alagoas,2020-06-08,883,830,942,860,903,1
Alagoas,2020-06-09,878,822,931,852,896,1
Alagoas,2020-06-10,874,823,931,846,888,1
Alagoas,2020-06-11,866,812,917,840,882,1
Alagoas,2020-06-12,856,802,907,832,874,1
Alagoas,2020-06-13,847,786,894,821,861,1
Alagoas,2020-06-14,837,792,890,813,853,1
Alagoas,2020-06-15,825,768,873,799,841,1
Alagoas,2020-06-16,812,756,861,791,832,1
Alagoas,2020-06-17,797,744,847,771,814,1
Alagoas,2020-06-18,783,734,832,755,795,1
Alagoas,2020-06-19,772,720,823,751,792,1
Alagoas,2020-06-20,767,718,825,742,784,1
Alagoas,2020-06-21,763,705,810,741,782,1
Alagoas,2020-06-22,756,703,805,730,771,1
Alagoas,2020-06-23,751,697,802,720,763,1
Alagoas,2020-06-24,749.5,702,808,723,766,1
Alagoas,2020-06-25,751,704,803,731,774,1
Alagoas,2020-06-26,753,704,803,735,773,1
Alagoas,2020-06-27,749,702,800,725,767,1
Alagoas,2020-06-28,747,696,795,728,768,1
Alagoas,2020-06-29,745.5,687,786,725,764,1
Alagoas,2020-06-30,740,693,795,714,756,1
Alagoas,2020-07-01,733,687,781,713,749,1
Alagoas,2020-07-02,727,681,776,709,747,1
