region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2019-11-16,1,1,1,1,1,1
Acre,2019-11-17,1,1,1,1,1,1
Acre,2019-11-18,0,0,0,0,0,1
Acre,2019-11-19,0,0,0,0,0,1
Acre,2019-11-20,0,0,0,0,0,1
Acre,2019-11-21,1,1,1,1,1,1
Acre,2019-11-22,0,0,0,0,0,1
Acre,2019-11-23,0,0,0,0,0,1
Acre,2019-11-24,0,0,0,0,0,1
Acre,2019-11-25,0,0,0,0,0,1
Acre,2019-11-26,0,0,0,0,0,1
Acre,2019-11-27,0,0,0,0,0,1
Acre,2019-11-28,0,0,0,0,0,1
Acre,2019-11-29,0,0,0,0,0,1
Acre,2019-11-30,0,0,0,0,0,1
Acre,2019-12-01,0,0,0,0,0,1
Acre,2019-12-02,1,0,1,1,1,1
Acre,2019-12-03,0,0,1,0,0,1
Acre,2019-12-04,0,0,1,0,0,1
Acre,2019-12-05,0,0,0,0,0,1
Acre,2019-12-06,0,0,1,0,0,1
Acre,2019-12-07,0,0,1,0,0,1
Acre,2019-12-08,0,0,1,0,0,1
Acre,2019-12-09,0,0,1,0,0,1
Acre,2019-12-10,0,0,0,0,0,1
Acre,2019-12-11,0,0,1,0,0,1
Acre,2019-12-12,0,0,0,0,0,1
Acre,2019-12-13,0,0,1,0,0,1
Acre,2019-12-14,0,0,0,0,0,1
Acre,2019-12-15,0,0,1,0,0,1
Acre,2019-12-16,0,0,1,0,0,1
Acre,2019-12-17,0,0,1,0,0,1
Acre,2019-12-18,0,0,1,0,0,1
Acre,2019-12-19,0,0,1,0,0,1
Acre,2019-12-20,0,0,1,0,0,1
Acre,2019-12-21,0,0,1,0,0,1
Acre,2019-12-22,0,0,1,0,0,1
Acre,2019-12-23,0,0,1,0,0,1
Acre,2019-12-24,0,0,1,0,0,1
Acre,2019-12-25,0,0,1,0,0,1
Acre,2019-12-26,0,0,1,0,0,1
Acre,2019-12-27,0,0,1,0,0,1
Acre,2019-12-28,0,0,1,0,0,1
Acre,2019-12-29,0,0,1,0,0,1
Acre,2019-12-30,0,0,1,0,0,1
Acre,2019-12-31,0,0,1,0,0,1
Acre,2020-01-01,0,0,1,0,0,1
Acre,2020-01-02,0,0,1,0,0,1
Acre,2020-01-03,0,0,1,0,0,1
Acre,2020-01-04,0,0,1,0,0,1
Acre,2020-01-05,0,0,1,0,0,1
Acre,2020-01-06,0,0,1,0,0,1
Acre,2020-01-07,0,0,1,0,0,1
Acre,2020-01-08,0,0,1,0,0,1
Acre,2020-01-09,0,0,1,0,0,1
Acre,2020-01-10,0,0,1,0,0,1
Acre,2020-01-11,0,0,2,0,0,1
Acre,2020-01-12,0,0,2,0,0,1
Acre,2020-01-13,0,0,2,0,0,1
Acre,2020-01-14,0,0,2,0,0,1
Acre,2020-01-15,0,0,2,0,0,1
Acre,2020-01-16,1,0,2,0,1,1
Acre,2020-01-17,1,0,2,0,1,1
Acre,2020-01-18,1,0,2,0,1,1
Acre,2020-01-19,1,0,2,0,1,1
Acre,2020-01-20,1,0,3,0,1,1
Acre,2020-01-21,1,0,3,0,1,1
Acre,2020-01-22,1,0,4,0,1,1
Acre,2020-01-23,1,0,3,0,1,1
Acre,2020-01-24,1,0,4,0,1,1
Acre,2020-01-25,2,0,5,0,2,1
Acre,2020-01-26,1,0,4,0,1,1
Acre,2020-01-27,2,0,4,1,2,1
Acre,2020-01-28,2,0,4,0,2,1
Acre,2020-01-29,2,0,5,0,2,1
Acre,2020-01-30,2,0,5,0,2,1
Acre,2020-01-31,2,0,6,0,2,1
Acre,2020-02-01,2,0,7,0,2,1
Acre,2020-02-02,3,0,7,1,3,1
Acre,2020-02-03,3,0,7,0,3,1
Acre,2020-02-04,3,0,8,1,3,1
Acre,2020-02-05,3,0,7,1,3,1
Acre,2020-02-06,3,0,8,0,3,1
Acre,2020-02-07,3,0,8,2,4,1
Acre,2020-02-08,4,0,8,1,4,1
Acre,2020-02-09,4,0,10,2,5,1
Acre,2020-02-10,4,0,9,2,5,1
Acre,2020-02-11,5,1,10,1,5,1
Acre,2020-02-12,5,1,13,3,6,1
Acre,2020-02-13,6,0,11,2,6,1
Acre,2020-02-14,6,1,13,3,7,1
Acre,2020-02-15,7,1,14,2,7,1
Acre,2020-02-16,7,2,14,2,7,1
Acre,2020-02-17,7,3,14,3,8,1
Acre,2020-02-18,8,1,15,4,9,1
Acre,2020-02-19,8,3,15,3,8,1
Acre,2020-02-20,8,2,16,5,9,1
Acre,2020-02-21,9,3,18,4,10,1
Acre,2020-02-22,11,2,19,6,12,1
Acre,2020-02-23,10,4,18,4,11,1
Acre,2020-02-24,12,4,20,7,13,1
Acre,2020-02-25,11,4,20,7,13,1
Acre,2020-02-26,12,6,22,9,14,1
Acre,2020-02-27,13,2,20,8,14,1
Acre,2020-02-28,14,3,23,10,17,1
Acre,2020-02-29,14,3,23,9,16,1
Acre,2020-03-01,15,2,24,8,17,1
Acre,2020-03-02,16,6,26,12,20,1
Acre,2020-03-03,17,7,28,10,18,1
Acre,2020-03-04,18,7,30,11,20,1
Acre,2020-03-05,20,6,32,13,22,1
Acre,2020-03-06,19,5,29,16,24,1
Acre,2020-03-07,21,10,36,15,23,1
Acre,2020-03-08,23,8,36,14,24,1
Acre,2020-03-09,24,13,36,18,26,1
Acre,2020-03-10,27,14,39,19,29,1
Acre,2020-03-11,27,14,41,23,32,1
Acre,2020-03-12,28.5,16,45,22,32,1
Acre,2020-03-13,29,16,47,21,32,1
Acre,2020-03-14,32,13,44,22,35,1
Acre,2020-03-15,34,15,47,29,39,1
Acre,2020-03-16,35,17,50,28,40,1
Acre,2020-03-17,36,18,53,28,40,1
Acre,2020-03-18,38,25,63,25,39,1
Acre,2020-03-19,39,25,62,26,41,1
Acre,2020-03-20,41.5,21,62,32,46,1
Acre,2020-03-21,42.5,23,59,34,49,1
Acre,2020-03-22,46.5,23,63,41,56,1
Acre,2020-03-23,50,28,70,46,57,1
Acre,2020-03-24,52.5,32,69,40,55,1
Acre,2020-03-25,53.5,31,74,45,59,1
Acre,2020-03-26,55.5,34,76,43,60,1
Acre,2020-03-27,59.5,37,84,51,68,1
Acre,2020-03-28,61,46,89,50,65,1
Acre,2020-03-29,65.5,46,87,57,74,1
Acre,2020-03-30,68,50,86,63,80,1
Acre,2020-03-31,72,47,91,66,84,1
Acre,2020-04-01,75.5,48,100,64,84,1
Acre,2020-04-02,78,53,106,68,88,1
Acre,2020-04-03,84,57,104,74,93,1
Acre,2020-04-04,86,59,106,74,91,1
Acre,2020-04-05,91,69,116,78,97,1
Acre,2020-04-06,93,66,117,84,101,1
Acre,2020-04-07,97,69,133,84,105,1
Acre,2020-04-08,102,77,125,84,104,1
Acre,2020-04-09,106.5,77,130,94,112,1
Acre,2020-04-10,111,84,139,103,121,1
Acre,2020-04-11,114,91,141,99,120,1
Acre,2020-04-12,121,90,144,110,127,1
Acre,2020-04-13,123,95,148,113,133,1
Acre,2020-04-14,130.5,96,150,117,139,1
Acre,2020-04-15,133,99,163,127,147,1
Acre,2020-04-16,136,112,170,118,141,1
Acre,2020-04-17,145,119,176,140,157,1
Acre,2020-04-18,150.5,114,175,145,163,1
Acre,2020-04-19,157,128,183,144,166,1
Acre,2020-04-20,162,140,190,150,169,1
Acre,2020-04-21,163.5,137,193,150,172,1
Acre,2020-04-22,171,143,194,161,178,1
Acre,2020-04-23,175,142,205,161,181,1
Acre,2020-04-24,183,156,209,179,199,1
Acre,2020-04-25,186,156,209,172,191,1
Acre,2020-04-26,193,165,219,177,199,1
Acre,2020-04-27,196.5,173,222,187,205,1
Acre,2020-04-28,198,175,221,185,208,1
Acre,2020-04-29,203.5,183,224,194,210,1
Acre,2020-04-30,208,186,233,201,219,1
Acre,2020-05-01,212,187,236,196,220,1
Acre,2020-05-02,220.5,195,248,210,229,1
Acre,2020-05-03,222.5,201,251,206,228,1
Acre,2020-05-04,225,201,251,222,244,1
Acre,2020-05-05,230,195,252,213,236,1
Acre,2020-05-06,235,210,263,224,247,1
Acre,2020-05-07,237,213,267,230,248,1
Acre,2020-05-08,241.5,219,270,231,248,1
Acre,2020-05-09,242.5,219,268,232,250,1
Acre,2020-05-10,249,219,273,242,263,1
Acre,2020-05-11,247.5,223,272,238,259,1
Acre,2020-05-12,254,227,272,246,263,1
Acre,2020-05-13,252.5,228,278,245,266,0.99
Acre,2020-05-14,254,226,278,245,265,0.99
Acre,2020-05-15,258.5,236,283,248,265,0.99
Acre,2020-05-16,253.5,225,275,242,262,0.99
Acre,2020-05-17,248.5,220,280,233,253,0.99
Acre,2020-05-18,252,226,275,236,256,0.99
Acre,2020-05-19,250,223,274,243,265,0.99
Acre,2020-05-20,244,221,267,230,248,0.99
Acre,2020-05-21,241.5,215,264,227,245,0.99
Acre,2020-05-22,236.5,219,265,226,243,0.99
Acre,2020-05-23,235.5,205,257,229,252,0.99
Acre,2020-05-24,235,208,256,225,244,0.99
Acre,2020-05-25,231.5,208,256,222,239,0.99
Acre,2020-05-26,231,207,255,216,234,0.99
Acre,2020-05-27,231,211,253,219,237,0.99
Acre,2020-05-28,230,210,258,216,235,0.98
Acre,2020-05-29,234,204,257,222,241,0.98
Acre,2020-05-30,230.5,212,250,220,237,0.98
Acre,2020-05-31,230,205,252,224,243,0.98
Acre,2020-06-01,228.5,197,255,219,237,0.98
Acre,2020-06-02,229,205,258,210,232,0.98
Acre,2020-06-03,224.5,199,248,212,233,0.98
Acre,2020-06-04,222,195,248,207,229,0.98
Acre,2020-06-05,224,197,244,214,233,0.97
Acre,2020-06-06,221,196,253,208,229,0.97
Acre,2020-06-07,217.5,196,245,201,222,0.97
Acre,2020-06-08,218,193,240,202,222,0.97
Acre,2020-06-09,221,187,245,207,229,0.97
Acre,2020-06-10,218.5,198,244,213,229,0.97
Acre,2020-06-11,217.5,197,247,202,221,0.96
Acre,2020-06-12,216.5,193,246,204,225,0.96
Acre,2020-06-13,214.5,191,236,202,222,0.96
Acre,2020-06-14,214,183,234,201,221,0.96
Acre,2020-06-15,210.5,189,232,200,218,0.95
Acre,2020-06-16,210,182,230,200,221,0.95
Acre,2020-06-17,211,191,240,194,214,0.95
Acre,2020-06-18,209,182,230,197,217,0.95
Acre,2020-06-19,207.5,190,235,196,214,0.94
Acre,2020-06-20,205,180,224,195,209,0.94
Acre,2020-06-21,204.5,186,234,193,213,0.94
Acre,2020-06-22,200,181,224,191,207,0.93
Acre,2020-06-23,201.5,181,226,193,211,0.93
Acre,2020-06-24,201,181,221,190,208,0.92
Acre,2020-06-25,200,176,222,189,205,0.92
Acre,2020-06-26,198,174,221,188,207,0.91
Acre,2020-06-27,198,173,217,184,204,0.91
Acre,2020-06-28,199,177,221,188,206,0.9
Acre,2020-06-29,193,171,221,183,200,0.9
Acre,2020-06-30,190,170,219,181,198,0.89
Acre,2020-07-01,193.5,177,216,188,204,0.89
Acre,2020-07-02,192.5,162,212,180,201,0.88
Acre,2020-07-03,191,167,208,176,195,0.88
Acre,2020-07-04,190,169,212,181,197,0.87
Acre,2020-07-05,192,167,210,185,203,0.86
Acre,2020-07-06,188,166,212,178,198,0.85
Acre,2020-07-07,189.5,169,208,178,197,0.85
Acre,2020-07-08,189,171,214,184,202,0.84
Acre,2020-07-09,190,163,210,174,193,0.83
Acre,2020-07-10,190,163,209,183,202,0.82
Acre,2020-07-11,189,167,214,177,196,0.81
Acre,2020-07-12,186.5,161,208,180,193,0.8
Acre,2020-07-13,189,167,218,179,197,0.79
Acre,2020-07-14,190.5,160,211,184,202,0.78
Acre,2020-07-15,189,173,220,175,191,0.77
Acre,2020-07-16,188.5,171,223,178,198,0.75
Acre,2020-07-17,190,165,212,180,198,0.74
Acre,2020-07-18,189,164,213,176,198,0.73
Acre,2020-07-19,188.5,162,211,177,193,0.71
Acre,2020-07-20,187.5,169,210,172,190,0.7
Acre,2020-07-21,185.5,159,202,177,195,0.68
Acre,2020-07-22,186.5,166,215,172,190,0.67
Acre,2020-07-23,185.5,168,212,172,191,0.65
Acre,2020-07-24,185.5,160,213,173,192,0.63
Acre,2020-07-25,183.5,160,206,169,188,0.62
Acre,2020-07-26,182,156,209,169,190,0.6
Acre,2020-07-27,179.5,159,207,168,186,0.58
Acre,2020-07-28,178.5,149,201,171,190,0.56
Acre,2020-07-29,176,148,194,169,189,0.54
Acre,2020-07-30,173,149,198,163,180,0.51
Acre,2020-07-31,168.5,142,194,154,174,0.49
Acre,2020-08-01,166,132,184,151,169,0.47
Acre,2020-08-02,160,140,190,147,168,0.44
Acre,2020-08-03,155.5,125,189,145,166,0.42
Acre,2020-08-04,159,134,187,143,165,0.39
Acre,2020-08-05,158,119,183,142,164,0.37
Acre,2020-08-06,154.5,122,185,141,165,0.34
Acre,2020-08-07,149,107,187,137,163,0.31
Acre,2020-08-08,145,104,184,136,164,0.29
Acre,2020-08-09,133,93,172,118,152,0.26
Acre,2020-08-10,118,64,156,104,138,0.23
Alagoas,2019-11-23,1,1,1,1,1,1
Alagoas,2019-11-24,0,0,0,0,0,1
Alagoas,2019-11-25,0,0,0,0,0,1
Alagoas,2019-11-26,0,0,0,0,0,1
Alagoas,2019-11-27,0,0,0,0,0,1
Alagoas,2019-11-28,0,0,0,0,0,1
Alagoas,2019-11-29,0,0,0,0,0,1
Alagoas,2019-11-30,0,0,0,0,0,1
Alagoas,2019-12-01,0,0,0,0,0,1
Alagoas,2019-12-02,0,0,0,0,0,1
Alagoas,2019-12-03,0,0,0,0,0,1
Alagoas,2019-12-04,1,0,1,1,1,1
Alagoas,2019-12-05,0,0,0,0,0,1
Alagoas,2019-12-06,0,0,0,0,0,1
Alagoas,2019-12-07,0,0,1,0,0,1
Alagoas,2019-12-08,0,0,0,0,0,1
Alagoas,2019-12-09,0,0,1,0,0,1
Alagoas,2019-12-10,0,0,1,0,0,1
Alagoas,2019-12-11,0,0,1,0,0,1
Alagoas,2019-12-12,0,0,0,0,0,1
Alagoas,2019-12-13,0,0,1,0,0,1
Alagoas,2019-12-14,0,0,1,0,0,1
Alagoas,2019-12-15,0,0,1,0,0,1
Alagoas,2019-12-16,0,0,1,0,0,1
Alagoas,2019-12-17,0,0,1,0,0,1
Alagoas,2019-12-18,0,0,1,0,0,1
Alagoas,2019-12-19,0,0,1,0,0,1
Alagoas,2019-12-20,0,0,1,0,0,1
Alagoas,2019-12-21,0,0,0,0,0,1
Alagoas,2019-12-22,0,0,1,0,0,1
Alagoas,2019-12-23,0,0,0,0,0,1
Alagoas,2019-12-24,0,0,1,0,0,1
Alagoas,2019-12-25,0,0,1,0,0,1
Alagoas,2019-12-26,0,0,1,0,0,1
Alagoas,2019-12-27,0,0,1,0,0,1
Alagoas,2019-12-28,0,0,1,0,0,1
Alagoas,2019-12-29,0,0,1,0,0,1
Alagoas,2019-12-30,0,0,1,0,0,1
Alagoas,2019-12-31,0,0,1,0,0,1
Alagoas,2020-01-01,0,0,1,0,0,1
Alagoas,2020-01-02,0,0,1,0,0,1
Alagoas,2020-01-03,0,0,2,0,0,1
Alagoas,2020-01-04,0,0,2,0,0,1
Alagoas,2020-01-05,0,0,2,0,0,1
Alagoas,2020-01-06,0,0,2,0,0,1
Alagoas,2020-01-07,0,0,2,0,0,1
Alagoas,2020-01-08,0,0,1,0,0,1
Alagoas,2020-01-09,0,0,2,0,0,1
Alagoas,2020-01-10,1,0,2,0,1,1
Alagoas,2020-01-11,1,0,2,0,1,1
Alagoas,2020-01-12,1,0,3,0,1,1
Alagoas,2020-01-13,1,0,3,0,1,1
Alagoas,2020-01-14,1,0,3,0,1,1
Alagoas,2020-01-15,1,0,2,0,1,1
Alagoas,2020-01-16,1,0,3,0,1,1
Alagoas,2020-01-17,1,0,3,0,1,1
Alagoas,2020-01-18,1,0,3,0,1,1
Alagoas,2020-01-19,1,0,3,0,1,1
Alagoas,2020-01-20,1,0,4,0,1,1
Alagoas,2020-01-21,2,0,4,0,2,1
Alagoas,2020-01-22,2,0,5,0,2,1
Alagoas,2020-01-23,2,0,5,0,2,1
Alagoas,2020-01-24,2,0,5,0,2,1
Alagoas,2020-01-25,2,0,6,0,2,1
Alagoas,2020-01-26,2,0,6,0,2,1
Alagoas,2020-01-27,3,0,6,0,3,1
Alagoas,2020-01-28,3,0,7,1,3,1
Alagoas,2020-01-29,3,0,7,0,3,1
Alagoas,2020-01-30,3,0,8,0,3,1
Alagoas,2020-01-31,4,0,9,1,4,1
Alagoas,2020-02-01,4,0,8,1,4,1
Alagoas,2020-02-02,4,0,9,2,5,1
Alagoas,2020-02-03,5,0,11,1,5,1
Alagoas,2020-02-04,5,1,11,1,5,1
Alagoas,2020-02-05,6,0,13,2,7,1
Alagoas,2020-02-06,7,0,13,3,8,1
Alagoas,2020-02-07,6,1,14,2,7,1
Alagoas,2020-02-08,7,0,15,1,7,1
Alagoas,2020-02-09,7,1,16,1,7,1
Alagoas,2020-02-10,8,1,17,6,10,1
Alagoas,2020-02-11,8.5,2,18,2,9,1
Alagoas,2020-02-12,9.5,0,18,4,11,1
Alagoas,2020-02-13,10.5,1,21,4,11,1
Alagoas,2020-02-14,10.5,2,21,5,11,1
Alagoas,2020-02-15,11.5,2,23,6,14,1
Alagoas,2020-02-16,13,4,27,8,16,1
Alagoas,2020-02-17,13,4,28,6,15,1
Alagoas,2020-02-18,14,3,26,7,16,1
Alagoas,2020-02-19,15,2,27,12,21,1
Alagoas,2020-02-20,16.5,3,27,8,19,1
Alagoas,2020-02-21,16.5,4,31,9,20,1
Alagoas,2020-02-22,18.5,6,36,10,23,1
Alagoas,2020-02-23,18,8,36,10,20,1
Alagoas,2020-02-24,21,6,39,13,25,1
Alagoas,2020-02-25,22,3,35,12,25,1
Alagoas,2020-02-26,24,6,42,13,27,1
Alagoas,2020-02-27,23.5,5,40,11,25,1
Alagoas,2020-02-28,26.5,11,46,15,29,1
Alagoas,2020-02-29,28,12,52,17,30,1
Alagoas,2020-03-01,30,10,51,19,34,1
Alagoas,2020-03-02,32.5,16,57,19,35,1
Alagoas,2020-03-03,32,14,56,16,34,1
Alagoas,2020-03-04,36,14,58,27,42,1
Alagoas,2020-03-05,36.5,15,61,26,44,1
Alagoas,2020-03-06,39,19,65,27,45,1
Alagoas,2020-03-07,41,15,64,25,44,1
Alagoas,2020-03-08,45.5,23,72,28,50,1
Alagoas,2020-03-09,48,23,70,35,55,1
Alagoas,2020-03-10,50,28,82,36,55,1
Alagoas,2020-03-11,52,23,81,34,54,1
Alagoas,2020-03-12,55,24,83,37,60,1
Alagoas,2020-03-13,59,28,88,47,72,1
Alagoas,2020-03-14,62.5,33,92,43,66,1
Alagoas,2020-03-15,64,37,100,51,73,1
Alagoas,2020-03-16,71,28,99,51,78,1
Alagoas,2020-03-17,71,46,126,48,78,1
Alagoas,2020-03-18,74,40,113,54,81,1
Alagoas,2020-03-19,79.5,37,115,67,93,1
Alagoas,2020-03-20,86.5,37,125,66,97,1
Alagoas,2020-03-21,89.5,42,131,67,99,1
Alagoas,2020-03-22,94.5,61,144,84,116,1
Alagoas,2020-03-23,99.5,65,151,81,109,1
Alagoas,2020-03-24,105.5,71,157,94,124,1
Alagoas,2020-03-25,109,67,161,75,112,1
Alagoas,2020-03-26,121,78,171,94,133,1
Alagoas,2020-03-27,120.5,72,164,93,126,1
Alagoas,2020-03-28,130.5,82,186,99,139,1
Alagoas,2020-03-29,137,87,187,114,153,1
Alagoas,2020-03-30,142,104,211,127,165,1
Alagoas,2020-03-31,150,97,204,123,162,1
Alagoas,2020-04-01,154,97,208,132,178,1
Alagoas,2020-04-02,166.5,91,216,142,185,1
Alagoas,2020-04-03,176.5,119,224,165,203,1
Alagoas,2020-04-04,185.5,122,236,152,196,1
Alagoas,2020-04-05,189.5,145,254,167,212,1
Alagoas,2020-04-06,199,146,253,165,210,1
Alagoas,2020-04-07,212.5,140,258,187,238,1
Alagoas,2020-04-08,223,159,274,194,242,1
Alagoas,2020-04-09,228,156,287,189,241,1
Alagoas,2020-04-10,240,185,312,217,261,1
Alagoas,2020-04-11,249.5,180,329,216,261,1
Alagoas,2020-04-12,258.5,207,340,229,272,1
Alagoas,2020-04-13,271.5,207,348,244,292,1
Alagoas,2020-04-14,285.5,229,373,250,306,1
Alagoas,2020-04-15,298,232,374,263,316,1
Alagoas,2020-04-16,310,241,383,277,327,1
Alagoas,2020-04-17,314.5,236,364,273,322,1
Alagoas,2020-04-18,328.5,256,388,307,354,1
Alagoas,2020-04-19,341.5,283,413,326,373,1
Alagoas,2020-04-20,353.5,290,428,335,386,1
Alagoas,2020-04-21,366.5,295,441,329,387,1
Alagoas,2020-04-22,384.5,293,448,350,408,1
Alagoas,2020-04-23,392.5,331,491,367,424,1
Alagoas,2020-04-24,406,343,495,376,430,1
Alagoas,2020-04-25,420.5,336,483,400,446,1
