region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-29,1,1,1,1,1,1
Acre,2020-01-30,0,0,0,0,0,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0.5,0,1,0,1,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,0,0,0,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,1,0,0,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0.5,0,1,0,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,3,7,1
Acre,2020-04-03,8,3,12,4,8,1
Acre,2020-04-04,9,2,13,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,9,13,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,14,8,21,11,16,1
Acre,2020-04-10,16,9,24,11,17,1
Acre,2020-04-11,18,9,25,12,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,21,12,30,16,23,1
Acre,2020-04-14,24,14,33,17,25,1
Acre,2020-04-15,26,16,37,20,28,1
Acre,2020-04-16,29,17,39,24,32,1
Acre,2020-04-17,32,18,43,25,35,1
Acre,2020-04-18,36,22,49,27,38,1
Acre,2020-04-19,41,25,54,33,44,1
Acre,2020-04-20,46,30,61,36,49,1
Acre,2020-04-21,52,36,69,42,56,1
Acre,2020-04-22,58,41,74,50,64,1
Acre,2020-04-23,65,49,82,55,69,1
Acre,2020-04-24,73,53,88,65,79,1
Acre,2020-04-25,80,63,102,74,89,1
Acre,2020-04-26,87,68,105,78,93,1
Acre,2020-04-27,94,73,112,83,98,1
Acre,2020-04-28,100,79,118,91,106,1
Acre,2020-04-29,105,81,123,94,110,1
Acre,2020-04-30,109,86,128,98,114,1
Acre,2020-05-01,114,92,135,102,119,1
Acre,2020-05-02,118,95,139,107,125,1
Acre,2020-05-03,124,102,150,110,129,1
Acre,2020-05-04,128,104,155,111,132,1
Acre,2020-05-05,133,108,163,120,142,1
Acre,2020-05-06,140,113,173,130,154,1
Acre,2020-05-07,149,119,182,134,160,1
Acre,2020-05-08,162,131,200,142,170,1
Acre,2020-05-09,176,140,213,157,187,1
Acre,2020-05-10,196,159,233,178,207,1
Acre,2020-05-11,216,179,250,202,231,1
Acre,2020-05-12,235,195,269,219,248,1
Acre,2020-05-13,254,220,286,232,260,1
Acre,2020-05-14,271,241,304,256,281,1
Acre,2020-05-15,283,252,314,265,290,1
Acre,2020-05-16,289,254,316,274,297,1
Acre,2020-05-17,291,262,320,276,300,1
Acre,2020-05-18,291,260,317,279,302,1
Acre,2020-05-19,285,253,312,273,295,1
Acre,2020-05-20,277,243,303,263,286,1
Acre,2020-05-21,267,237,295,254,275,1
Acre,2020-05-22,256,226,279,240,261,1
Acre,2020-05-23,245.5,218,273,231,253,1
Acre,2020-05-24,236,214,261,224,243,1
Acre,2020-05-25,229,202,256,219,239,1
Acre,2020-05-26,225.5,197,253,212,235,1
Acre,2020-05-27,226,194,251,215,237,1
Acre,2020-05-28,231,202,259,216,239,1
Acre,2020-05-29,239,212,268,226,249,1
Acre,2020-05-30,247,220,274,233,255,1
Acre,2020-05-31,252,223,277,238,260,1
Acre,2020-06-01,254,226,278,239,263,1
Acre,2020-06-02,252,226,279,243,264,1
Acre,2020-06-03,249,225,275,233,254,1
Acre,2020-06-04,242,215,268,234,254,1
Acre,2020-06-05,236,210,261,220,241,1
Acre,2020-06-06,231,207,257,223,243,1
Acre,2020-06-07,228,199,250,216,235,1
Acre,2020-06-08,224.5,194,247,214,235,1
Acre,2020-06-09,224,198,249,207,229,1
Acre,2020-06-10,224.5,198,250,214,233,1
Acre,2020-06-11,227.5,199,252,216,237,1
Acre,2020-06-12,230,206,258,215,236,1
Acre,2020-06-13,233,207,260,221,242,1
Acre,2020-06-14,231,207,257,220,240,1
Acre,2020-06-15,227,206,253,214,233,1
Acre,2020-06-16,223,197,247,210,230,1
Acre,2020-06-17,219,196,244,206,225,1
Acre,2020-06-18,217,188,240,206,226,1
Acre,2020-06-19,218,196,244,203,223,1
Acre,2020-06-20,218,195,242,207,226,1
Acre,2020-06-21,219,193,241,208,228,1
Acre,2020-06-22,215,192,239,205,224,1
Acre,2020-06-23,212,188,235,197,217,1
Acre,2020-06-24,208,183,233,196,216,1
Acre,2020-06-25,209,182,230,197,216,1
Acre,2020-06-26,210,187,235,196,216,0.99
Acre,2020-06-27,212,187,235,202,221,0.99
Acre,2020-06-28,211,185,233,200,219,0.99
Acre,2020-06-29,207,183,230,196,216,0.99
Acre,2020-06-30,203,178,226,188,208,0.98
Acre,2020-07-01,199,172,222,188,207,0.98
Acre,2020-07-02,199,171,218,190,208,0.97
Acre,2020-07-03,199,176,222,185,204,0.97
Acre,2020-07-04,198,173,221,187,207,0.96
Acre,2020-07-05,196,174,218,186,205,0.95
Acre,2020-07-06,188,166,213,178,196,0.93
Acre,2020-07-07,183,157,204,171,190,0.91
Acre,2020-07-08,175,153,198,161,180,0.89
Acre,2020-07-09,170,148,195,159,179,0.85
Acre,2020-07-10,172,146,196,158,179,0.81
Alagoas,2020-01-31,1,1,1,1,1,1
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0.5,0,1,0,1,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,1,0,1,1,1,1
Alagoas,2020-02-10,0,0,0,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
