region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-09,1,1,1,1,1,1
Acre,2020-02-10,0,0,0,0,0,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,1,0,1,1,1,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,1,0,1,1,1,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,1,0,2,0,1,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,1,6,1,3,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,4,13,4,8,1
Acre,2020-04-04,9,3,13,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,6,11,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,7,20,10,15,1
Acre,2020-04-09,15,7,21,10,16,1
Acre,2020-04-10,17,9,24,14,19,1
Acre,2020-04-11,18,12,27,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,12,31,17,24,1
Acre,2020-04-14,24,14,33,19,26,1
Acre,2020-04-15,26,16,37,20,28,1
Acre,2020-04-16,29,18,41,22,31,1
Acre,2020-04-17,32,21,45,28,37,1
Acre,2020-04-18,36,24,50,28,39,1
Acre,2020-04-19,41,25,55,33,44,1
Acre,2020-04-20,46,30,60,38,49,1
Acre,2020-04-21,51.5,35,67,42,55,1
Acre,2020-04-22,58,40,75,49,62,1
Acre,2020-04-23,65,48,82,54,68,1
Acre,2020-04-24,72,55,90,63,77,1
Acre,2020-04-25,80,60,97,72,86,1
Acre,2020-04-26,87.5,65,105,76,91,1
Acre,2020-04-27,93,74,113,80,96,1
Acre,2020-04-28,100,80,121,88,104,1
Acre,2020-04-29,105,82,123,94,110,1
Acre,2020-04-30,109,89,130,99,115,1
Acre,2020-05-01,114,93,136,102,120,1
