region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2019-12-18,1,1,1,1,1,1
Acre,2019-12-19,0,0,0,0,0,1
Acre,2019-12-20,0,0,0,0,0,1
Acre,2019-12-21,0,0,0,0,0,1
Acre,2019-12-22,1,0,1,1,1,1
Acre,2019-12-23,0,0,0,0,0,1
Acre,2019-12-24,0,0,0,0,0,1
Acre,2019-12-25,0,0,1,0,0,1
Acre,2019-12-26,0,0,1,0,0,1
Acre,2019-12-27,0,0,0,0,0,1
Acre,2019-12-28,0,0,1,0,0,1
Acre,2019-12-29,0,0,0,0,0,1
Acre,2019-12-30,0,0,1,0,0,1
Acre,2019-12-31,0,0,1,0,0,1
Acre,2020-01-01,0,0,1,0,0,1
Acre,2020-01-02,0,0,1,0,0,1
Acre,2020-01-03,0,0,1,0,0,1
Acre,2020-01-04,0,0,1,0,0,1
Acre,2020-01-05,0,0,1,0,0,1
Acre,2020-01-06,0,0,0,0,0,1
Acre,2020-01-07,0,0,0,0,0,1
Acre,2020-01-08,0,0,1,0,0,1
Acre,2020-01-09,0,0,0,0,0,1
Acre,2020-01-10,0,0,1,0,0,1
Acre,2020-01-11,0,0,0,0,0,1
Acre,2020-01-12,0,0,0,0,0,1
Acre,2020-01-13,0,0,1,0,0,1
Acre,2020-01-14,0,0,1,0,0,1
Acre,2020-01-15,0,0,1,0,0,1
Acre,2020-01-16,0,0,1,0,0,1
Acre,2020-01-17,0,0,0,0,0,1
Acre,2020-01-18,0,0,0,0,0,1
Acre,2020-01-19,0,0,1,0,0,1
Acre,2020-01-20,0,0,1,0,0,1
Acre,2020-01-21,0,0,1,0,0,1
Acre,2020-01-22,0,0,1,0,0,1
Acre,2020-01-23,0,0,1,0,0,1
Acre,2020-01-24,0,0,1,0,0,1
Acre,2020-01-25,0,0,1,0,0,1
Acre,2020-01-26,0,0,1,0,0,1
Acre,2020-01-27,0,0,1,0,0,1
Acre,2020-01-28,0,0,1,0,0,1
Acre,2020-01-29,0,0,1,0,0,1
Acre,2020-01-30,0,0,1,0,0,1
Acre,2020-01-31,0,0,1,0,0,1
Acre,2020-02-01,0,0,1,0,0,1
Acre,2020-02-02,0,0,1,0,0,1
Acre,2020-02-03,0,0,1,0,0,1
Acre,2020-02-04,0,0,1,0,0,1
Acre,2020-02-05,0,0,2,0,0,1
Acre,2020-02-06,0,0,1,0,0,1
Acre,2020-02-07,0,0,1,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,2,0,0,1
Acre,2020-02-13,0,0,2,0,0,1
Acre,2020-02-14,0,0,2,0,0,1
Acre,2020-02-15,0,0,2,0,0,1
Acre,2020-02-16,1,0,3,0,1,1
Acre,2020-02-17,1,0,3,0,1,1
Acre,2020-02-18,1,0,3,0,1,1
Acre,2020-02-19,1,0,3,0,1,1
Acre,2020-02-20,1,0,3,0,1,1
Acre,2020-02-21,1,0,3,0,1,1
Acre,2020-02-22,1,0,3,0,1,1
Acre,2020-02-23,1,0,3,0,1,1
Acre,2020-02-24,1,0,3,0,1,1
Acre,2020-02-25,1,0,4,0,1,1
Acre,2020-02-26,1.5,0,4,1,2,1
Acre,2020-02-27,1.5,0,4,0,2,1
Acre,2020-02-28,2,0,4,1,2,1
Acre,2020-02-29,2,0,5,0,2,1
Acre,2020-03-01,2,0,5,0,2,1
Acre,2020-03-02,2.5,0,6,1,3,1
Acre,2020-03-03,2,0,5,0,2,1
Acre,2020-03-04,3,0,7,1,3,1
Acre,2020-03-05,3,0,7,1,3,1
Acre,2020-03-06,3,0,7,0,3,1
Acre,2020-03-07,4,1,8,1,4,1
Acre,2020-03-08,4,0,9,1,4,1
Acre,2020-03-09,5,2,8,2,5,1
Acre,2020-03-10,4,1,9,2,5,1
Acre,2020-03-11,5,1,9,2,5,1
Acre,2020-03-12,5.5,0,10,3,6,1
Acre,2020-03-13,6,2,11,3,7,1
Acre,2020-03-14,6,1,12,2,6,1
Acre,2020-03-15,8,1,13,5,9,1
Acre,2020-03-16,7,2,12,3,7,1
Acre,2020-03-17,8,3,14,6,9,1
Acre,2020-03-18,8,4,16,5,9,1
Acre,2020-03-19,9,2,16,6,11,1
Acre,2020-03-20,10,4,16,5,10,1
Acre,2020-03-21,11,4,19,7,12,1
Acre,2020-03-22,10,3,18,6,11,1
Acre,2020-03-23,12,4,19,9,15,1
Acre,2020-03-24,12,5,19,8,14,1
Acre,2020-03-25,13,4,20,9,15,1
Acre,2020-03-26,13,6,22,9,15,1
Acre,2020-03-27,15,6,25,11,17,1
Acre,2020-03-28,16,8,27,9,16,1
Acre,2020-03-29,17,9,26,9,17,1
Acre,2020-03-30,19,8,28,13,20,1
Acre,2020-03-31,19,9,31,15,23,1
Acre,2020-04-01,20.5,11,35,12,21,1
Acre,2020-04-02,22.5,13,38,14,23,1
Acre,2020-04-03,25,9,36,18,28,1
Acre,2020-04-04,28,15,41,21,32,1
Acre,2020-04-05,30,16,43,20,32,1
Acre,2020-04-06,30.5,16,47,22,33,1
Acre,2020-04-07,34,20,49,26,37,1
Acre,2020-04-08,37,21,48,26,39,1
Acre,2020-04-09,40.5,21,53,33,46,1
Acre,2020-04-10,40,27,56,32,44,1
Acre,2020-04-11,46.5,28,60,42,51,1
Acre,2020-04-12,48.5,28,60,41,54,1
Acre,2020-04-13,49,37,71,37,50,1
Acre,2020-04-14,55,38,77,44,59,1
Acre,2020-04-15,58,36,72,55,72,1
Acre,2020-04-16,61.5,46,84,51,64,1
Acre,2020-04-17,64.5,50,89,54,67,1
Acre,2020-04-18,71,49,94,60,77,1
Acre,2020-04-19,76,54,95,63,79,1
Acre,2020-04-20,82,62,108,71,89,1
Acre,2020-04-21,87.5,60,108,76,97,1
Acre,2020-04-22,92,67,119,77,97,1
Acre,2020-04-23,97,67,118,89,109,1
Acre,2020-04-24,105.5,81,130,87,111,1
Acre,2020-04-25,111.5,84,135,102,121,1
Acre,2020-04-26,119,85,138,110,130,1
Acre,2020-04-27,123,101,149,111,132,1
Acre,2020-04-28,130,103,160,118,135,1
Acre,2020-04-29,136,106,162,126,146,1
Acre,2020-04-30,141,111,167,136,158,1
Acre,2020-05-01,149,114,171,141,161,1
Acre,2020-05-02,154,127,187,145,170,1
Acre,2020-05-03,155,128,180,147,170,1
