region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,1,0,1,1,1,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,0,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,2,3,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,3,1,6,1,3,1
Acre,2020-03-27,3,1,6,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,0,7,2,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,1,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,6,10,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,6,17,7,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,20,10,15,1
Acre,2020-04-09,15,7,21,12,17,1
Acre,2020-04-10,16,9,24,12,18,1
Acre,2020-04-11,18,10,26,13,19,1
Acre,2020-04-12,20,12,29,14,21,1
Acre,2020-04-13,22,12,31,15,23,1
Acre,2020-04-14,24,15,35,20,27,1
Acre,2020-04-15,27,16,37,21,29,1
Acre,2020-04-16,29,17,40,24,33,1
Acre,2020-04-17,32,18,44,24,34,1
Acre,2020-04-18,36,23,50,29,39,1
Acre,2020-04-19,41,25,54,31,43,1
Acre,2020-04-20,46,30,61,37,49,1
Acre,2020-04-21,52,34,68,44,57,1
Acre,2020-04-22,58,39,74,48,62,1
Acre,2020-04-23,65,46,82,55,69,1
Acre,2020-04-24,73,52,88,64,78,1
Acre,2020-04-25,80,59,97,70,85,1
Acre,2020-04-26,87,68,106,75,91,1
Acre,2020-04-27,93,75,114,84,100,1
Acre,2020-04-28,99,82,120,87,102,1
Acre,2020-04-29,104,83,123,93,109,1
Acre,2020-04-30,109,89,130,96,113,1
Acre,2020-05-01,114,92,135,104,122,1
Acre,2020-05-02,119,95,141,106,124,1
Acre,2020-05-03,123,97,145,109,129,1
Acre,2020-05-04,129,101,152,114,134,1
Acre,2020-05-05,134,108,163,125,147,1
Acre,2020-05-06,142,108,171,129,154,1
Acre,2020-05-07,150.5,115,181,133,160,1
Acre,2020-05-08,163,128,197,148,174,1
Acre,2020-05-09,179,142,215,159,189,1
Acre,2020-05-10,197,157,230,174,207,1
Acre,2020-05-11,215,176,249,199,228,1
Acre,2020-05-12,235,197,268,218,246,1
Acre,2020-05-13,255,218,285,239,268,1
Acre,2020-05-14,272,238,300,252,279,1
Acre,2020-05-15,283,249,313,267,292,1
Acre,2020-05-16,290,259,319,276,299,1
Acre,2020-05-17,292,259,318,275,300,1
Acre,2020-05-18,288,258,317,275,299,1
Acre,2020-05-19,285,251,311,267,291,1
Acre,2020-05-20,277,248,302,263,285,1
Acre,2020-05-21,268,240,293,253,276,1
Acre,2020-05-22,257,228,282,244,265,1
Acre,2020-05-23,245,219,270,234,255,1
Acre,2020-05-24,236.5,211,261,223,243,1
Acre,2020-05-25,230,207,259,221,242,1
Acre,2020-05-26,224.5,199,251,211,233,1
Acre,2020-05-27,226,196,254,211,234,1
Acre,2020-05-28,231,198,256,220,242,1
Acre,2020-05-29,239,208,266,224,247,1
Acre,2020-05-30,246,218,272,234,255,1
Acre,2020-05-31,252.5,221,276,238,260,1
Acre,2020-06-01,255,229,284,246,268,1
Acre,2020-06-02,251,224,275,237,258,1
