region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,3,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,1,3,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,0,7,2,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,3,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,5,15,7,11,1
Acre,2020-04-06,11,4,16,6,11,1
Acre,2020-04-07,12,5,17,10,14,1
Acre,2020-04-08,13,7,20,9,14,1
Acre,2020-04-09,15,8,22,10,16,1
Acre,2020-04-10,16,9,24,12,18,1
Acre,2020-04-11,18,10,26,14,20,1
Acre,2020-04-12,20,10,27,15,21,1
Acre,2020-04-13,22,12,30,18,24,1
Acre,2020-04-14,24,14,33,17,25,1
Acre,2020-04-15,26,15,36,21,29,1
Acre,2020-04-16,29,19,42,21,31,1
Acre,2020-04-17,32,19,44,25,35,1
Acre,2020-04-18,36,22,49,27,38,1
Acre,2020-04-19,41,26,56,31,43,1
Acre,2020-04-20,46,28,59,37,49,1
Acre,2020-04-21,52,35,68,44,57,1
Acre,2020-04-22,58,40,76,50,64,1
Acre,2020-04-23,65,48,85,57,71,1
Acre,2020-04-24,73,56,91,62,77,1
Acre,2020-04-25,79,59,96,68,83,1
Acre,2020-04-26,88,67,104,77,93,1
Acre,2020-04-27,94,74,112,86,101,1
Acre,2020-04-28,100,77,117,88,105,1
Acre,2020-04-29,105,83,123,97,112,1
Acre,2020-04-30,110,83,127,101,118,1
Acre,2020-05-01,114,92,135,100,118,1
Acre,2020-05-02,119,97,141,107,125,1
Acre,2020-05-03,123,98,145,108,128,1
Acre,2020-05-04,129,103,155,114,135,1
Acre,2020-05-05,133,104,163,115,139,1
Acre,2020-05-06,141,112,172,122,148,1
Acre,2020-05-07,150,118,183,138,165,1
Acre,2020-05-08,163,131,201,143,173,1
Acre,2020-05-09,178,142,217,157,188,1
Acre,2020-05-10,195,158,232,176,206,1
Acre,2020-05-11,215,172,249,200,230,1
Acre,2020-05-12,235,192,263,218,246,1
Acre,2020-05-13,254,218,287,237,265,1
Acre,2020-05-14,271,236,300,255,280,1
Acre,2020-05-15,282,251,312,267,292,1
Acre,2020-05-16,289.5,262,320,275,299,1
Acre,2020-05-17,291,259,319,277,301,1
Acre,2020-05-18,289,257,315,279,302,1
Acre,2020-05-19,285,255,315,273,296,1
Acre,2020-05-20,277,249,307,264,286,1
Acre,2020-05-21,268,242,297,256,278,1
Acre,2020-05-22,256,228,281,243,265,1
Acre,2020-05-23,246,219,270,234,253,1
Acre,2020-05-24,238,210,261,225,245,1
Acre,2020-05-25,229,204,256,215,236,1
Acre,2020-05-26,224,199,251,213,234,1
Acre,2020-05-27,226,197,253,213,236,1
Acre,2020-05-28,230,199,257,215,239,1
Acre,2020-05-29,238,206,263,222,245,1
Acre,2020-05-30,247,215,272,235,257,1
Acre,2020-05-31,253,224,278,241,262,1
Acre,2020-06-01,255,226,280,238,260,1
Acre,2020-06-02,253,228,281,238,260,1
Acre,2020-06-03,248,222,272,236,257,1
Acre,2020-06-04,244,218,269,231,252,1
Acre,2020-06-05,237,211,261,225,244,1
Acre,2020-06-06,232,206,257,220,240,1
Acre,2020-06-07,227,203,252,212,232,1
Acre,2020-06-08,225,202,254,212,233,1
Acre,2020-06-09,222,194,246,213,234,1
Acre,2020-06-10,224,192,246,210,232,1
Acre,2020-06-11,227,200,252,213,235,1
Acre,2020-06-12,231,202,255,215,236,1
Acre,2020-06-13,232,205,256,223,243,1
Acre,2020-06-14,233,206,256,223,242,1
Acre,2020-06-15,226,205,253,216,236,1
Acre,2020-06-16,222,194,244,206,226,1
Acre,2020-06-17,217,195,243,205,226,1
Acre,2020-06-18,218,193,243,203,223,1
Acre,2020-06-19,218,194,243,209,229,1
Acre,2020-06-20,219,193,243,207,226,1
Acre,2020-06-21,219,194,242,207,226,1
Acre,2020-06-22,216,190,239,205,225,1
Acre,2020-06-23,211,188,237,197,217,1
Acre,2020-06-24,210,186,233,200,218,1
Acre,2020-06-25,207,183,232,196,215,1
Acre,2020-06-26,210,188,237,202,221,1
Acre,2020-06-27,211,187,236,202,221,1
Acre,2020-06-28,210,185,233,200,219,1
Acre,2020-06-29,206,181,230,194,211,1
Acre,2020-06-30,201,173,221,188,207,1
Acre,2020-07-01,198,176,220,188,206,1
Acre,2020-07-02,197,175,220,182,201,1
Acre,2020-07-03,197,173,220,184,203,1
Acre,2020-07-04,196,170,216,183,202,1
Acre,2020-07-05,193,172,217,182,199,1
Acre,2020-07-06,188,164,210,178,196,1
Acre,2020-07-07,181.5,159,203,169,187,1
Acre,2020-07-08,176,153,199,169,187,1
Acre,2020-07-09,172,149,196,164,183,1
Acre,2020-07-10,173,151,196,160,179,1
Acre,2020-07-11,176,154,201,161,181,1
Acre,2020-07-12,180,159,207,167,187,1
Acre,2020-07-13,183,159,207,173,192,1
Acre,2020-07-14,187,157,209,178,197,0.99
Acre,2020-07-15,190,163,213,178,198,0.99
Acre,2020-07-16,193,168,217,178,199,0.99
Acre,2020-07-17,197,169,220,185,206,0.99
Acre,2020-07-18,199,171,221,191,211,0.98
Acre,2020-07-19,199,171,223,185,205,0.98
Acre,2020-07-20,198,174,223,188,209,0.97
Acre,2020-07-21,199,174,228,187,208,0.97
Acre,2020-07-22,203,171,227,191,213,0.96
Acre,2020-07-23,207,176,236,190,213,0.95
Acre,2020-07-24,215,183,244,204,228,0.93
Acre,2020-07-25,223,192,255,207,232,0.91
Acre,2020-07-26,233,202,265,218,245,0.89
Acre,2020-07-27,240,208,274,224,250,0.85
Acre,2020-07-28,251,213,284,233,261,0.81
Alagoas,2020-01-31,1,1,1,1,1,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,1,0,1,1,1,1
