region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-08,1,1,1,1,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0,0,0,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,1,0,1,1,1,1
Acre,2020-02-13,1,0,1,1,1,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,3,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,0,6,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,1,9,3,6,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,6,10,1
Acre,2020-04-06,11,6,17,8,12,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,7,20,10,15,1
Acre,2020-04-09,15,7,21,10,16,1
Acre,2020-04-10,16,9,23,11,17,1
Acre,2020-04-11,18,10,25,13,19,1
Acre,2020-04-12,20,11,28,15,22,1
Acre,2020-04-13,22,12,31,17,24,1
Acre,2020-04-14,24,14,33,19,26,1
Acre,2020-04-15,27,14,36,22,30,1
Acre,2020-04-16,29,18,40,24,32,1
Acre,2020-04-17,32,19,43,27,36,1
Acre,2020-04-18,36,22,48,28,38,1
Acre,2020-04-19,40,27,55,33,44,1
Acre,2020-04-20,46,30,60,40,51,1
Acre,2020-04-21,52,34,66,43,55,1
Acre,2020-04-22,59,42,76,48,62,1
Acre,2020-04-23,65,50,84,57,71,1
Acre,2020-04-24,73,55,91,67,81,1
Acre,2020-04-25,80,62,99,73,88,1
Acre,2020-04-26,88,66,104,77,92,1
Acre,2020-04-27,94,73,111,86,101,1
Acre,2020-04-28,100,78,118,90,106,1
Acre,2020-04-29,105,86,126,95,112,1
Acre,2020-04-30,110,90,132,102,117,1
Acre,2020-05-01,114,91,133,102,119,1
Acre,2020-05-02,118,99,143,105,123,1
Acre,2020-05-03,122,98,144,108,127,1
