region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-29,1,1,1,1,1,1
Acre,2020-01-30,0,0,0,0,0,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0,0,0,0,0,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0,0,0,0,0,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0.5,0,1,0,1,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,0,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,1,6,1,3,1
Acre,2020-03-27,3,1,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,3,5,1
Acre,2020-03-30,4.5,1,8,3,5,1
Acre,2020-03-31,5,2,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,5,10,1
Acre,2020-04-06,11,4,16,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,14,7,20,11,16,1
Acre,2020-04-09,15,7,21,11,16,1
Acre,2020-04-10,16,8,23,12,18,1
Acre,2020-04-11,18,9,26,12,19,1
Acre,2020-04-12,20,11,28,16,22,1
Acre,2020-04-13,22,11,30,16,23,1
Acre,2020-04-14,24,15,35,18,26,1
Acre,2020-04-15,27,15,36,19,28,1
Acre,2020-04-16,29,17,40,24,33,1
Acre,2020-04-17,33,19,44,25,35,1
Acre,2020-04-18,36,21,49,28,39,1
Acre,2020-04-19,41,25,55,33,45,1
Acre,2020-04-20,45.5,31,62,37,49,1
Acre,2020-04-21,52,35,68,44,57,1
Acre,2020-04-22,59,39,74,50,63,1
Acre,2020-04-23,66,46,83,56,70,1
Acre,2020-04-24,74,53,90,63,78,1
Acre,2020-04-25,80,62,100,70,86,1
Acre,2020-04-26,87,68,105,77,93,1
Acre,2020-04-27,94,73,112,85,100,1
Acre,2020-04-28,100,80,119,89,105,1
Acre,2020-04-29,105,84,125,95,111,1
Acre,2020-04-30,110,86,129,98,115,1
Acre,2020-05-01,114,92,136,103,120,1
Acre,2020-05-02,119,94,141,107,125,1
Acre,2020-05-03,124,100,148,109,129,1
Acre,2020-05-04,129,101,152,117,137,1
Acre,2020-05-05,134,106,162,117,139,1
Acre,2020-05-06,141,111,171,127,151,1
Acre,2020-05-07,151,119,182,139,165,1
Acre,2020-05-08,164,128,195,147,174,1
Acre,2020-05-09,180,143,214,163,192,1
Acre,2020-05-10,198,161,233,182,211,1
Acre,2020-05-11,218,184,257,202,232,1
Acre,2020-05-12,236,199,270,222,250,1
Acre,2020-05-13,255,226,294,241,266,1
Acre,2020-05-14,273,238,302,257,282,1
Acre,2020-05-15,283,254,316,271,295,1
Acre,2020-05-16,290,258,320,278,302,1
Acre,2020-05-17,291,261,318,278,300,1
Acre,2020-05-18,288,258,317,275,299,1
Acre,2020-05-19,284,253,311,272,295,1
Acre,2020-05-20,277,249,305,264,287,1
Acre,2020-05-21,267,241,293,259,281,1
Acre,2020-05-22,256,229,284,243,264,1
Acre,2020-05-23,245,220,271,230,251,1
Acre,2020-05-24,236.5,207,260,227,248,1
Acre,2020-05-25,230,208,261,215,236,1
Acre,2020-05-26,224,196,248,209,230,1
Acre,2020-05-27,226,194,252,212,234,1
Acre,2020-05-28,231,203,261,217,240,1
Acre,2020-05-29,239,209,265,231,253,1
Acre,2020-05-30,248,221,278,236,258,1
Acre,2020-05-31,252,222,280,235,258,1
Acre,2020-06-01,253,229,280,238,259,1
Acre,2020-06-02,252,224,277,241,264,1
Acre,2020-06-03,249,222,273,239,259,1
Acre,2020-06-04,241,216,266,226,247,1
Acre,2020-06-05,237.5,211,260,226,246,1
Acre,2020-06-06,231,205,256,220,240,1
Acre,2020-06-07,228,202,250,218,238,1
Acre,2020-06-08,224,198,246,208,229,1
Acre,2020-06-09,223,196,248,206,228,1
Acre,2020-06-10,224,198,249,213,233,1
Acre,2020-06-11,227,199,252,213,235,1
Acre,2020-06-12,231,204,253,217,238,1
Acre,2020-06-13,233,207,256,220,240,1
Acre,2020-06-14,232,209,258,220,240,1
Acre,2020-06-15,228,199,252,218,239,1
Acre,2020-06-16,223,198,247,213,232,1
Acre,2020-06-17,220,195,246,209,229,1
Acre,2020-06-18,218,188,239,203,223,1
Acre,2020-06-19,219,192,242,207,227,1
Acre,2020-06-20,220,195,243,211,230,1
Acre,2020-06-21,219,190,242,209,229,1
Acre,2020-06-22,216,191,240,202,221,0.99
Acre,2020-06-23,214,188,237,203,223,0.99
Acre,2020-06-24,212,186,237,201,221,0.99
Acre,2020-06-25,211,189,239,198,218,0.99
Acre,2020-06-26,214,186,238,198,219,0.98
Acre,2020-06-27,214,189,239,201,221,0.98
Acre,2020-06-28,213,186,237,203,223,0.97
Acre,2020-06-29,212,185,235,204,223,0.97
Acre,2020-06-30,209,182,232,199,219,0.96
Acre,2020-07-01,209,182,233,198,218,0.95
Acre,2020-07-02,210,183,237,199,220,0.93
Acre,2020-07-03,213,186,237,198,219,0.91
Acre,2020-07-04,216,188,238,202,223,0.88
Acre,2020-07-05,215,186,240,204,225,0.85
Acre,2020-07-06,214,185,239,203,224,0.81
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,0.5,0,1,0,1,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,0,0,0,1
Alagoas,2020-02-11,0,0,0,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,5,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,5,1,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
