region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-03,1,1,1,1,1,1
Acre,2020-02-04,1,1,1,1,1,1
Acre,2020-02-05,0,0,0,0,0,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,1,1,1,1,1,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,0,0,0,1
Acre,2020-02-13,0.5,0,1,0,1,1
Acre,2020-02-14,1,0,1,1,1,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,3,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,5,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,3,5,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,4,7,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,16,8,12,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,14,6,20,8,14,1
Acre,2020-04-09,15,8,22,11,16,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,11,27,14,20,1
Acre,2020-04-12,20,10,27,14,21,1
Acre,2020-04-13,21,11,30,16,23,1
Acre,2020-04-14,23,12,33,18,26,1
Acre,2020-04-15,26,15,37,19,28,1
Acre,2020-04-16,29,17,40,21,31,1
Acre,2020-04-17,32,20,45,24,34,1
Acre,2020-04-18,36,22,49,29,39,1
Acre,2020-04-19,40,26,56,32,44,1
Acre,2020-04-20,47,30,62,39,51,1
Acre,2020-04-21,52,35,68,43,56,1
Acre,2020-04-22,58,40,75,49,63,1
Acre,2020-04-23,64,48,85,54,69,1
Acre,2020-04-24,72,55,91,62,77,1
Acre,2020-04-25,80,60,98,71,86,1
Acre,2020-04-26,87,67,104,76,91,1
Acre,2020-04-27,94,75,113,84,99,1
Acre,2020-04-28,99,79,118,88,104,1
Acre,2020-04-29,105,85,126,94,111,1
Acre,2020-04-30,109,88,131,96,113,1
Acre,2020-05-01,114,94,136,100,118,1
Acre,2020-05-02,119,99,143,107,124,1
Acre,2020-05-03,123,101,147,113,132,1
Acre,2020-05-04,128,105,155,117,138,1
Acre,2020-05-05,134,107,161,118,140,1
Acre,2020-05-06,141.5,110,172,125,150,1
Acre,2020-05-07,150,114,180,138,165,1
Acre,2020-05-08,161,123,192,145,173,1
Acre,2020-05-09,177,143,216,159,187,1
Acre,2020-05-10,196,160,232,180,209,1
Acre,2020-05-11,216,177,250,197,227,1
Acre,2020-05-12,237,201,270,220,249,1
Acre,2020-05-13,255.5,224,292,237,265,1
Acre,2020-05-14,271,239,305,258,284,1
Acre,2020-05-15,283,253,315,265,290,1
Acre,2020-05-16,289,258,318,277,302,1
Acre,2020-05-17,291,261,319,282,306,1
Acre,2020-05-18,289,259,318,276,298,1
Acre,2020-05-19,284,253,311,269,292,1
Acre,2020-05-20,276,246,304,264,287,1
Acre,2020-05-21,267,240,295,251,274,1
Acre,2020-05-22,257,227,281,241,263,1
Acre,2020-05-23,246,220,272,230,252,1
Acre,2020-05-24,237,213,264,222,243,1
Acre,2020-05-25,229,201,253,214,235,1
Acre,2020-05-26,225,198,251,213,234,1
Acre,2020-05-27,226,197,253,217,238,1
Acre,2020-05-28,232,200,257,217,241,1
Acre,2020-05-29,239,210,267,222,246,1
Acre,2020-05-30,248,216,275,237,259,1
Acre,2020-05-31,253,226,283,237,260,1
Acre,2020-06-01,254,227,282,239,261,1
Acre,2020-06-02,253,226,278,241,262,1
Acre,2020-06-03,249,222,273,236,257,1
Acre,2020-06-04,243,218,269,233,253,1
Acre,2020-06-05,238,209,262,226,247,1
Acre,2020-06-06,232,203,255,220,240,1
Acre,2020-06-07,228,200,251,219,239,1
Acre,2020-06-08,225,201,250,215,235,1
Acre,2020-06-09,223,195,247,212,233,1
Acre,2020-06-10,224,201,250,215,235,1
Acre,2020-06-11,228,201,253,218,237,1
Acre,2020-06-12,231,205,258,217,239,1
Acre,2020-06-13,233,208,260,221,241,1
Acre,2020-06-14,232,205,256,222,241,1
Acre,2020-06-15,227,200,251,215,237,1
Acre,2020-06-16,222,196,246,211,231,1
Acre,2020-06-17,219,193,244,206,226,1
Acre,2020-06-18,217,189,238,207,227,1
Acre,2020-06-19,218,192,241,209,229,1
Acre,2020-06-20,219,191,241,208,227,1
Acre,2020-06-21,217,192,243,205,225,1
Acre,2020-06-22,215,192,239,203,222,1
Acre,2020-06-23,212,190,238,199,218,1
Acre,2020-06-24,211,182,232,205,225,1
Acre,2020-06-25,208,185,233,196,215,1
Acre,2020-06-26,209,182,231,199,218,1
Acre,2020-06-27,210,184,232,199,219,1
Acre,2020-06-28,209,184,231,199,218,1
Acre,2020-06-29,205,183,226,192,211,1
Acre,2020-06-30,200,177,224,192,209,1
Acre,2020-07-01,197,173,219,182,202,1
Acre,2020-07-02,197,175,221,185,204,1
Acre,2020-07-03,197,171,218,186,205,1
Acre,2020-07-04,196,170,217,186,205,1
Acre,2020-07-05,193,170,215,181,199,1
Acre,2020-07-06,187,165,210,176,193,1
Acre,2020-07-07,181,156,202,169,187,1
Acre,2020-07-08,175,150,195,163,181,1
Acre,2020-07-09,173,146,193,163,181,1
Acre,2020-07-10,172,148,194,163,182,1
Acre,2020-07-11,176,150,198,166,185,1
Acre,2020-07-12,179,155,204,168,186,1
Acre,2020-07-13,183,156,204,175,193,1
Acre,2020-07-14,185,161,209,172,192,1
Acre,2020-07-15,188,162,209,176,195,1
Acre,2020-07-16,191,165,213,178,197,1
Acre,2020-07-17,193,171,218,182,201,1
Acre,2020-07-18,193,166,215,182,202,1
Acre,2020-07-19,193,170,217,183,202,0.99
Acre,2020-07-20,191,166,215,178,197,0.99
Acre,2020-07-21,190,166,213,175,195,0.99
Acre,2020-07-22,191,167,215,178,197,0.99
Acre,2020-07-23,194,167,216,182,202,0.98
Acre,2020-07-24,197,171,220,185,204,0.98
Acre,2020-07-25,200,175,224,190,210,0.97
Acre,2020-07-26,202,178,225,188,207,0.97
Acre,2020-07-27,201,174,222,191,209,0.96
Acre,2020-07-28,201,176,224,185,205,0.95
Acre,2020-07-29,201,173,221,190,208,0.93
Acre,2020-07-30,198,173,222,188,207,0.91
Acre,2020-07-31,190,163,213,179,199,0.89
Acre,2020-08-01,179,155,201,165,185,0.85
Acre,2020-08-02,164,138,187,153,172,0.81
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,0,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,3,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,0,9,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,1,12,3,7,1
Alagoas,2020-04-01,8,3,14,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,11,5,19,8,13,1
Alagoas,2020-04-04,14,4,21,10,16,1
Alagoas,2020-04-05,16,6,24,10,17,1
Alagoas,2020-04-06,19,10,30,13,21,1
Alagoas,2020-04-07,22,11,32,16,24,1
Alagoas,2020-04-08,26,14,37,17,27,1
Alagoas,2020-04-09,30,17,43,20,31,1
Alagoas,2020-04-10,35,19,48,28,39,1
Alagoas,2020-04-11,41,26,55,33,45,1
Alagoas,2020-04-12,46,31,61,37,50,1
Alagoas,2020-04-13,53,33,67,43,56,1
Alagoas,2020-04-14,59,42,78,50,64,1
Alagoas,2020-04-15,66,46,82,57,71,1
Alagoas,2020-04-16,75,53,91,67,82,1
Alagoas,2020-04-17,83,60,99,73,89,1
Alagoas,2020-04-18,91,72,110,80,95,1
Alagoas,2020-04-19,98,78,117,88,103,1
Alagoas,2020-04-20,104,82,124,94,110,1
Alagoas,2020-04-21,111,92,131,100,116,1
Alagoas,2020-04-22,116,96,135,108,123,1
Alagoas,2020-04-23,121,101,142,112,128,1
Alagoas,2020-04-24,125,105,147,113,130,1
Alagoas,2020-04-25,129,107,150,115,133,1
Alagoas,2020-04-26,132,106,152,122,140,1
Alagoas,2020-04-27,134,108,159,124,143,1
Alagoas,2020-04-28,138,107,162,121,143,1
Alagoas,2020-04-29,142,115,173,129,152,1
Alagoas,2020-04-30,149,117,180,131,157,1
