region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,0.5,0,1,0,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,3,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,1,9,3,6,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,13,6,9,1
Acre,2020-04-04,9,3,13,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,17,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,8,22,11,16,1
Acre,2020-04-10,16,9,23,12,18,1
Acre,2020-04-11,18,9,26,15,21,1
Acre,2020-04-12,20,12,29,16,22,1
Acre,2020-04-13,22,12,31,17,24,1
Acre,2020-04-14,24,14,34,20,27,1
Acre,2020-04-15,27,15,37,20,28,1
Acre,2020-04-16,29,17,40,22,31,1
Acre,2020-04-17,32,19,45,24,34,1
Acre,2020-04-18,36,21,49,30,40,1
Acre,2020-04-19,40.5,25,54,33,44,1
Acre,2020-04-20,46,28,60,37,50,1
Acre,2020-04-21,52,37,68,41,54,1
Acre,2020-04-22,59,41,75,49,63,1
Acre,2020-04-23,66,46,82,57,72,1
Acre,2020-04-24,73,54,90,65,79,1
Acre,2020-04-25,81,62,99,69,84,1
Acre,2020-04-26,88,69,106,76,91,1
Acre,2020-04-27,94,70,110,85,100,1
Acre,2020-04-28,100,79,118,89,105,1
Acre,2020-04-29,105,85,126,96,113,1
Acre,2020-04-30,111,88,131,99,116,1
Acre,2020-05-01,115,94,135,105,122,1
Acre,2020-05-02,120,97,142,106,124,1
Acre,2020-05-03,124,100,148,114,133,1
Acre,2020-05-04,128,106,157,114,135,1
Acre,2020-05-05,134,108,160,123,143,1
Acre,2020-05-06,140,109,169,128,153,1
Acre,2020-05-07,151,116,182,140,167,1
Acre,2020-05-08,163,128,196,142,171,1
Acre,2020-05-09,179,142,216,157,188,1
Acre,2020-05-10,197,165,236,180,209,1
Acre,2020-05-11,217,180,252,200,228,1
Acre,2020-05-12,236,198,269,217,247,1
Acre,2020-05-13,256,222,288,241,269,1
Acre,2020-05-14,272,237,301,256,283,1
Acre,2020-05-15,282,250,314,269,292,1
Acre,2020-05-16,291,259,320,276,299,1
Acre,2020-05-17,290,259,319,276,300,1
Acre,2020-05-18,289,256,312,275,299,1
Acre,2020-05-19,284,253,311,274,298,1
Acre,2020-05-20,276,251,308,265,288,1
Acre,2020-05-21,268,239,294,255,278,1
Acre,2020-05-22,256,229,285,245,266,1
Acre,2020-05-23,244,219,271,230,252,1
Acre,2020-05-24,237,211,264,225,246,1
Acre,2020-05-25,229,204,256,214,235,1
Acre,2020-05-26,225.5,196,250,214,235,1
Acre,2020-05-27,226,195,251,219,240,1
Acre,2020-05-28,231,202,259,217,240,1
Acre,2020-05-29,239,207,264,229,252,1
Acre,2020-05-30,247,218,274,234,255,1
Acre,2020-05-31,253,224,279,239,262,1
Acre,2020-06-01,254,228,280,240,262,1
Acre,2020-06-02,253,222,275,242,263,1
Acre,2020-06-03,247,219,272,239,261,1
