region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,1,3,1
Acre,2020-03-27,4,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,3,13,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,9,13,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,7,20,9,14,1
Acre,2020-04-09,15,8,22,10,16,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,10,26,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,11,30,18,25,1
Acre,2020-04-14,24,13,33,18,26,1
Acre,2020-04-15,26,15,36,20,28,1
Acre,2020-04-16,29,19,40,25,33,1
Acre,2020-04-17,32,19,45,25,35,1
Acre,2020-04-18,36,21,48,27,38,1
Acre,2020-04-19,41,26,55,31,43,1
Acre,2020-04-20,46,28,61,38,51,1
Acre,2020-04-21,52,34,67,44,57,1
Acre,2020-04-22,58,42,75,49,62,1
Acre,2020-04-23,65,48,83,55,69,1
Acre,2020-04-24,73,55,91,64,79,1
Acre,2020-04-25,80,60,99,72,87,1
Acre,2020-04-26,87,67,105,76,91,1
Acre,2020-04-27,94,73,112,83,98,1
Acre,2020-04-28,99,78,118,89,105,1
Acre,2020-04-29,104,84,124,94,110,1
Acre,2020-04-30,110,89,129,97,114,1
Acre,2020-05-01,115,91,136,106,124,1
Acre,2020-05-02,119,93,139,105,125,1
Acre,2020-05-03,124,95,146,109,129,1
Acre,2020-05-04,129,102,153,116,136,1
Acre,2020-05-05,135,104,159,118,141,1
Acre,2020-05-06,142,108,171,125,150,1
Acre,2020-05-07,151,114,182,136,163,1
Acre,2020-05-08,162,126,196,149,177,1
Acre,2020-05-09,179,137,210,158,189,1
Acre,2020-05-10,198,161,232,179,209,1
Acre,2020-05-11,216,174,249,197,227,1
Acre,2020-05-12,236,202,271,215,244,1
Acre,2020-05-13,255.5,221,288,242,269,1
Acre,2020-05-14,271,240,306,252,279,1
Acre,2020-05-15,284,246,310,269,295,1
Acre,2020-05-16,290,258,318,279,303,1
Acre,2020-05-17,292,264,321,281,304,1
Acre,2020-05-18,290,255,314,276,298,1
Acre,2020-05-19,284.5,254,312,269,293,1
Acre,2020-05-20,276.5,249,305,264,286,1
Acre,2020-05-21,267,241,296,252,274,1
Acre,2020-05-22,257,226,280,244,265,1
Acre,2020-05-23,245,220,272,233,253,1
Acre,2020-05-24,236,209,260,226,246,1
Acre,2020-05-25,229,201,254,220,241,1
Acre,2020-05-26,226,199,253,216,237,1
Acre,2020-05-27,227,194,250,212,236,1
Acre,2020-05-28,232,200,258,215,238,1
Acre,2020-05-29,238,207,264,221,244,1
Acre,2020-05-30,247,220,278,235,257,1
Acre,2020-05-31,253,220,276,241,264,1
Acre,2020-06-01,254,225,280,240,262,1
Acre,2020-06-02,251.5,223,276,240,262,1
Acre,2020-06-03,247,222,272,236,257,1
Acre,2020-06-04,242,215,265,230,249,1
Acre,2020-06-05,236,211,263,225,246,1
Acre,2020-06-06,232,205,256,220,240,1
Acre,2020-06-07,227,202,252,213,234,1
Acre,2020-06-08,224,199,251,211,232,1
Acre,2020-06-09,223,197,249,214,234,1
Acre,2020-06-10,225,196,250,214,235,1
Acre,2020-06-11,226,202,252,211,233,1
Acre,2020-06-12,231,203,256,219,241,1
Acre,2020-06-13,233,203,257,221,242,1
Acre,2020-06-14,232,207,259,218,239,1
Acre,2020-06-15,227,203,250,218,237,1
Acre,2020-06-16,222,197,247,212,232,1
Acre,2020-06-17,218,191,241,208,228,1
Acre,2020-06-18,217,189,241,203,224,1
Acre,2020-06-19,217,193,243,204,225,1
Acre,2020-06-20,219,193,242,209,230,1
Acre,2020-06-21,219,194,243,206,227,1
Acre,2020-06-22,215,191,238,204,223,1
Acre,2020-06-23,212.5,188,236,201,220,1
Acre,2020-06-24,209,183,232,194,214,1
Acre,2020-06-25,209,183,233,197,217,1
Acre,2020-06-26,210,184,234,201,219,1
Acre,2020-06-27,211,186,234,198,217,1
Acre,2020-06-28,210,185,233,204,222,1
Acre,2020-06-29,206,183,229,195,214,1
Acre,2020-06-30,202,177,224,194,212,0.99
Acre,2020-07-01,199,175,221,187,206,0.99
Acre,2020-07-02,199,174,222,187,206,0.99
Acre,2020-07-03,199,173,220,186,204,0.99
Acre,2020-07-04,197,173,220,184,203,0.98
Acre,2020-07-05,194,173,219,186,204,0.98
Acre,2020-07-06,190,167,213,181,200,0.97
Acre,2020-07-07,184,159,205,176,193,0.97
Acre,2020-07-08,179,154,203,166,184,0.96
Acre,2020-07-09,178,155,203,165,186,0.95
Acre,2020-07-10,180,151,204,169,189,0.93
Acre,2020-07-11,186,155,210,176,198,0.91
Acre,2020-07-12,193,163,221,177,201,0.88
Acre,2020-07-13,200,167,228,189,214,0.85
Acre,2020-07-14,208.5,177,242,191,217,0.81
Alagoas,2020-02-06,1,1,1,1,1,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,1,0,1,1,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
