region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-07,1,1,1,1,1,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,3,13,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,16,8,12,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,7,21,11,16,1
Acre,2020-04-10,16,9,24,11,17,1
Acre,2020-04-11,18,10,26,14,20,1
Acre,2020-04-12,20,12,28,16,22,1
Acre,2020-04-13,22,13,32,16,23,1
Acre,2020-04-14,24,13,33,18,26,1
Acre,2020-04-15,26,15,36,21,29,1
Acre,2020-04-16,29,16,39,23,32,1
Acre,2020-04-17,33,18,45,25,35,1
Acre,2020-04-18,37,23,49,31,41,1
Acre,2020-04-19,40,25,54,36,47,1
Acre,2020-04-20,46,32,63,36,49,1
Acre,2020-04-21,51,33,66,43,56,1
Acre,2020-04-22,58,40,76,49,63,1
Acre,2020-04-23,65,48,84,53,68,1
Acre,2020-04-24,73,53,90,64,78,1
Acre,2020-04-25,80,60,98,72,87,1
Acre,2020-04-26,87,68,105,74,90,1
Acre,2020-04-27,94,75,112,83,98,1
Acre,2020-04-28,100,79,118,88,104,1
Acre,2020-04-29,105,87,126,98,113,1
Acre,2020-04-30,109,86,128,97,114,1
Acre,2020-05-01,114,92,136,106,123,1
Acre,2020-05-02,119,96,140,104,122,1
Acre,2020-05-03,124,101,148,108,129,1
Acre,2020-05-04,129,100,153,113,135,1
Acre,2020-05-05,134,106,160,117,140,1
Acre,2020-05-06,141,113,176,125,152,1
Acre,2020-05-07,151,117,181,131,160,1
Acre,2020-05-08,163,125,196,148,176,1
Acre,2020-05-09,178,141,215,159,188,1
Acre,2020-05-10,196,154,229,177,207,1
Acre,2020-05-11,215,176,248,192,223,1
Acre,2020-05-12,235,199,271,216,246,1
Acre,2020-05-13,253,223,288,237,262,1
Acre,2020-05-14,270,236,302,254,279,1
