region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2019-12-05,1,1,1,1,1,1
Acre,2019-12-06,0,0,0,0,0,1
Acre,2019-12-07,0,0,0,0,0,1
Acre,2019-12-08,0,0,0,0,0,1
Acre,2019-12-09,0,0,0,0,0,1
Acre,2019-12-10,0,0,0,0,0,1
Acre,2019-12-11,0,0,0,0,0,1
Acre,2019-12-12,0,0,0,0,0,1
Acre,2019-12-13,0,0,0,0,0,1
Acre,2019-12-14,0,0,0,0,0,1
Acre,2019-12-15,0,0,0,0,0,1
Acre,2019-12-16,0,0,0,0,0,1
Acre,2019-12-17,0,0,0,0,0,1
Acre,2019-12-18,0,0,0,0,0,1
Acre,2019-12-19,0,0,0,0,0,1
Acre,2019-12-20,0.5,0,1,0,1,1
Acre,2019-12-21,0,0,0,0,0,1
Acre,2019-12-22,0,0,0,0,0,1
Acre,2019-12-23,0,0,0,0,0,1
Acre,2019-12-24,0,0,0,0,0,1
Acre,2019-12-25,0,0,0,0,0,1
Acre,2019-12-26,0,0,0,0,0,1
Acre,2019-12-27,0,0,0,0,0,1
Acre,2019-12-28,0,0,0,0,0,1
Acre,2019-12-29,0,0,0,0,0,1
Acre,2019-12-30,0,0,1,0,0,1
Acre,2019-12-31,0,0,0,0,0,1
Acre,2020-01-01,0,0,1,0,0,1
Acre,2020-01-02,0,0,0,0,0,1
Acre,2020-01-03,0,0,1,0,0,1
Acre,2020-01-04,0,0,1,0,0,1
Acre,2020-01-05,0,0,1,0,0,1
Acre,2020-01-06,0,0,1,0,0,1
Acre,2020-01-07,0,0,1,0,0,1
Acre,2020-01-08,0,0,1,0,0,1
Acre,2020-01-09,0,0,0,0,0,1
Acre,2020-01-10,0,0,1,0,0,1
Acre,2020-01-11,0,0,1,0,0,1
Acre,2020-01-12,0,0,1,0,0,1
Acre,2020-01-13,0,0,1,0,0,1
Acre,2020-01-14,0,0,1,0,0,1
Acre,2020-01-15,0,0,1,0,0,1
Acre,2020-01-16,0,0,1,0,0,1
Acre,2020-01-17,0,0,1,0,0,1
Acre,2020-01-18,0,0,1,0,0,1
Acre,2020-01-19,0,0,1,0,0,1
Acre,2020-01-20,0,0,1,0,0,1
Acre,2020-01-21,0,0,1,0,0,1
Acre,2020-01-22,0,0,0,0,0,1
Acre,2020-01-23,0,0,1,0,0,1
Acre,2020-01-24,0,0,1,0,0,1
Acre,2020-01-25,0,0,1,0,0,1
Acre,2020-01-26,0,0,1,0,0,1
Acre,2020-01-27,0,0,1,0,0,1
Acre,2020-01-28,0,0,1,0,0,1
Acre,2020-01-29,0,0,1,0,0,1
Acre,2020-01-30,0,0,1,0,0,1
Acre,2020-01-31,0,0,1,0,0,1
Acre,2020-02-01,0,0,1,0,0,1
Acre,2020-02-02,0,0,1,0,0,1
Acre,2020-02-03,0,0,1,0,0,1
Acre,2020-02-04,0,0,1,0,0,1
Acre,2020-02-05,0,0,1,0,0,1
Acre,2020-02-06,0,0,1,0,0,1
Acre,2020-02-07,0,0,1,0,0,1
Acre,2020-02-08,0,0,2,0,0,1
Acre,2020-02-09,0,0,2,0,0,1
Acre,2020-02-10,0,0,2,0,0,1
Acre,2020-02-11,0,0,2,0,0,1
Acre,2020-02-12,0,0,2,0,0,1
Acre,2020-02-13,0,0,2,0,0,1
Acre,2020-02-14,0.5,0,2,0,1,1
Acre,2020-02-15,1,0,2,0,1,1
Acre,2020-02-16,0.5,0,2,0,1,1
Acre,2020-02-17,1,0,2,0,1,1
Acre,2020-02-18,1,0,2,0,1,1
Acre,2020-02-19,1,0,3,0,1,1
Acre,2020-02-20,1,0,3,0,1,1
Acre,2020-02-21,1,0,3,0,1,1
Acre,2020-02-22,1,0,3,0,1,1
Acre,2020-02-23,1,0,3,0,1,1
Acre,2020-02-24,1,0,3,0,1,1
Acre,2020-02-25,1,0,3,0,1,1
Acre,2020-02-26,2,0,4,1,2,1
Acre,2020-02-27,1.5,0,4,0,2,1
Acre,2020-02-28,2,0,5,0,2,1
Acre,2020-02-29,2,0,5,0,2,1
Acre,2020-03-01,2,0,6,0,2,1
Acre,2020-03-02,2,0,5,0,2,1
Acre,2020-03-03,3,0,6,1,3,1
Acre,2020-03-04,3,0,7,1,3,1
Acre,2020-03-05,3,0,6,2,4,1
Acre,2020-03-06,4,0,6,2,4,1
Acre,2020-03-07,3,0,8,1,3,1
Acre,2020-03-08,4,0,7,1,4,1
Acre,2020-03-09,4.5,1,9,2,5,1
Acre,2020-03-10,5,1,10,3,6,1
Acre,2020-03-11,5,1,9,2,5,1
Acre,2020-03-12,7,1,12,4,8,1
Acre,2020-03-13,6,2,12,2,6,1
Acre,2020-03-14,6,2,11,3,6,1
Acre,2020-03-15,7,3,12,5,8,1
Acre,2020-03-16,7,2,13,4,8,1
Acre,2020-03-17,8,3,14,4,8,1
Acre,2020-03-18,8,4,15,4,8,1
Acre,2020-03-19,9,3,14,6,11,1
Acre,2020-03-20,9.5,4,17,5,10,1
Acre,2020-03-21,10.5,2,17,6,11,1
Acre,2020-03-22,12,5,19,6,13,1
Acre,2020-03-23,11,6,19,8,13,1
Acre,2020-03-24,12,3,19,9,14,1
Acre,2020-03-25,14,5,20,9,15,1
Acre,2020-03-26,13,5,23,6,13,1
Acre,2020-03-27,15,9,26,10,16,1
Acre,2020-03-28,15,6,25,11,17,1
Acre,2020-03-29,17,6,27,13,21,1
Acre,2020-03-30,18,8,29,13,20,1
Acre,2020-03-31,21,8,31,15,23,1
Acre,2020-04-01,20.5,9,33,15,22,1
Acre,2020-04-02,24,10,33,16,26,1
Acre,2020-04-03,25,13,38,21,29,1
Acre,2020-04-04,27,14,42,17,29,1
Acre,2020-04-05,29,13,44,19,31,1
Acre,2020-04-06,32,19,49,26,37,1
Acre,2020-04-07,34,18,49,26,36,1
Acre,2020-04-08,36,23,50,27,38,1
Acre,2020-04-09,39.5,24,55,28,41,1
Acre,2020-04-10,42,26,57,32,44,1
Acre,2020-04-11,44,26,61,36,49,1
Acre,2020-04-12,46.5,30,63,39,50,1
Acre,2020-04-13,51.5,35,70,40,54,1
Acre,2020-04-14,56,33,72,46,62,1
Acre,2020-04-15,57.5,39,81,53,67,1
Acre,2020-04-16,63,41,79,57,72,1
Acre,2020-04-17,67,43,90,55,71,1
Acre,2020-04-18,70,47,92,54,72,1
Acre,2020-04-19,76,57,102,63,81,1
Acre,2020-04-20,80.5,58,100,66,83,1
Acre,2020-04-21,86.5,58,107,71,92,1
