region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-07,1,1,1,1,1,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,1,0,1,1,1,1
Acre,2020-02-10,0,0,0,0,0,1
Acre,2020-02-11,1,0,1,1,1,1
Acre,2020-02-12,0.5,0,1,0,1,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,3,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,2,5,1
Acre,2020-03-31,5,2,9,3,6,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,7,21,11,16,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,10,26,15,21,1
Acre,2020-04-12,20,12,28,16,22,1
Acre,2020-04-13,22,12,30,16,23,1
Acre,2020-04-14,24,14,33,20,27,1
Acre,2020-04-15,26,15,36,20,28,1
Acre,2020-04-16,29,18,41,22,31,1
Acre,2020-04-17,33,21,45,25,35,1
Acre,2020-04-18,36,22,48,29,39,1
Acre,2020-04-19,41,25,54,34,45,1
Acre,2020-04-20,46,30,60,38,50,1
Acre,2020-04-21,52,37,69,44,57,1
Acre,2020-04-22,58,41,75,48,61,1
Acre,2020-04-23,66,47,83,55,69,1
Acre,2020-04-24,72,56,91,61,76,1
Acre,2020-04-25,80,61,99,72,87,1
Acre,2020-04-26,87.5,66,105,75,91,1
Acre,2020-04-27,93,74,111,81,96,1
Acre,2020-04-28,100,79,118,89,104,1
Acre,2020-04-29,105,83,123,99,113,1
Acre,2020-04-30,108,87,129,100,116,1
Acre,2020-05-01,114,90,135,107,123,1
Acre,2020-05-02,118,95,139,105,123,1
Acre,2020-05-03,123,101,146,111,129,1
Acre,2020-05-04,129,99,152,115,136,1
Acre,2020-05-05,135,104,160,121,143,1
Acre,2020-05-06,141,110,171,125,149,1
Acre,2020-05-07,150,119,187,130,157,1
Acre,2020-05-08,162,125,193,141,170,1
Acre,2020-05-09,178,141,211,165,194,1
Acre,2020-05-10,196,161,231,180,211,1
Acre,2020-05-11,216,180,251,199,227,1
Acre,2020-05-12,234,196,267,221,250,1
Acre,2020-05-13,255,220,287,233,261,1
