region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-07,1,1,1,1,1,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,0,0,0,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,1,0,1,1,1,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,0,7,1,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,1,9,3,6,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,17,6,11,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,6,19,9,14,1
Acre,2020-04-09,15,8,22,12,17,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,9,26,14,20,1
Acre,2020-04-12,20,11,28,16,22,1
Acre,2020-04-13,22,12,30,16,23,1
Acre,2020-04-14,24,14,33,17,25,1
Acre,2020-04-15,26,15,37,19,28,1
Acre,2020-04-16,30,18,41,21,31,1
Acre,2020-04-17,33,19,45,26,36,1
Acre,2020-04-18,37,21,48,28,39,1
Acre,2020-04-19,41,26,55,34,46,1
Acre,2020-04-20,46,30,62,38,50,1
Acre,2020-04-21,52,34,67,43,56,1
Acre,2020-04-22,58.5,40,75,51,65,1
Acre,2020-04-23,65.5,48,84,56,70,1
Acre,2020-04-24,72,54,90,62,77,1
Acre,2020-04-25,80,64,99,72,86,1
Acre,2020-04-26,87,67,105,77,92,1
Acre,2020-04-27,93,75,115,83,98,1
Acre,2020-04-28,100,78,118,94,108,1
Acre,2020-04-29,105,82,122,92,109,1
Acre,2020-04-30,110,88,129,97,113,1
Acre,2020-05-01,114,94,137,102,120,1
Acre,2020-05-02,119,95,140,106,124,1
Acre,2020-05-03,124,99,147,112,132,1
Acre,2020-05-04,129,104,156,114,134,1
Acre,2020-05-05,135,106,161,120,143,1
Acre,2020-05-06,142,113,171,128,152,1
Acre,2020-05-07,150,116,180,128,156,1
Acre,2020-05-08,163,128,198,146,174,1
Acre,2020-05-09,178,145,214,165,193,1
Acre,2020-05-10,197,160,232,177,207,1
Acre,2020-05-11,217,178,251,205,235,1
Acre,2020-05-12,235,201,271,217,246,1
Acre,2020-05-13,255,223,292,239,267,1
