region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-04,1,1,1,1,1,1
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,1,0,1,1,1,1
Acre,2020-02-07,0,0,1,0,0,1
Acre,2020-02-08,0,0,1,0,0,1
Acre,2020-02-09,0,0,1,0,0,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,5,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,0,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,5,1,8,2,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,4,16,6,11,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,5,19,10,15,1
Acre,2020-04-09,15,7,21,12,17,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,9,25,14,20,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,12,30,17,24,1
Acre,2020-04-14,24,14,34,17,25,1
Acre,2020-04-15,26,16,36,20,28,1
Acre,2020-04-16,29,18,41,25,34,1
Acre,2020-04-17,32,20,44,24,34,1
Acre,2020-04-18,36,23,49,30,40,1
Acre,2020-04-19,40,27,55,32,44,1
Acre,2020-04-20,46,30,60,38,50,1
Acre,2020-04-21,51.5,35,68,42,55,1
Acre,2020-04-22,58,41,75,51,64,1
Acre,2020-04-23,66,48,84,55,69,1
Acre,2020-04-24,73,56,92,66,80,1
Acre,2020-04-25,81,60,98,72,86,1
Acre,2020-04-26,87,68,103,77,92,1
Acre,2020-04-27,94,75,112,85,100,1
Acre,2020-04-28,100,77,116,88,104,1
Acre,2020-04-29,105,84,125,96,112,1
Acre,2020-04-30,110,89,128,103,118,1
Acre,2020-05-01,115,95,137,102,119,1
Acre,2020-05-02,118,97,142,109,125,1
Acre,2020-05-03,124,99,144,112,131,1
Acre,2020-05-04,129,100,153,117,138,1
Acre,2020-05-05,134,107,161,121,144,1
Acre,2020-05-06,141,108,170,130,154,1
Acre,2020-05-07,152,119,184,136,161,1
Acre,2020-05-08,163,129,201,143,172,1
Acre,2020-05-09,180,145,218,164,194,1
Acre,2020-05-10,196,160,232,179,209,1
Acre,2020-05-11,217,180,252,203,232,1
Acre,2020-05-12,237,198,270,220,248,1
Acre,2020-05-13,254,219,286,237,264,1
Acre,2020-05-14,271,238,303,254,280,1
Acre,2020-05-15,284,251,312,269,294,1
Acre,2020-05-16,290,262,320,276,301,1
Acre,2020-05-17,291,261,319,278,301,1
Acre,2020-05-18,290,260,317,279,302,1
Acre,2020-05-19,284.5,255,309,268,291,1
Acre,2020-05-20,276,246,302,260,283,1
Acre,2020-05-21,267,239,295,257,279,1
Acre,2020-05-22,256,226,280,243,265,1
Acre,2020-05-23,246,219,271,232,253,1
Acre,2020-05-24,237,210,262,223,244,1
Acre,2020-05-25,229,201,255,214,235,1
Acre,2020-05-26,225,195,249,209,232,1
Acre,2020-05-27,226,196,251,210,233,1
Acre,2020-05-28,231,200,258,220,242,1
Acre,2020-05-29,239,211,266,224,247,1
Acre,2020-05-30,247,218,273,233,256,1
Acre,2020-05-31,252,226,281,240,261,1
Acre,2020-06-01,254,227,280,241,262,1
Acre,2020-06-02,253,223,279,240,262,1
Acre,2020-06-03,247.5,218,272,234,255,1
Acre,2020-06-04,242,218,268,230,252,1
Acre,2020-06-05,237,210,262,225,245,1
Acre,2020-06-06,231,206,257,222,242,1
Acre,2020-06-07,228,204,256,215,235,1
Acre,2020-06-08,225,198,251,214,234,1
Acre,2020-06-09,222,198,251,209,230,1
Acre,2020-06-10,224,197,249,210,230,1
Acre,2020-06-11,228,197,252,212,234,1
Acre,2020-06-12,231,205,257,220,240,1
Acre,2020-06-13,233,203,255,223,243,1
Acre,2020-06-14,233,205,256,225,245,1
Acre,2020-06-15,227,203,253,216,236,1
Acre,2020-06-16,222,198,248,210,231,1
Acre,2020-06-17,220,194,243,206,227,1
Acre,2020-06-18,218,190,242,205,226,1
Acre,2020-06-19,220,194,243,209,229,1
Acre,2020-06-20,220,196,246,208,229,0.99
Acre,2020-06-21,220,194,244,210,229,0.99
Acre,2020-06-22,218,197,245,208,227,0.99
Acre,2020-06-23,214,188,238,203,222,0.99
Acre,2020-06-24,212,187,237,200,219,0.98
Acre,2020-06-25,213,184,236,201,221,0.98
Acre,2020-06-26,215,189,240,204,224,0.97
Acre,2020-06-27,218,189,243,204,226,0.97
Acre,2020-06-28,219.5,193,243,210,230,0.96
Acre,2020-06-29,216,191,242,203,224,0.95
Acre,2020-06-30,214,189,240,205,225,0.93
Acre,2020-07-01,213,182,237,198,220,0.91
Acre,2020-07-02,216.5,187,244,202,225,0.88
Acre,2020-07-03,222,192,250,209,230,0.85
Acre,2020-07-04,225,193,253,208,233,0.81
Alagoas,2020-02-06,1,1,1,1,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,1,0,1,1,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1.5,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,5,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,0,9,2,5,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,1,12,3,7,1
Alagoas,2020-04-01,8,2,14,6,10,1
Alagoas,2020-04-02,10,3,17,6,11,1
Alagoas,2020-04-03,11,4,19,7,12,1
Alagoas,2020-04-04,13,5,21,8,14,1
Alagoas,2020-04-05,16,6,24,10,17,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,10,33,15,24,1
