region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-05,1,1,1,1,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,0.5,0,1,0,1,1
Acre,2020-02-10,1,0,1,1,1,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,1,0,1,1,1,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,2,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,3,0,6,1,3,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,4,7,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,2,12,6,9,1
Acre,2020-04-04,9,3,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,17,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13.5,7,20,10,15,1
Acre,2020-04-09,15,7,21,13,18,1
Acre,2020-04-10,16,10,24,11,17,1
Acre,2020-04-11,18,9,25,13,19,1
Acre,2020-04-12,20,10,28,14,21,1
Acre,2020-04-13,22,12,30,18,24,1
Acre,2020-04-14,24,12,33,18,26,1
Acre,2020-04-15,27,15,36,19,28,1
Acre,2020-04-16,29,18,40,22,31,1
Acre,2020-04-17,33,19,45,25,35,1
Acre,2020-04-18,36,21,48,30,40,1
Acre,2020-04-19,40,27,56,32,44,1
Acre,2020-04-20,46,30,61,38,50,1
Acre,2020-04-21,52,35,67,42,55,1
Acre,2020-04-22,59,44,77,49,63,1
Acre,2020-04-23,65,46,82,54,69,1
Acre,2020-04-24,73,55,91,63,78,1
Acre,2020-04-25,80,61,99,72,87,1
Acre,2020-04-26,87,70,106,76,91,1
Acre,2020-04-27,94.5,75,112,85,100,1
Acre,2020-04-28,99,78,118,88,104,1
Acre,2020-04-29,105,81,122,92,109,1
Acre,2020-04-30,109,88,130,100,116,1
Acre,2020-05-01,115,92,137,103,121,1
Acre,2020-05-02,118,96,140,104,122,1
Acre,2020-05-03,123.5,101,148,110,128,1
Acre,2020-05-04,128,102,150,119,139,1
Acre,2020-05-05,135,107,161,119,141,1
Acre,2020-05-06,141,108,171,127,153,1
Acre,2020-05-07,151,115,182,131,159,1
Acre,2020-05-08,163,126,196,143,172,1
Acre,2020-05-09,179,143,214,162,191,1
Acre,2020-05-10,197,162,235,178,208,1
Acre,2020-05-11,216,178,249,196,226,1
Acre,2020-05-12,236,202,273,217,247,1
Acre,2020-05-13,256,222,285,240,267,1
Acre,2020-05-14,272,236,299,261,287,1
Acre,2020-05-15,283,254,313,271,295,1
Acre,2020-05-16,290,259,317,275,300,1
Acre,2020-05-17,291,264,320,279,303,1
Acre,2020-05-18,290,263,320,277,299,1
Acre,2020-05-19,284,254,311,269,292,1
Acre,2020-05-20,275.5,249,305,258,282,1
Acre,2020-05-21,267,240,294,253,276,1
Acre,2020-05-22,255,231,281,242,263,1
Acre,2020-05-23,246,220,272,237,257,1
Acre,2020-05-24,236,210,263,222,244,1
Acre,2020-05-25,230,205,256,218,238,1
Acre,2020-05-26,224,194,251,209,232,1
Acre,2020-05-27,225,198,254,207,230,1
Acre,2020-05-28,231,203,259,216,240,1
Acre,2020-05-29,240,209,268,226,250,1
Acre,2020-05-30,247,221,273,236,257,1
Acre,2020-05-31,252,226,282,236,259,1
Acre,2020-06-01,254,227,280,240,261,1
Acre,2020-06-02,252,227,280,240,261,1
Acre,2020-06-03,248,220,273,235,257,1
Acre,2020-06-04,242,217,267,228,249,1
Acre,2020-06-05,238,211,259,222,243,1
Acre,2020-06-06,232,208,258,224,244,1
Acre,2020-06-07,227,201,249,216,235,1
Acre,2020-06-08,224,199,250,208,229,1
Acre,2020-06-09,222.5,197,248,212,233,1
Acre,2020-06-10,224.5,199,251,211,232,1
Acre,2020-06-11,227,198,252,212,234,1
Acre,2020-06-12,232,204,255,221,241,1
Acre,2020-06-13,233,206,259,219,241,1
Acre,2020-06-14,232,208,258,223,243,1
Acre,2020-06-15,228,203,252,216,235,1
Acre,2020-06-16,222,197,245,210,229,1
Acre,2020-06-17,218,195,244,209,227,1
Acre,2020-06-18,217,187,239,203,224,1
Acre,2020-06-19,217,191,242,208,228,1
Acre,2020-06-20,218,190,240,205,226,1
Acre,2020-06-21,218,195,242,210,229,1
Acre,2020-06-22,216,189,238,203,223,1
Acre,2020-06-23,213,190,239,197,217,1
Acre,2020-06-24,209,182,232,196,216,1
Acre,2020-06-25,209,184,232,195,215,1
Acre,2020-06-26,210,185,234,196,216,1
Acre,2020-06-27,211,185,233,198,218,1
Acre,2020-06-28,211,186,235,201,221,0.99
Acre,2020-06-29,206,182,230,190,210,0.99
Acre,2020-06-30,201,175,223,191,210,0.99
Acre,2020-07-01,199,175,223,189,207,0.99
Acre,2020-07-02,200,179,226,187,206,0.98
Acre,2020-07-03,200,173,223,187,206,0.98
Acre,2020-07-04,200,174,221,186,206,0.97
Acre,2020-07-05,197,172,220,185,204,0.97
Acre,2020-07-06,193,165,212,183,201,0.96
Acre,2020-07-07,186,161,208,174,192,0.95
Acre,2020-07-08,181,154,204,170,190,0.93
Acre,2020-07-09,179,150,202,163,184,0.91
Acre,2020-07-10,183,152,208,169,191,0.89
Acre,2020-07-11,190,164,218,174,197,0.85
Acre,2020-07-12,199,168,227,188,212,0.81
Alagoas,2020-01-29,1,1,1,1,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,1,0,1,1,1,1
Alagoas,2020-02-04,1,0,1,1,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,0,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
