region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-01-29,1,1,1,1,1,1
Acre,2020-01-30,0,0,0,0,0,1
Acre,2020-01-31,0,0,0,0,0,1
Acre,2020-02-01,0,0,0,0,0,1
Acre,2020-02-02,0,0,0,0,0,1
Acre,2020-02-03,0,0,0,0,0,1
Acre,2020-02-04,0,0,0,0,0,1
Acre,2020-02-05,0.5,0,1,0,1,1
Acre,2020-02-06,0,0,0,0,0,1
Acre,2020-02-07,0,0,1,0,0,1
Acre,2020-02-08,0.5,0,1,0,1,1
Acre,2020-02-09,0,0,0,0,0,1
Acre,2020-02-10,0,0,0,0,0,1
Acre,2020-02-11,0,0,1,0,0,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,2,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,1,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,4,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,1,6,2,4,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,3,0,6,2,4,1
Acre,2020-03-29,4,1,7,1,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,12,6,9,1
Acre,2020-04-04,9,3,13,5,9,1
Acre,2020-04-05,10,4,15,6,10,1
Acre,2020-04-06,11,5,16,7,11,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,7,20,9,14,1
Acre,2020-04-09,14,8,22,11,16,1
Acre,2020-04-10,16,8,23,11,17,1
Acre,2020-04-11,18,10,26,14,20,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,13,30,17,24,1
Acre,2020-04-14,24,13,33,17,25,1
Acre,2020-04-15,26,15,36,20,28,1
Acre,2020-04-16,29,17,41,23,32,1
Acre,2020-04-17,32,19,45,25,35,1
Acre,2020-04-18,36,23,49,27,38,1
Acre,2020-04-19,41,27,56,31,43,1
Acre,2020-04-20,46,31,61,38,50,1
Acre,2020-04-21,52,35,68,44,57,1
Acre,2020-04-22,59,41,75,48,62,1
Acre,2020-04-23,66,48,84,55,70,1
Acre,2020-04-24,73,56,91,61,76,1
Acre,2020-04-25,80,60,97,71,85,1
Acre,2020-04-26,88,69,107,79,93,1
Acre,2020-04-27,94,73,112,85,100,1
Acre,2020-04-28,100,78,118,90,106,1
Acre,2020-04-29,105,84,124,97,112,1
Acre,2020-04-30,109,88,130,99,116,1
Acre,2020-05-01,113,91,136,100,117,1
Acre,2020-05-02,118,95,141,106,124,1
Acre,2020-05-03,123,98,145,113,131,1
Acre,2020-05-04,128,102,152,120,140,1
Acre,2020-05-05,133,106,163,120,142,1
Acre,2020-05-06,141,113,174,126,150,1
Acre,2020-05-07,151,117,182,134,161,1
Acre,2020-05-08,162,124,195,145,175,1
Acre,2020-05-09,179,144,217,160,189,1
Acre,2020-05-10,198,155,230,182,213,1
Acre,2020-05-11,215,179,254,194,225,1
Acre,2020-05-12,236,201,269,218,248,1
Acre,2020-05-13,256,222,289,241,268,1
Acre,2020-05-14,272,239,302,259,284,1
Acre,2020-05-15,283,252,312,275,298,1
Acre,2020-05-16,290,258,317,278,301,1
Acre,2020-05-17,291,259,318,277,301,1
Acre,2020-05-18,290,261,319,273,297,1
Acre,2020-05-19,286,259,316,269,293,1
Acre,2020-05-20,277,246,302,260,283,1
Acre,2020-05-21,267,241,295,254,275,1
Acre,2020-05-22,256,228,280,239,262,1
Acre,2020-05-23,246,220,270,230,253,1
Acre,2020-05-24,236,208,260,224,245,1
Acre,2020-05-25,228,202,256,220,241,1
Acre,2020-05-26,225,197,252,212,233,1
Acre,2020-05-27,225,199,254,212,235,1
Acre,2020-05-28,231,205,262,216,239,1
Acre,2020-05-29,239,210,267,225,248,1
Acre,2020-05-30,246,221,278,232,256,1
Acre,2020-05-31,252,224,278,238,260,1
Acre,2020-06-01,254,226,279,242,263,1
Acre,2020-06-02,252,227,278,241,261,1
Acre,2020-06-03,248,218,272,234,256,1
Acre,2020-06-04,242,218,268,225,246,1
Acre,2020-06-05,236,209,261,222,243,1
Acre,2020-06-06,231.5,207,256,218,239,1
Acre,2020-06-07,228,203,252,218,238,1
Acre,2020-06-08,223,196,249,209,230,1
Acre,2020-06-09,223,199,256,208,231,1
Acre,2020-06-10,224,195,248,213,234,1
Acre,2020-06-11,228,200,253,213,235,1
Acre,2020-06-12,230,201,254,217,238,1
Acre,2020-06-13,234,205,258,222,244,1
Acre,2020-06-14,232,205,256,219,240,1
Acre,2020-06-15,228,200,251,214,234,1
Acre,2020-06-16,222,196,246,209,229,1
Acre,2020-06-17,219,191,242,208,227,1
Acre,2020-06-18,218,193,242,206,226,1
Acre,2020-06-19,219,190,242,209,229,1
Acre,2020-06-20,218.5,193,243,207,226,1
Acre,2020-06-21,217.5,191,241,207,227,1
Acre,2020-06-22,214,188,239,202,224,1
Acre,2020-06-23,211,185,235,197,216,1
Acre,2020-06-24,210,185,234,199,218,1
Acre,2020-06-25,210,182,231,196,217,1
Acre,2020-06-26,210,184,234,197,217,1
Acre,2020-06-27,211,183,233,200,220,1
Acre,2020-06-28,209,185,233,199,218,1
Acre,2020-06-29,206,179,227,192,211,0.99
Acre,2020-06-30,202,176,223,191,210,0.99
Acre,2020-07-01,199,178,223,188,207,0.99
Acre,2020-07-02,199,174,221,190,209,0.99
Acre,2020-07-03,199,177,224,189,209,0.98
Acre,2020-07-04,198,172,219,186,205,0.98
Acre,2020-07-05,196,169,217,184,203,0.97
Acre,2020-07-06,190,169,214,177,196,0.97
Acre,2020-07-07,184,160,206,176,194,0.96
Acre,2020-07-08,178,157,203,168,187,0.95
Acre,2020-07-09,176,148,199,166,188,0.93
Acre,2020-07-10,179,150,201,169,190,0.91
Acre,2020-07-11,186,158,211,172,195,0.89
Acre,2020-07-12,192,162,219,177,201,0.85
Acre,2020-07-13,201,169,231,186,210,0.81
Alagoas,2020-01-24,1,1,1,1,1,1
Alagoas,2020-01-25,0,0,0,0,0,1
Alagoas,2020-01-26,0,0,0,0,0,1
Alagoas,2020-01-27,0,0,0,0,0,1
Alagoas,2020-01-28,0.5,0,1,0,1,1
Alagoas,2020-01-29,0,0,0,0,0,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,1,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0.5,0,1,0,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
