region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-06,1,1,1,1,1,1
Acre,2020-02-07,0,0,0,0,0,1
Acre,2020-02-08,0,0,0,0,0,1
Acre,2020-02-09,1,1,1,1,1,1
Acre,2020-02-10,0,0,1,0,0,1
Acre,2020-02-11,0.5,0,1,0,1,1
Acre,2020-02-12,0,0,1,0,0,1
Acre,2020-02-13,0,0,1,0,0,1
Acre,2020-02-14,0,0,1,0,0,1
Acre,2020-02-15,0,0,1,0,0,1
Acre,2020-02-16,0,0,1,0,0,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0,0,1,0,0,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,2,0,0,1
Acre,2020-03-05,1,0,2,0,1,1
Acre,2020-03-06,1,0,2,0,1,1
Acre,2020-03-07,1,0,2,0,1,1
Acre,2020-03-08,1,0,3,0,1,1
Acre,2020-03-09,1,0,3,0,1,1
Acre,2020-03-10,1,0,3,0,1,1
Acre,2020-03-11,2,0,4,1,2,1
Acre,2020-03-12,2,0,4,1,2,1
Acre,2020-03-13,2,0,4,0,2,1
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,1,6,1,3,1
Acre,2020-03-26,3,0,6,2,4,1
Acre,2020-03-27,4,0,6,2,4,1
Acre,2020-03-28,3,1,7,2,4,1
Acre,2020-03-29,4,0,7,2,4,1
Acre,2020-03-30,4,1,8,1,4,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,1,10,4,7,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,2,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,17,8,12,1
Acre,2020-04-07,12,6,18,8,13,1
Acre,2020-04-08,13,7,20,9,14,1
Acre,2020-04-09,15,7,21,12,17,1
Acre,2020-04-10,16,7,23,11,17,1
Acre,2020-04-11,18,10,26,14,20,1
Acre,2020-04-12,20,11,27,16,22,1
Acre,2020-04-13,22,12,30,16,23,1
Acre,2020-04-14,24,15,34,19,26,1
Acre,2020-04-15,26,16,37,21,29,1
Acre,2020-04-16,29,17,40,22,31,1
Acre,2020-04-17,32,19,44,25,35,1
Acre,2020-04-18,36,22,50,31,41,1
Acre,2020-04-19,40,25,55,32,43,1
Acre,2020-04-20,46,29,61,40,52,1
Acre,2020-04-21,52,33,67,41,55,1
Acre,2020-04-22,58,40,76,48,62,1
Acre,2020-04-23,65,45,81,53,68,1
Acre,2020-04-24,73,54,91,61,76,1
Acre,2020-04-25,79,60,98,69,84,1
Acre,2020-04-26,87,68,105,80,94,1
Acre,2020-04-27,94,73,112,82,98,1
Acre,2020-04-28,99,78,117,90,105,1
Acre,2020-04-29,105,81,123,94,111,1
Acre,2020-04-30,109,86,128,96,113,1
Acre,2020-05-01,114,95,136,101,118,1
Acre,2020-05-02,118,95,139,108,126,1
Acre,2020-05-03,124,100,146,110,129,1
Acre,2020-05-04,129,99,153,117,137,1
Acre,2020-05-05,134,103,161,118,141,1
Acre,2020-05-06,141,112,172,121,147,1
Acre,2020-05-07,150,116,182,133,159,1
Acre,2020-05-08,163,127,198,141,172,1
Acre,2020-05-09,179,138,212,160,190,1
Acre,2020-05-10,196,162,234,178,207,1
Acre,2020-05-11,216,181,255,194,227,1
Acre,2020-05-12,235,198,270,226,254,1
Acre,2020-05-13,254,221,288,240,266,1
Acre,2020-05-14,270,235,300,257,283,1
Acre,2020-05-15,284.5,254,313,272,296,1
Acre,2020-05-16,291,260,319,282,305,1
Acre,2020-05-17,291,260,319,275,298,1
Acre,2020-05-18,290,260,322,272,296,1
Acre,2020-05-19,285,255,312,271,294,1
Acre,2020-05-20,277,244,304,263,288,1
Acre,2020-05-21,267,241,297,255,277,1
Acre,2020-05-22,257,228,281,245,266,1
Acre,2020-05-23,247,218,269,234,254,1
Acre,2020-05-24,237,211,263,226,246,1
Acre,2020-05-25,230,203,254,218,239,1
Acre,2020-05-26,226,197,252,210,232,1
Acre,2020-05-27,226,193,251,210,234,1
Acre,2020-05-28,230,200,257,217,240,1
Acre,2020-05-29,239,210,267,222,245,1
Acre,2020-05-30,247,218,276,232,254,1
Acre,2020-05-31,252,221,276,242,264,1
Acre,2020-06-01,254,225,280,241,262,1
Acre,2020-06-02,253,227,279,239,260,1
Acre,2020-06-03,250,221,274,242,263,1
