"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Coruripe",2020-03-20,"nowcast",1,1,1,1,1,1
"AL-Coruripe",2020-03-21,"nowcast",0,0,0,0,0,0
"AL-Coruripe",2020-03-22,"nowcast",0,0,0,0,0,0
"AL-Coruripe",2020-03-23,"nowcast",1,1,1,1,1,1
"AL-Coruripe",2020-03-24,"nowcast",0,0,0,0,0,0
"AL-Coruripe",2020-03-25,"nowcast",0,1,0,1,0.5,0.5
"AL-Coruripe",2020-03-26,"nowcast",0,1,1,1,1,0.75
"AL-Coruripe",2020-03-27,"nowcast",0,1,1,1,1,0.571428571428571
"AL-Coruripe",2020-03-28,"nowcast",0,1,0,1,0.5,0.5
"AL-Coruripe",2020-03-29,"nowcast",0,1,0,0,0,0.3125
"AL-Coruripe",2020-03-30,"nowcast",0,1,0,0,0,0.157894736842105
"AL-Coruripe",2020-03-31,"nowcast",0,1,0,0,0,0.32
"AL-Coruripe",2020-04-01,"nowcast",0,1,0,0,0,0.352941176470588
"AL-Coruripe",2020-04-02,"nowcast",0,1,0,0,0,0.38
"AL-Coruripe",2020-04-03,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Coruripe",2020-04-04,"nowcast",0,1,0,0,0,0.246753246753247
"AL-Coruripe",2020-04-05,"nowcast",0,1,0,0,0,0.282608695652174
"AL-Coruripe",2020-04-06,"nowcast",0,1,0,0,0,0.336283185840708
"AL-Coruripe",2020-04-07,"nowcast",0,1,0,0,0,0.346666666666667
"AL-Coruripe",2020-04-08,"nowcast",0,1,0,0,0,0.306878306878307
"AL-Coruripe",2020-04-09,"nowcast",0,1,0,0,0,0.29004329004329
"AL-Coruripe",2020-04-10,"nowcast",0,1,0,0,0,0.31203007518797
"AL-Coruripe",2020-04-11,"nowcast",0,1,0,0,0,0.414201183431953
"AL-Coruripe",2020-04-12,"nowcast",0,1,0,0,0,0.383333333333333
"AL-Coruripe",2020-04-13,"nowcast",0,1,0,0,0,0.426587301587302
"AL-Coruripe",2020-04-14,"nowcast",0,1,0,0,0,0.443298969072165
"AL-Coruripe",2020-04-15,"nowcast",0,1,0,0,0,0.47218045112782
